"YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
1980,"25025060200","Census Tract 602",917,243,525,144,5
1980,"25025060301","Census Tract 603.01",1456,638,680,127,11
1980,"25025060400","Census Tract 604",2174,964,954,195,61
1980,"25025060501","Census Tract 605.01",1288,718,480,62,28
1980,"25025060601","Census Tract 606.01",235,143,70,18,4
1980,"25025060602","Census Tract 606.02",16,10,5,1,0
1980,"25025060603","Census Tract 606.03",10,6,3,1,0
1980,"25025060604","Census Tract 606.04",33,20,10,2,1
1980,"25025060700","Census Tract 607",650,525,120,5,0
1980,"25025060800","Census Tract 608",1418,920,416,82,0
1980,"25025061000","Census Tract 610",1207,857,298,45,7
1980,"25025061101","Census Tract 611.01",996,723,253,15,5
1980,"25025061201","Census Tract 612.01",597,362,217,18,0
1980,"25025061202","Census Tract 612.02",,,,,
1980,"25025061203","Census Tract 612.03",117,64,43,10,0
1980,"25025061204","Census Tract 612.04",22,12,8,2,0
1980,"25025070102","Census Tract 701.02",462,314,141,7,0
1980,"25025070103","Census Tract 701.03",31,21,10,0,0
1980,"25025070104","Census Tract 701.04",175,119,53,3,0
1980,"25025070201","Census Tract 702.01",388,278,100,10,0
1980,"25025070202","Census Tract 702.02",1112,780,308,24,0
1980,"25025070301","Census Tract 703.01",972,512,401,59,0
1980,"25025070302","Census Tract 703.02",596,316,244,36,0
1980,"25025070402","Census Tract 704.02",586,355,223,6,2
1980,"25025070501","Census Tract 705.01",775,440,292,29,14
1980,"25025070502","Census Tract 705.02",1398,794,527,53,24
1980,"25025070600","Census Tract 706",1278,595,573,77,33
1980,"25025070700","Census Tract 707",796,400,314,53,29
1980,"25025070801","Census Tract 708.01",423,260,139,18,6
1980,"25025070802","Census Tract 708.02",1182,725,389,51,17
1980,"25025070901","Census Tract 709.01",471,300,151,20,0
1980,"25025070902","Census Tract 709.02",796,505,256,35,0
1980,"25025071101","Census Tract 711.01",1318,698,580,20,20
1980,"25025071201","Census Tract 712.01",357,226,104,27,0
1980,"25025080100","Census Tract 801",605,314,245,46,0
1980,"25025080300","Census Tract 803",772,521,195,41,15
1980,"25025080401","Census Tract 804.01",987,704,224,59,0
1980,"25025080500","Census Tract 805",1225,840,320,65,0
1980,"25025080601","Census Tract 806.01",434,269,126,39,0
1980,"25025080801","Census Tract 808.01",810,571,214,25,0
1980,"25025080900","Census Tract 809",1434,617,658,144,15
1980,"25025081001","Census Tract 810.01",1996,983,827,140,46
1980,"25025081101","Census Tract 811.01",332,139,167,26,0
1980,"25025081102","Census Tract 811.02",693,302,338,53,0
1980,"25025081200","Census Tract 812",1111,778,273,60,0
1980,"25025081301","Census Tract 813.01",639,380,226,30,3
1980,"25025081302","Census Tract 813.02",894,532,315,43,4
1980,"25025081400","Census Tract 814",931,448,360,123,0
1980,"25025081500","Census Tract 815",753,343,314,92,4
1980,"25025081700","Census Tract 817",1316,685,531,87,13
1980,"25025081800","Census Tract 818",948,473,437,33,5
1980,"25025081900","Census Tract 819",1208,590,511,97,10
1980,"25025082000","Census Tract 820",1145,516,531,77,21
1980,"25025082100","Census Tract 821",2226,1473,631,112,10
1980,"25025090100","Census Tract 901",1597,739,719,127,12
1980,"25025090200","Census Tract 902",715,509,178,19,9
1980,"25025090300","Census Tract 903",1088,630,411,40,7
1980,"25025090400","Census Tract 904",907,498,299,61,49
1980,"25025090600","Census Tract 906",646,331,257,48,10
1980,"25025090700","Census Tract 907",1634,919,564,107,44
1980,"25025090901","Census Tract 909.01",355,279,63,0,13
1980,"25025091001","Census Tract 910.01",1055,402,542,111,0
1980,"25025091100","Census Tract 911",1670,571,827,241,31
1980,"25025091200","Census Tract 912",1188,495,572,93,28
1980,"25025091300","Census Tract 913",661,336,256,49,20
1980,"25025091400","Census Tract 914",701,294,239,131,37
1980,"25025091500","Census Tract 915",1508,805,609,77,17
1980,"25025091600","Census Tract 916",935,380,412,106,37
1980,"25025091700","Census Tract 917",954,361,481,98,14
1980,"25025091800","Census Tract 918",982,414,440,99,29
1980,"25025091900","Census Tract 919",1097,521,473,52,51
1980,"25025092000","Census Tract 920",1475,658,605,148,64
1980,"25025092101","Census Tract 921.01",1997,755,927,263,52
1980,"25025092200","Census Tract 922",1092,361,495,181,55
1980,"25025092300","Census Tract 923",855,408,323,102,22
1980,"25025092400","Census Tract 924",1907,1020,729,112,46
1980,"25025100100","Census Tract 1001",1375,705,500,153,17
1980,"25025100200","Census Tract 1002",709,325,335,38,11
1980,"25025100300","Census Tract 1003",1092,458,453,128,53
1980,"25025100400","Census Tract 1004",1723,542,822,278,81
1980,"25025100500","Census Tract 1005",1825,755,853,152,65
1980,"25025100601","Census Tract 1006.01",1908,484,1064,263,97
1980,"25025100603","Census Tract 1006.03",689,215,282,154,38
1980,"25025100700","Census Tract 1007",1889,583,898,371,37
1980,"25025100800","Census Tract 1008",2148,687,1039,338,84
1980,"25025100900","Census Tract 1009",1414,425,662,269,58
1980,"25025101001","Census Tract 1010.01",2000,542,934,471,53
1980,"25025101002","Census Tract 1010.02",1892,428,1014,385,65
1980,"25025101101","Census Tract 1011.01",953,254,521,143,35
1980,"25025101102","Census Tract 1011.02",1329,580,546,191,12
1980,"25025110104","Census Tract 1101.04",649,253,285,92,19
1980,"25025110105","Census Tract 1101.05",734,292,321,100,21
1980,"25025110106","Census Tract 1101.06",427,170,187,58,12
1980,"25025110201","Census Tract 1102.01",740,319,308,104,9
1980,"25025110301","Census Tract 1103.01",868,163,520,148,37
1980,"25025110401","Census Tract 1104.01",1097,326,504,208,59
1980,"25025110403","Census Tract 1104.03",1518,317,704,382,115
1980,"25025110501","Census Tract 1105.01",1318,253,625,333,107
1980,"25025110502","Census Tract 1105.02",1451,355,712,293,91
1980,"25025110601","Census Tract 1106.01",953,74,559,220,100
1980,"25025110607","Census Tract 1106.07",1946,404,916,529,97
1980,"25025120103","Census Tract 1201.03",590,143,263,151,33
1980,"25025120104","Census Tract 1201.04",883,214,393,226,50
1980,"25025120105","Census Tract 1201.05",952,231,424,244,53
1980,"25025120201","Census Tract 1202.01",1380,499,671,196,14
1980,"25025120301","Census Tract 1203.01",1564,638,756,127,43
1980,"25025120400","Census Tract 1204",2339,896,1018,320,105
1980,"25025120500","Census Tract 1205",681,331,269,55,26
1980,"25025120600","Census Tract 1206",957,331,400,187,39
1980,"25025120700","Census Tract 1207",943,285,467,171,20
1980,"25025130101","Census Tract 1301.01",2579,269,1391,790,129
1980,"25025130200","Census Tract 1302",1801,272,869,546,114
1980,"25025130300","Census Tract 1303",1725,216,834,570,105
1980,"25025130402","Census Tract 1304.02",2069,411,1015,465,178
1980,"25025130404","Census Tract 1304.04",1105,266,608,181,50
1980,"25025130406","Census Tract 1304.06",1881,453,1035,309,84
1980,"25025140102","Census Tract 1401.02",1388,145,636,503,104
1980,"25025140105","Census Tract 1401.05",1215,322,554,260,79
1980,"25025140106","Census Tract 1401.06",785,208,358,168,51
1980,"25025140107","Census Tract 1401.07",895,237,408,192,58
1980,"25025140201","Census Tract 1402.01",779,103,406,207,63
1980,"25025140202","Census Tract 1402.02",2056,271,1072,546,167
1980,"25025140300","Census Tract 1403",1890,498,936,383,73
1980,"25025140400","Census Tract 1404",2555,679,1269,530,77
1980,"25025980300","Census Tract 9803",,,,,
1980,"25025980700","Census Tract 9807",,,,,
1980,"25025980900","Census Tract 9809",,,,,
1980,"25025981000","Census Tract 9810",,,,,
1980,"25025981100","Census Tract 9811",,,,,
1980,"25025981201","Census Tract 9812.01",,,,,
1980,"25025981202","Census Tract 9812.02",,,,,
1980,"25025981300","Census Tract 9813",,,,,
1980,"25025981501","Census Tract 9815.01",,,,,
1980,"25025981502","Census Tract 9815.02",,,,,
1980,"25025981600","Census Tract 9816",,,,,
1980,"25025981700","Census Tract 9817",,,,,
1980,"25025981800","Census Tract 9818",,,,,
1980,"25025981900","Census Tract 9819",,,,,
1990,"25025000101","Census Tract 1.01",704,173,307,166,58
1990,"25025000102","Census Tract 1.02",823,202,359,195,67
1990,"25025000201","Census Tract 2.01",1487,234,561,516,176
1990,"25025000202","Census Tract 2.02",1461,397,589,287,188
1990,"25025000301","Census Tract 3.01",1219,172,567,375,105
1990,"25025000302","Census Tract 3.02",1210,171,562,372,105
1990,"25025000401","Census Tract 4.01",2861,1280,1085,374,122
1990,"25025000402","Census Tract 4.02",1245,209,599,337,100
1990,"25025000502","Census Tract 5.02",2277,707,1204,291,75
1990,"25025000503","Census Tract 5.03",1230,449,600,150,31
1990,"25025000505","Census Tract 5.05",1078,394,526,131,27
1990,"25025000506","Census Tract 5.06",1438,525,702,175,36
1990,"25025000601","Census Tract 6.01",1330,306,522,325,177
1990,"25025000603","Census Tract 6.03",728,330,296,84,18
1990,"25025000604","Census Tract 6.04",1191,540,484,137,30
1990,"25025000701","Census Tract 7.01",2170,851,1011,246,62
1990,"25025000703","Census Tract 7.03",1153,570,456,101,26
1990,"25025000704","Census Tract 7.04",2328,1152,921,203,52
1990,"25025000804","Census Tract 8.04",1270,424,489,263,94
1990,"25025000805","Census Tract 8.05",1528,505,599,312,112
1990,"25025000806","Census Tract 8.06",364,72,232,46,14
1990,"25025000807","Census Tract 8.07",333,66,212,42,13
1990,"25025010103","Census Tract 101.03",380,236,122,18,4
1990,"25025010104","Census Tract 101.04",1751,899,653,179,20
1990,"25025010204","Census Tract 102.04",1637,955,608,62,12
1990,"25025010205","Census Tract 102.05",1274,743,473,49,9
1990,"25025010206","Census Tract 102.06",942,549,350,36,7
1990,"25025010300","Census Tract 103",436,308,116,12,0
1990,"25025010403","Census Tract 104.03",1606,1093,464,39,10
1990,"25025010404","Census Tract 104.04",2107,1433,608,52,14
1990,"25025010405","Census Tract 104.05",976,717,208,41,10
1990,"25025010408","Census Tract 104.08",732,427,272,28,5
1990,"25025010500","Census Tract 105",1509,703,630,176,0
1990,"25025010600","Census Tract 106",1499,762,668,62,7
1990,"25025010701","Census Tract 107.01",1551,672,680,176,23
1990,"25025010702","Census Tract 107.02",1492,646,653,170,23
1990,"25025010801","Census Tract 108.01",1773,684,909,165,15
1990,"25025010802","Census Tract 108.02",1846,713,947,171,15
1990,"25025020101","Census Tract 201.01",2734,1465,968,275,26
1990,"25025020200","Census Tract 202",2067,1254,702,111,0
1990,"25025020301","Census Tract 203.01",1167,604,497,53,13
1990,"25025020302","Census Tract 203.02",734,377,315,33,9
1990,"25025020304","Census Tract 203.04",68,35,29,3,1
1990,"25025020305","Census Tract 203.05",898,461,386,40,11
1990,"25025030100","Census Tract 301",1184,678,406,85,15
1990,"25025030200","Census Tract 302",925,523,305,88,9
1990,"25025030301","Census Tract 303.01",708,338,323,39,8
1990,"25025030302","Census Tract 303.02",718,345,325,40,8
1990,"25025030400","Census Tract 304",2152,1154,847,137,14
1990,"25025030500","Census Tract 305",1214,659,486,69,0
1990,"25025040100","Census Tract 401",1018,332,488,168,30
1990,"25025040200","Census Tract 402",625,269,263,78,15
1990,"25025040300","Census Tract 403",1756,511,795,394,56
1990,"25025040401","Census Tract 404.01",948,292,522,121,13
1990,"25025040600","Census Tract 406",931,265,426,187,53
1990,"25025040801","Census Tract 408.01",1563,601,724,219,19
1990,"25025050101","Census Tract 501.01",1648,772,678,155,43
1990,"25025050200","Census Tract 502",1534,615,764,122,33
1990,"25025050300","Census Tract 503",739,567,102,70,0
1990,"25025050400","Census Tract 504",979,535,347,94,3
1990,"25025050500","Census Tract 505",642,292,312,26,12
1990,"25025050600","Census Tract 506",683,287,290,66,40
1990,"25025050700","Census Tract 507",1283,538,620,93,32
1990,"25025050901","Census Tract 509.01",1207,447,579,154,27
1990,"25025051000","Census Tract 510",1607,470,837,262,38
1990,"25025051101","Census Tract 511.01",2049,720,908,329,92
1990,"25025051200","Census Tract 512",1047,411,496,99,41
1990,"25025060101","Census Tract 601.01",1426,413,750,228,35
1990,"25025060200","Census Tract 602",928,207,485,177,59
1990,"25025060301","Census Tract 603.01",1458,437,717,288,16
1990,"25025060400","Census Tract 604",2205,851,1003,274,77
1990,"25025060501","Census Tract 605.01",1451,536,716,183,16
1990,"25025060601","Census Tract 606.01",389,136,208,38,7
1990,"25025060602","Census Tract 606.02",27,9,15,3,0
1990,"25025060603","Census Tract 606.03",17,6,9,2,0
1990,"25025060604","Census Tract 606.04",56,20,30,5,1
1990,"25025060700","Census Tract 607",514,351,139,19,5
1990,"25025060800","Census Tract 608",1468,674,561,181,52
1990,"25025061000","Census Tract 610",1194,811,308,75,0
1990,"25025061101","Census Tract 611.01",1001,711,243,47,0
1990,"25025061201","Census Tract 612.01",668,203,357,89,19
1990,"25025061202","Census Tract 612.02",,,,,
1990,"25025061203","Census Tract 612.03",222,49,151,22,0
1990,"25025061204","Census Tract 612.04",42,9,29,4,0
1990,"25025070102","Census Tract 701.02",489,385,93,11,0
1990,"25025070103","Census Tract 701.03",34,27,6,1,0
1990,"25025070104","Census Tract 701.04",185,146,35,4,0
1990,"25025070201","Census Tract 702.01",414,293,108,12,1
1990,"25025070202","Census Tract 702.02",1183,877,273,31,2
1990,"25025070301","Census Tract 703.01",1094,471,513,100,10
1990,"25025070302","Census Tract 703.02",675,291,316,62,6
1990,"25025070402","Census Tract 704.02",529,349,180,0,0
1990,"25025070501","Census Tract 705.01",908,458,356,88,6
1990,"25025070502","Census Tract 705.02",1639,828,643,158,10
1990,"25025070600","Census Tract 706",1298,497,628,137,36
1990,"25025070700","Census Tract 707",1056,418,483,139,16
1990,"25025070801","Census Tract 708.01",467,218,207,38,4
1990,"25025070802","Census Tract 708.02",1306,608,579,107,12
1990,"25025070901","Census Tract 709.01",499,226,225,45,3
1990,"25025070902","Census Tract 709.02",844,382,380,77,5
1990,"25025071101","Census Tract 711.01",1369,825,397,135,12
1990,"25025071201","Census Tract 712.01",545,352,179,0,14
1990,"25025080100","Census Tract 801",569,267,231,71,0
1990,"25025080300","Census Tract 803",674,370,283,21,0
1990,"25025080401","Census Tract 804.01",1147,785,286,55,21
1990,"25025080500","Census Tract 805",1294,826,419,49,0
1990,"25025080601","Census Tract 806.01",698,453,214,31,0
1990,"25025080801","Census Tract 808.01",1164,785,366,13,0
1990,"25025080900","Census Tract 809",1399,592,586,184,37
1990,"25025081001","Census Tract 810.01",2151,1149,825,154,23
1990,"25025081101","Census Tract 811.01",428,185,198,45,0
1990,"25025081102","Census Tract 811.02",878,382,401,94,1
1990,"25025081200","Census Tract 812",945,475,309,135,26
1990,"25025081301","Census Tract 813.01",696,436,209,51,0
1990,"25025081302","Census Tract 813.02",974,610,292,72,0
1990,"25025081400","Census Tract 814",965,292,530,129,14
1990,"25025081500","Census Tract 815",763,330,339,43,51
1990,"25025081700","Census Tract 817",1425,736,456,233,0
1990,"25025081800","Census Tract 818",1171,667,337,146,21
1990,"25025081900","Census Tract 819",1153,501,486,149,17
1990,"25025082000","Census Tract 820",1139,496,433,181,29
1990,"25025082100","Census Tract 821",1852,1217,485,113,37
1990,"25025090100","Census Tract 901",1450,686,498,206,60
1990,"25025090200","Census Tract 902",689,440,216,33,0
1990,"25025090300","Census Tract 903",930,333,334,183,80
1990,"25025090400","Census Tract 904",829,399,311,86,33
1990,"25025090600","Census Tract 906",582,302,217,49,14
1990,"25025090700","Census Tract 907",1791,630,932,179,50
1990,"25025090901","Census Tract 909.01",861,365,327,148,21
1990,"25025091001","Census Tract 910.01",1127,443,450,183,51
1990,"25025091100","Census Tract 911",1688,475,790,333,90
1990,"25025091200","Census Tract 912",1166,389,577,137,63
1990,"25025091300","Census Tract 913",651,216,334,94,7
1990,"25025091400","Census Tract 914",665,205,345,91,24
1990,"25025091500","Census Tract 915",1371,572,577,170,52
1990,"25025091600","Census Tract 916",1052,441,378,172,61
1990,"25025091700","Census Tract 917",910,382,311,159,58
1990,"25025091800","Census Tract 918",900,349,395,128,28
1990,"25025091900","Census Tract 919",1232,554,455,159,64
1990,"25025092000","Census Tract 920",1425,625,493,273,34
1990,"25025092101","Census Tract 921.01",2096,598,952,474,72
1990,"25025092200","Census Tract 922",1071,301,453,230,87
1990,"25025092300","Census Tract 923",998,561,316,68,53
1990,"25025092400","Census Tract 924",1865,932,712,167,54
1990,"25025100100","Census Tract 1001",1465,677,548,171,69
1990,"25025100200","Census Tract 1002",824,322,337,121,44
1990,"25025100300","Census Tract 1003",1018,334,380,223,81
1990,"25025100400","Census Tract 1004",1677,448,743,397,89
1990,"25025100500","Census Tract 1005",2004,630,864,404,106
1990,"25025100601","Census Tract 1006.01",1955,437,979,436,103
1990,"25025100603","Census Tract 1006.03",717,178,363,136,40
1990,"25025100700","Census Tract 1007",1879,376,863,492,148
1990,"25025100800","Census Tract 1008",2268,679,793,681,115
1990,"25025100900","Census Tract 1009",1427,312,654,377,84
1990,"25025101001","Census Tract 1010.01",2041,476,874,612,79
1990,"25025101002","Census Tract 1010.02",1812,488,860,354,110
1990,"25025101101","Census Tract 1011.01",1019,376,395,208,40
1990,"25025101102","Census Tract 1011.02",1439,399,760,178,102
1990,"25025110104","Census Tract 1101.04",702,222,317,150,13
1990,"25025110105","Census Tract 1101.05",797,256,364,164,13
1990,"25025110106","Census Tract 1101.06",465,149,212,96,8
1990,"25025110201","Census Tract 1102.01",734,226,356,134,18
1990,"25025110301","Census Tract 1103.01",851,166,346,255,84
1990,"25025110401","Census Tract 1104.01",1234,237,519,374,104
1990,"25025110403","Census Tract 1104.03",1588,307,557,537,187
1990,"25025110501","Census Tract 1105.01",1266,117,560,444,145
1990,"25025110502","Census Tract 1105.02",1520,322,678,437,83
1990,"25025110601","Census Tract 1106.01",974,52,414,410,98
1990,"25025110607","Census Tract 1106.07",1890,362,687,725,116
1990,"25025120103","Census Tract 1201.03",640,90,302,206,42
1990,"25025120104","Census Tract 1201.04",958,135,452,308,63
1990,"25025120105","Census Tract 1201.05",1033,146,487,332,68
1990,"25025120201","Census Tract 1202.01",1635,582,659,345,49
1990,"25025120301","Census Tract 1203.01",1580,579,682,228,91
1990,"25025120400","Census Tract 1204",2490,692,1184,522,92
1990,"25025120500","Census Tract 1205",719,306,315,82,16
1990,"25025120600","Census Tract 1206",1007,252,453,279,23
1990,"25025120700","Census Tract 1207",898,167,490,179,62
1990,"25025130101","Census Tract 1301.01",2542,165,1286,883,208
1990,"25025130200","Census Tract 1302",1854,262,676,670,246
1990,"25025130300","Census Tract 1303",1729,244,699,507,279
1990,"25025130402","Census Tract 1304.02",2122,373,957,616,176
1990,"25025130404","Census Tract 1304.04",1197,268,548,315,66
1990,"25025130406","Census Tract 1304.06",2040,457,934,536,113
1990,"25025140102","Census Tract 1401.02",1482,186,595,518,183
1990,"25025140105","Census Tract 1401.05",1304,314,505,376,109
1990,"25025140106","Census Tract 1401.06",844,203,327,243,71
1990,"25025140107","Census Tract 1401.07",960,231,372,277,80
1990,"25025140201","Census Tract 1402.01",791,98,373,253,67
1990,"25025140202","Census Tract 1402.02",2085,257,985,667,176
1990,"25025140300","Census Tract 1403",2147,729,777,510,131
1990,"25025140400","Census Tract 1404",2637,353,1258,871,155
1990,"25025980300","Census Tract 9803",,,,,
1990,"25025980700","Census Tract 9807",,,,,
1990,"25025980900","Census Tract 9809",,,,,
1990,"25025981000","Census Tract 9810",,,,,
1990,"25025981100","Census Tract 9811",3,2,1,0,0
1990,"25025981201","Census Tract 9812.01",,,,,
1990,"25025981202","Census Tract 9812.02",,,,,
1990,"25025981300","Census Tract 9813",,,,,
1990,"25025981501","Census Tract 9815.01",,,,,
1990,"25025981502","Census Tract 9815.02",,,,,
1990,"25025981600","Census Tract 9816",,,,,
1990,"25025981700","Census Tract 9817",,,,,
1990,"25025981800","Census Tract 9818",,,,,
1990,"25025981900","Census Tract 9819",,,,,
2000,"25025000101","Census Tract 1.01",703,138,308,184,73
2000,"25025000102","Census Tract 1.02",860,168,377,225,90
2000,"25025000201","Census Tract 2.01",1543,179,620,479,265
2000,"25025000202","Census Tract 2.02",1494,311,604,439,140
2000,"25025000301","Census Tract 3.01",1132,161,448,423,100
2000,"25025000302","Census Tract 3.02",1315,47,614,510,144
2000,"25025000401","Census Tract 4.01",2939,1228,1074,452,185
2000,"25025000402","Census Tract 4.02",1398,256,562,433,147
2000,"25025000502","Census Tract 5.02",1955,724,985,190,56
2000,"25025000503","Census Tract 5.03",1401,545,621,208,27
2000,"25025000505","Census Tract 5.05",1102,428,489,164,21
2000,"25025000506","Census Tract 5.06",1497,582,664,223,28
2000,"25025000601","Census Tract 6.01",1387,285,660,302,140
2000,"25025000603","Census Tract 6.03",971,430,426,100,15
2000,"25025000604","Census Tract 6.04",1168,518,513,120,17
2000,"25025000701","Census Tract 7.01",2348,929,1087,227,105
2000,"25025000703","Census Tract 7.03",1217,576,480,125,36
2000,"25025000704","Census Tract 7.04",2434,1152,960,251,71
2000,"25025000804","Census Tract 8.04",1333,463,586,191,93
2000,"25025000805","Census Tract 8.05",1660,577,729,238,116
2000,"25025000806","Census Tract 8.06",325,102,198,13,12
2000,"25025000807","Census Tract 8.07",322,101,197,13,11
2000,"25025010103","Census Tract 101.03",402,185,211,6,0
2000,"25025010104","Census Tract 101.04",1938,1013,794,100,31
2000,"25025010204","Census Tract 102.04",1245,757,420,58,10
2000,"25025010205","Census Tract 102.05",1597,972,558,58,9
2000,"25025010206","Census Tract 102.06",1043,636,363,38,6
2000,"25025010300","Census Tract 103",658,433,195,30,0
2000,"25025010403","Census Tract 104.03",1170,789,307,71,3
2000,"25025010404","Census Tract 104.04",2570,1731,674,157,8
2000,"25025010405","Census Tract 104.05",1013,748,243,22,0
2000,"25025010408","Census Tract 104.08",878,534,307,32,5
2000,"25025010500","Census Tract 105",1614,892,657,59,6
2000,"25025010600","Census Tract 106",1672,650,844,161,17
2000,"25025010701","Census Tract 107.01",1448,506,773,141,28
2000,"25025010702","Census Tract 107.02",1657,580,884,161,32
2000,"25025010801","Census Tract 108.01",1847,713,981,145,8
2000,"25025010802","Census Tract 108.02",1816,702,965,142,7
2000,"25025020101","Census Tract 201.01",2666,1209,1143,300,14
2000,"25025020200","Census Tract 202",2299,1200,945,102,52
2000,"25025020301","Census Tract 203.01",997,512,445,39,1
2000,"25025020302","Census Tract 203.02",655,336,294,25,0
2000,"25025020304","Census Tract 203.04",72,37,32,3,0
2000,"25025020305","Census Tract 203.05",1389,712,623,54,0
2000,"25025030100","Census Tract 301",1220,729,440,51,0
2000,"25025030200","Census Tract 302",1012,602,371,39,0
2000,"25025030301","Census Tract 303.01",667,282,312,69,4
2000,"25025030302","Census Tract 303.02",794,336,371,82,5
2000,"25025030400","Census Tract 304",2256,1146,926,137,47
2000,"25025030500","Census Tract 305",1359,615,558,172,14
2000,"25025040100","Census Tract 401",1076,251,564,253,8
2000,"25025040200","Census Tract 402",660,218,367,69,6
2000,"25025040300","Census Tract 403",1862,349,1069,414,30
2000,"25025040401","Census Tract 404.01",1010,283,471,250,6
2000,"25025040600","Census Tract 406",1028,199,500,275,54
2000,"25025040801","Census Tract 408.01",1714,648,817,214,35
2000,"25025050101","Census Tract 501.01",1716,636,897,152,31
2000,"25025050200","Census Tract 502",1617,711,716,137,53
2000,"25025050300","Census Tract 503",806,553,194,37,22
2000,"25025050400","Census Tract 504",969,407,447,95,20
2000,"25025050500","Census Tract 505",631,265,311,37,18
2000,"25025050600","Census Tract 506",767,386,315,66,0
2000,"25025050700","Census Tract 507",1433,724,501,175,33
2000,"25025050901","Census Tract 509.01",1326,537,535,203,51
2000,"25025051000","Census Tract 510",1667,555,858,213,41
2000,"25025051101","Census Tract 511.01",2176,613,1018,458,87
2000,"25025051200","Census Tract 512",1218,438,586,149,45
2000,"25025060101","Census Tract 601.01",1516,259,795,399,63
2000,"25025060200","Census Tract 602",940,186,466,264,24
2000,"25025060301","Census Tract 603.01",1505,414,785,259,47
2000,"25025060400","Census Tract 604",2332,616,1132,536,48
2000,"25025060501","Census Tract 605.01",1573,441,726,324,82
2000,"25025060601","Census Tract 606.01",516,172,255,82,7
2000,"25025060602","Census Tract 606.02",32,11,16,5,0
2000,"25025060603","Census Tract 606.03",,,,,
2000,"25025060604","Census Tract 606.04",144,48,71,23,2
2000,"25025060700","Census Tract 607",498,366,105,21,6
2000,"25025060800","Census Tract 608",1740,471,925,289,55
2000,"25025061000","Census Tract 610",1327,664,565,93,5
2000,"25025061101","Census Tract 611.01",945,606,293,39,7
2000,"25025061201","Census Tract 612.01",732,178,423,122,9
2000,"25025061202","Census Tract 612.02",,,,,
2000,"25025061203","Census Tract 612.03",192,47,111,32,2
2000,"25025061204","Census Tract 612.04",37,9,22,6,0
2000,"25025070102","Census Tract 701.02",751,557,171,23,0
2000,"25025070103","Census Tract 701.03",,,,,
2000,"25025070104","Census Tract 701.04",355,246,94,15,0
2000,"25025070201","Census Tract 702.01",662,451,184,24,3
2000,"25025070202","Census Tract 702.02",1118,786,290,39,3
2000,"25025070301","Census Tract 703.01",1259,429,656,152,22
2000,"25025070302","Census Tract 703.02",891,304,465,107,15
2000,"25025070402","Census Tract 704.02",632,458,166,8,0
2000,"25025070501","Census Tract 705.01",997,417,477,91,12
2000,"25025070502","Census Tract 705.02",1767,739,845,161,22
2000,"25025070600","Census Tract 706",1275,333,713,222,7
2000,"25025070700","Census Tract 707",1171,337,721,78,35
2000,"25025070801","Census Tract 708.01",579,249,277,46,7
2000,"25025070802","Census Tract 708.02",1486,639,711,119,17
2000,"25025070901","Census Tract 709.01",493,228,193,61,11
2000,"25025070902","Census Tract 709.02",1040,479,408,129,24
2000,"25025071101","Census Tract 711.01",1733,793,757,179,4
2000,"25025071201","Census Tract 712.01",454,258,148,43,5
2000,"25025080100","Census Tract 801",609,210,313,77,9
2000,"25025080300","Census Tract 803",596,262,271,36,27
2000,"25025080401","Census Tract 804.01",857,444,338,49,26
2000,"25025080500","Census Tract 805",1045,578,389,58,20
2000,"25025080601","Census Tract 806.01",948,592,327,13,16
2000,"25025080801","Census Tract 808.01",708,357,307,44,0
2000,"25025080900","Census Tract 809",1508,673,654,134,47
2000,"25025081001","Census Tract 810.01",2251,1124,893,192,42
2000,"25025081101","Census Tract 811.01",438,188,190,55,5
2000,"25025081102","Census Tract 811.02",989,426,430,123,10
2000,"25025081200","Census Tract 812",929,401,374,124,30
2000,"25025081301","Census Tract 813.01",716,390,239,74,13
2000,"25025081302","Census Tract 813.02",880,480,295,90,15
2000,"25025081400","Census Tract 814",991,321,450,198,22
2000,"25025081500","Census Tract 815",589,119,373,61,36
2000,"25025081700","Census Tract 817",1430,520,760,127,23
2000,"25025081800","Census Tract 818",1100,464,501,115,20
2000,"25025081900","Census Tract 819",1211,431,623,124,33
2000,"25025082000","Census Tract 820",1103,471,399,184,49
2000,"25025082100","Census Tract 821",1712,885,670,100,57
2000,"25025090100","Census Tract 901",1607,576,748,212,71
2000,"25025090200","Census Tract 902",666,348,228,53,37
2000,"25025090300","Census Tract 903",1068,556,412,84,16
2000,"25025090400","Census Tract 904",1012,369,458,137,48
2000,"25025090600","Census Tract 906",569,149,290,111,19
2000,"25025090700","Census Tract 907",1853,800,710,286,57
2000,"25025090901","Census Tract 909.01",1295,461,604,214,16
2000,"25025091001","Census Tract 910.01",1201,343,565,225,68
2000,"25025091100","Census Tract 911",1757,615,793,283,66
2000,"25025091200","Census Tract 912",1224,370,612,201,41
2000,"25025091300","Census Tract 913",633,249,271,93,20
2000,"25025091400","Census Tract 914",723,268,284,120,51
2000,"25025091500","Census Tract 915",1552,648,641,209,54
2000,"25025091600","Census Tract 916",1085,417,472,176,20
2000,"25025091700","Census Tract 917",957,321,479,116,41
2000,"25025091800","Census Tract 918",990,310,390,247,43
2000,"25025091900","Census Tract 919",1119,387,539,169,24
2000,"25025092000","Census Tract 920",1536,532,616,308,80
2000,"25025092101","Census Tract 921.01",2278,610,1068,466,134
