"","YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
"436",1980,"25025010104","Census Tract 101.04",1628,944,599,85,0
"437",1980,"25025010204","Census Tract 102.04",1594,1029,505,46,14
"438",1980,"25025010205","Census Tract 102.05",1240,800,393,36,11
"439",1980,"25025010206","Census Tract 102.06",917,592,291,26,8
"440",1980,"25025010300","Census Tract 103",460,350,101,9,0
"441",1980,"25025010403","Census Tract 104.03",1019,710,275,27,7
"442",1980,"25025010404","Census Tract 104.04",1334,930,360,35,9
"443",1980,"25025010405","Census Tract 104.05",1738,1212,469,46,11
"444",1980,"25025010408","Census Tract 104.08",712,460,226,20,6
"445",1980,"25025010500","Census Tract 105",1325,817,432,62,14
"446",1980,"25025010600","Census Tract 106",1474,850,529,88,7
"447",1980,"25025010701","Census Tract 107.01",1724,951,698,72,3
"448",1980,"25025010702","Census Tract 107.02",1657,914,671,70,2
"449",1980,"25025010801","Census Tract 108.01",1891,934,855,98,4
"450",1980,"25025010802","Census Tract 108.02",1972,973,891,103,5
"451",1980,"25025020101","Census Tract 201.01",3037,1720,1178,116,23
"452",1980,"25025020200","Census Tract 202",2137,1575,502,60,0
"453",1980,"25025020301","Census Tract 203.01",1256,643,564,39,10
"454",1980,"25025020302","Census Tract 203.02",790,397,362,24,7
"455",1980,"25025020304","Census Tract 203.04",73,37,33,2,1
"456",1980,"25025020305","Census Tract 203.05",967,486,443,30,8
"457",1980,"25025030100","Census Tract 301",1092,686,327,79,0
"458",1980,"25025030200","Census Tract 302",733,490,216,27,0
"459",1980,"25025030301","Census Tract 303.01",622,329,230,56,7
"460",1980,"25025030302","Census Tract 303.02",630,335,232,56,7
"461",1980,"25025030400","Census Tract 304",1960,1131,700,111,18
"462",1980,"25025030500","Census Tract 305",914,640,247,27,0
"463",1980,"25025040100","Census Tract 401",588,189,288,99,12
"464",1980,"25025040200","Census Tract 402",479,261,167,47,4
"465",1980,"25025040300","Census Tract 403",1620,724,701,158,37
"466",1980,"25025040401","Census Tract 404.01",1079,439,526,114,0
"467",1980,"25025040600","Census Tract 406",883,306,373,190,14
"468",1980,"25025040801","Census Tract 408.01",603,397,184,22,0
"469",1980,"25025050101","Census Tract 501.01",1577,758,655,128,36
"470",1980,"25025050200","Census Tract 502",1445,722,586,106,31
"471",1980,"25025050300","Census Tract 503",807,620,153,34,0
"472",1980,"25025050400","Census Tract 504",794,375,356,57,6
"473",1980,"25025050500","Census Tract 505",560,203,307,46,4
"474",1980,"25025050600","Census Tract 506",625,331,256,38,0
"475",1980,"25025050700","Census Tract 507",1325,640,502,163,20
"476",1980,"25025050901","Census Tract 509.01",1252,543,535,143,31
"477",1980,"25025051000","Census Tract 510",1561,541,838,158,24
"478",1980,"25025051101","Census Tract 511.01",2010,482,1096,331,101
"479",1980,"25025051200","Census Tract 512",1000,375,456,144,25
"480",1980,"25025060101","Census Tract 601.01",1454,511,756,136,51
"481",1980,"25025060200","Census Tract 602",917,243,525,144,5
"482",1980,"25025060301","Census Tract 603.01",1456,638,680,127,11
"483",1980,"25025060400","Census Tract 604",2174,964,954,195,61
"484",1980,"25025060501","Census Tract 605.01",1288,718,480,62,28
"485",1980,"25025060601","Census Tract 606.01",235,143,70,18,4
"486",1980,"25025060602","Census Tract 606.02",16,10,5,1,0
"487",1980,"25025060603","Census Tract 606.03",10,6,3,1,0
"488",1980,"25025060604","Census Tract 606.04",33,20,10,2,1
"489",1980,"25025060700","Census Tract 607",650,525,120,5,0
"490",1980,"25025060800","Census Tract 608",1418,920,416,82,0
"491",1980,"25025061000","Census Tract 610",1207,857,298,45,7
"492",1980,"25025061101","Census Tract 611.01",996,723,253,15,5
"493",1980,"25025061201","Census Tract 612.01",597,362,217,18,0
"494",1980,"25025061202","Census Tract 612.02",,,,,
"495",1980,"25025061203","Census Tract 612.03",117,64,43,10,0
"496",1980,"25025061204","Census Tract 612.04",22,12,8,2,0
"497",1980,"25025070102","Census Tract 701.02",462,314,141,7,0
"498",1980,"25025070103","Census Tract 701.03",31,21,10,0,0
"499",1980,"25025070104","Census Tract 701.04",175,119,53,3,0
"500",1980,"25025070201","Census Tract 702.01",388,278,100,10,0
"501",1980,"25025070202","Census Tract 702.02",1112,780,308,24,0
"502",1980,"25025070301","Census Tract 703.01",972,512,401,59,0
"503",1980,"25025070302","Census Tract 703.02",596,316,244,36,0
"504",1980,"25025070402","Census Tract 704.02",586,355,223,6,2
"505",1980,"25025070501","Census Tract 705.01",775,440,292,29,14
"506",1980,"25025070502","Census Tract 705.02",1398,794,527,53,24
"507",1980,"25025070600","Census Tract 706",1278,595,573,77,33
"508",1980,"25025070700","Census Tract 707",796,400,314,53,29
"509",1980,"25025070801","Census Tract 708.01",423,260,139,18,6
"510",1980,"25025070802","Census Tract 708.02",1182,725,389,51,17
"511",1980,"25025070901","Census Tract 709.01",471,300,151,20,0
"512",1980,"25025070902","Census Tract 709.02",796,505,256,35,0
"513",1980,"25025071101","Census Tract 711.01",1318,698,580,20,20
"514",1980,"25025071201","Census Tract 712.01",357,226,104,27,0
"515",1980,"25025080100","Census Tract 801",605,314,245,46,0
"516",1980,"25025080300","Census Tract 803",772,521,195,41,15
"517",1980,"25025080401","Census Tract 804.01",987,704,224,59,0
"518",1980,"25025080500","Census Tract 805",1225,840,320,65,0
"519",1980,"25025080601","Census Tract 806.01",434,269,126,39,0
"520",1980,"25025080801","Census Tract 808.01",810,571,214,25,0
"521",1980,"25025080900","Census Tract 809",1434,617,658,144,15
"522",1980,"25025081001","Census Tract 810.01",1996,983,827,140,46
"523",1980,"25025081101","Census Tract 811.01",332,139,167,26,0
"524",1980,"25025081102","Census Tract 811.02",693,302,338,53,0
"525",1980,"25025081200","Census Tract 812",1111,778,273,60,0
"526",1980,"25025081301","Census Tract 813.01",639,380,226,30,3
"527",1980,"25025081302","Census Tract 813.02",894,532,315,43,4
"528",1980,"25025081400","Census Tract 814",931,448,360,123,0
"529",1980,"25025081500","Census Tract 815",753,343,314,92,4
"530",1980,"25025081700","Census Tract 817",1316,685,531,87,13
"531",1980,"25025081800","Census Tract 818",948,473,437,33,5
"532",1980,"25025081900","Census Tract 819",1208,590,511,97,10
"533",1980,"25025082000","Census Tract 820",1145,516,531,77,21
"534",1980,"25025082100","Census Tract 821",2226,1473,631,112,10
"535",1980,"25025090100","Census Tract 901",1597,739,719,127,12
"536",1980,"25025090200","Census Tract 902",715,509,178,19,9
"537",1980,"25025090300","Census Tract 903",1088,630,411,40,7
"538",1980,"25025090400","Census Tract 904",907,498,299,61,49
"539",1980,"25025090600","Census Tract 906",646,331,257,48,10
"540",1980,"25025090700","Census Tract 907",1634,919,564,107,44
"541",1980,"25025090901","Census Tract 909.01",355,279,63,0,13
"542",1980,"25025091001","Census Tract 910.01",1055,402,542,111,0
"543",1980,"25025091100","Census Tract 911",1670,571,827,241,31
"544",1980,"25025091200","Census Tract 912",1188,495,572,93,28
"545",1980,"25025091300","Census Tract 913",661,336,256,49,20
"546",1980,"25025091400","Census Tract 914",701,294,239,131,37
"547",1980,"25025091500","Census Tract 915",1508,805,609,77,17
"548",1980,"25025091600","Census Tract 916",935,380,412,106,37
"549",1980,"25025091700","Census Tract 917",954,361,481,98,14
"550",1980,"25025091800","Census Tract 918",982,414,440,99,29
"551",1980,"25025091900","Census Tract 919",1097,521,473,52,51
"552",1980,"25025092000","Census Tract 920",1475,658,605,148,64
"553",1980,"25025092101","Census Tract 921.01",1997,755,927,263,52
"554",1980,"25025092200","Census Tract 922",1092,361,495,181,55
"555",1980,"25025092300","Census Tract 923",855,408,323,102,22
"556",1980,"25025092400","Census Tract 924",1907,1020,729,112,46
"557",1980,"25025100100","Census Tract 1001",1375,705,500,153,17
"558",1980,"25025100200","Census Tract 1002",709,325,335,38,11
"559",1980,"25025100300","Census Tract 1003",1092,458,453,128,53
"560",1980,"25025100400","Census Tract 1004",1723,542,822,278,81
"561",1980,"25025100500","Census Tract 1005",1825,755,853,152,65
"562",1980,"25025100601","Census Tract 1006.01",1908,484,1064,263,97
"563",1980,"25025100603","Census Tract 1006.03",689,215,282,154,38
"564",1980,"25025100700","Census Tract 1007",1889,583,898,371,37
"565",1980,"25025100800","Census Tract 1008",2148,687,1039,338,84
"566",1980,"25025100900","Census Tract 1009",1414,425,662,269,58
"567",1980,"25025101001","Census Tract 1010.01",2000,542,934,471,53
"568",1980,"25025101002","Census Tract 1010.02",1892,428,1014,385,65
"569",1980,"25025101101","Census Tract 1011.01",953,254,521,143,35
"570",1980,"25025101102","Census Tract 1011.02",1329,580,546,191,12
"571",1980,"25025110104","Census Tract 1101.04",649,253,285,92,19
"572",1980,"25025110105","Census Tract 1101.05",734,292,321,100,21
"573",1980,"25025110106","Census Tract 1101.06",427,170,187,58,12
"574",1980,"25025110201","Census Tract 1102.01",740,319,308,104,9
"575",1980,"25025110301","Census Tract 1103.01",868,163,520,148,37
"576",1980,"25025110401","Census Tract 1104.01",1097,326,504,208,59
"577",1980,"25025110403","Census Tract 1104.03",1518,317,704,382,115
"578",1980,"25025110501","Census Tract 1105.01",1318,253,625,333,107
"579",1980,"25025110502","Census Tract 1105.02",1451,355,712,293,91
"580",1980,"25025110601","Census Tract 1106.01",953,74,559,220,100
"581",1980,"25025110607","Census Tract 1106.07",1946,404,916,529,97
"582",1980,"25025120103","Census Tract 1201.03",590,143,263,151,33
"583",1980,"25025120104","Census Tract 1201.04",883,214,393,226,50
"584",1980,"25025120105","Census Tract 1201.05",952,231,424,244,53
"585",1980,"25025120201","Census Tract 1202.01",1380,499,671,196,14
"586",1980,"25025120301","Census Tract 1203.01",1564,638,756,127,43
"587",1980,"25025120400","Census Tract 1204",2339,896,1018,320,105
"588",1980,"25025120500","Census Tract 1205",681,331,269,55,26
"589",1980,"25025120600","Census Tract 1206",957,331,400,187,39
"590",1980,"25025120700","Census Tract 1207",943,285,467,171,20
"591",1980,"25025130101","Census Tract 1301.01",2579,269,1391,790,129
"592",1980,"25025130200","Census Tract 1302",1801,272,869,546,114
"593",1980,"25025130300","Census Tract 1303",1725,216,834,570,105
"594",1980,"25025130402","Census Tract 1304.02",2069,411,1015,465,178
"595",1980,"25025130404","Census Tract 1304.04",1105,266,608,181,50
"596",1980,"25025130406","Census Tract 1304.06",1881,453,1035,309,84
"597",1980,"25025140102","Census Tract 1401.02",1388,145,636,503,104
"598",1980,"25025140105","Census Tract 1401.05",1215,322,554,260,79
"599",1980,"25025140106","Census Tract 1401.06",785,208,358,168,51
"600",1980,"25025140107","Census Tract 1401.07",895,237,408,192,58
"601",1980,"25025140201","Census Tract 1402.01",779,103,406,207,63
"602",1980,"25025140202","Census Tract 1402.02",2056,271,1072,546,167
"603",1980,"25025140300","Census Tract 1403",1890,498,936,383,73
"604",1980,"25025140400","Census Tract 1404",2555,679,1269,530,77
"605",1980,"25025980300","Census Tract 9803",,,,,
"606",1980,"25025980700","Census Tract 9807",,,,,
"607",1980,"25025980900","Census Tract 9809",,,,,
"608",1980,"25025981000","Census Tract 9810",,,,,
"609",1980,"25025981100","Census Tract 9811",0,0,0,0,0
"610",1980,"25025981201","Census Tract 9812.01",,,,,
"611",1980,"25025981202","Census Tract 9812.02",,,,,
"612",1980,"25025981300","Census Tract 9813",,,,,
"613",1980,"25025981501","Census Tract 9815.01",,,,,
"614",1980,"25025981502","Census Tract 9815.02",,,,,
"615",1980,"25025981600","Census Tract 9816",,,,,
"616",1980,"25025981700","Census Tract 9817",,,,,
"617",1980,"25025981800","Census Tract 9818",,,,,
"618",1980,"25025981900","Census Tract 9819",,,,,
"619",1990,"25025000101","Census Tract 1.01",704,173,307,166,58
"620",1990,"25025000102","Census Tract 1.02",823,202,359,195,67
"621",1990,"25025000201","Census Tract 2.01",1487,234,561,516,176
"622",1990,"25025000202","Census Tract 2.02",1461,397,589,287,188
"623",1990,"25025000301","Census Tract 3.01",1219,172,567,375,105
"624",1990,"25025000302","Census Tract 3.02",1210,171,562,372,105
"625",1990,"25025000401","Census Tract 4.01",2861,1280,1085,374,122
"626",1990,"25025000402","Census Tract 4.02",1245,209,599,337,100
"627",1990,"25025000502","Census Tract 5.02",2277,707,1204,291,75
"628",1990,"25025000503","Census Tract 5.03",1230,449,600,150,31
"629",1990,"25025000505","Census Tract 5.05",1078,394,526,131,27
"630",1990,"25025000506","Census Tract 5.06",1438,525,702,175,36
"631",1990,"25025000601","Census Tract 6.01",1330,306,522,325,177
"632",1990,"25025000603","Census Tract 6.03",728,330,296,84,18
"633",1990,"25025000604","Census Tract 6.04",1191,540,484,137,30
"634",1990,"25025000701","Census Tract 7.01",2170,851,1011,246,62
"635",1990,"25025000703","Census Tract 7.03",1153,570,456,101,26
"636",1990,"25025000704","Census Tract 7.04",2328,1152,921,203,52
"637",1990,"25025000804","Census Tract 8.04",1270,424,489,263,94
"638",1990,"25025000805","Census Tract 8.05",1528,505,599,312,112
"639",1990,"25025000806","Census Tract 8.06",364,72,232,46,14
"640",1990,"25025000807","Census Tract 8.07",333,66,212,42,13
"641",1990,"25025010103","Census Tract 101.03",380,236,122,18,4
"642",1990,"25025010104","Census Tract 101.04",1751,899,653,179,20
"643",1990,"25025010204","Census Tract 102.04",1637,955,608,62,12
"644",1990,"25025010205","Census Tract 102.05",1274,743,473,49,9
"645",1990,"25025010206","Census Tract 102.06",942,549,350,36,7
"646",1990,"25025010300","Census Tract 103",436,308,116,12,0
"647",1990,"25025010403","Census Tract 104.03",1606,1093,464,39,10
"648",1990,"25025010404","Census Tract 104.04",2107,1433,608,52,14
"649",1990,"25025010405","Census Tract 104.05",976,717,208,41,10
"650",1990,"25025010408","Census Tract 104.08",732,427,272,28,5
"651",1990,"25025010500","Census Tract 105",1509,703,630,176,0
"652",1990,"25025010600","Census Tract 106",1499,762,668,62,7
"653",1990,"25025010701","Census Tract 107.01",1551,672,680,176,23
"654",1990,"25025010702","Census Tract 107.02",1492,646,653,170,23
"655",1990,"25025010801","Census Tract 108.01",1773,684,909,165,15
"656",1990,"25025010802","Census Tract 108.02",1846,713,947,171,15
"657",1990,"25025020101","Census Tract 201.01",2734,1465,968,275,26
"658",1990,"25025020200","Census Tract 202",2067,1254,702,111,0
"659",1990,"25025020301","Census Tract 203.01",1167,604,497,53,13
"660",1990,"25025020302","Census Tract 203.02",734,377,315,33,9
"661",1990,"25025020304","Census Tract 203.04",68,35,29,3,1
"662",1990,"25025020305","Census Tract 203.05",898,461,386,40,11
"663",1990,"25025030100","Census Tract 301",1184,678,406,85,15
"664",1990,"25025030200","Census Tract 302",925,523,305,88,9
"665",1990,"25025030301","Census Tract 303.01",708,338,323,39,8
"666",1990,"25025030302","Census Tract 303.02",718,345,325,40,8
"667",1990,"25025030400","Census Tract 304",2152,1154,847,137,14
"668",1990,"25025030500","Census Tract 305",1214,659,486,69,0
"669",1990,"25025040100","Census Tract 401",1018,332,488,168,30
"670",1990,"25025040200","Census Tract 402",625,269,263,78,15
"671",1990,"25025040300","Census Tract 403",1756,511,795,394,56
"672",1990,"25025040401","Census Tract 404.01",948,292,522,121,13
"673",1990,"25025040600","Census Tract 406",931,265,426,187,53
"674",1990,"25025040801","Census Tract 408.01",1563,601,724,219,19
"675",1990,"25025050101","Census Tract 501.01",1648,772,678,155,43
"676",1990,"25025050200","Census Tract 502",1534,615,764,122,33
"677",1990,"25025050300","Census Tract 503",739,567,102,70,0
"678",1990,"25025050400","Census Tract 504",979,535,347,94,3
"679",1990,"25025050500","Census Tract 505",642,292,312,26,12
"680",1990,"25025050600","Census Tract 506",683,287,290,66,40
"681",1990,"25025050700","Census Tract 507",1283,538,620,93,32
"682",1990,"25025050901","Census Tract 509.01",1207,447,579,154,27
"683",1990,"25025051000","Census Tract 510",1607,470,837,262,38
"684",1990,"25025051101","Census Tract 511.01",2049,720,908,329,92
"685",1990,"25025051200","Census Tract 512",1047,411,496,99,41
"686",1990,"25025060101","Census Tract 601.01",1426,413,750,228,35
"687",1990,"25025060200","Census Tract 602",928,207,485,177,59
"688",1990,"25025060301","Census Tract 603.01",1458,437,717,288,16
"689",1990,"25025060400","Census Tract 604",2205,851,1003,274,77
"690",1990,"25025060501","Census Tract 605.01",1451,536,716,183,16
"691",1990,"25025060601","Census Tract 606.01",389,136,208,38,7
"692",1990,"25025060602","Census Tract 606.02",27,9,15,3,0
"693",1990,"25025060603","Census Tract 606.03",17,6,9,2,0
"694",1990,"25025060604","Census Tract 606.04",56,20,30,5,1
"695",1990,"25025060700","Census Tract 607",514,351,139,19,5
"696",1990,"25025060800","Census Tract 608",1468,674,561,181,52
"697",1990,"25025061000","Census Tract 610",1194,811,308,75,0
"698",1990,"25025061101","Census Tract 611.01",1001,711,243,47,0
"699",1990,"25025061201","Census Tract 612.01",668,203,357,89,19
"700",1990,"25025061202","Census Tract 612.02",,,,,
"701",1990,"25025061203","Census Tract 612.03",222,49,151,22,0
"702",1990,"25025061204","Census Tract 612.04",42,9,29,4,0
"703",1990,"25025070102","Census Tract 701.02",489,385,93,11,0
"704",1990,"25025070103","Census Tract 701.03",34,27,6,1,0
"705",1990,"25025070104","Census Tract 701.04",185,146,35,4,0
"706",1990,"25025070201","Census Tract 702.01",414,293,108,12,1
"707",1990,"25025070202","Census Tract 702.02",1183,877,273,31,2
"708",1990,"25025070301","Census Tract 703.01",1094,471,513,100,10
"709",1990,"25025070302","Census Tract 703.02",675,291,316,62,6
"710",1990,"25025070402","Census Tract 704.02",529,349,180,0,0
"711",1990,"25025070501","Census Tract 705.01",908,458,356,88,6
"712",1990,"25025070502","Census Tract 705.02",1639,828,643,158,10
"713",1990,"25025070600","Census Tract 706",1298,497,628,137,36
"714",1990,"25025070700","Census Tract 707",1056,418,483,139,16
"715",1990,"25025070801","Census Tract 708.01",467,218,207,38,4
"716",1990,"25025070802","Census Tract 708.02",1306,608,579,107,12
"717",1990,"25025070901","Census Tract 709.01",499,226,225,45,3
"718",1990,"25025070902","Census Tract 709.02",844,382,380,77,5
"719",1990,"25025071101","Census Tract 711.01",1369,825,397,135,12
"720",1990,"25025071201","Census Tract 712.01",545,352,179,0,14
"721",1990,"25025080100","Census Tract 801",569,267,231,71,0
"722",1990,"25025080300","Census Tract 803",674,370,283,21,0
"723",1990,"25025080401","Census Tract 804.01",1147,785,286,55,21
"724",1990,"25025080500","Census Tract 805",1294,826,419,49,0
"725",1990,"25025080601","Census Tract 806.01",698,453,214,31,0
"726",1990,"25025080801","Census Tract 808.01",1164,785,366,13,0
"727",1990,"25025080900","Census Tract 809",1399,592,586,184,37
"728",1990,"25025081001","Census Tract 810.01",2151,1149,825,154,23
"729",1990,"25025081101","Census Tract 811.01",428,185,198,45,0
"730",1990,"25025081102","Census Tract 811.02",878,382,401,94,1
"731",1990,"25025081200","Census Tract 812",945,475,309,135,26
"732",1990,"25025081301","Census Tract 813.01",696,436,209,51,0
"733",1990,"25025081302","Census Tract 813.02",974,610,292,72,0
"734",1990,"25025081400","Census Tract 814",965,292,530,129,14
"735",1990,"25025081500","Census Tract 815",763,330,339,43,51
"736",1990,"25025081700","Census Tract 817",1425,736,456,233,0
"737",1990,"25025081800","Census Tract 818",1171,667,337,146,21
"738",1990,"25025081900","Census Tract 819",1153,501,486,149,17
"739",1990,"25025082000","Census Tract 820",1139,496,433,181,29
"740",1990,"25025082100","Census Tract 821",1852,1217,485,113,37
"741",1990,"25025090100","Census Tract 901",1450,686,498,206,60
"742",1990,"25025090200","Census Tract 902",689,440,216,33,0
"743",1990,"25025090300","Census Tract 903",930,333,334,183,80
"744",1990,"25025090400","Census Tract 904",829,399,311,86,33
"745",1990,"25025090600","Census Tract 906",582,302,217,49,14
"746",1990,"25025090700","Census Tract 907",1791,630,932,179,50
"747",1990,"25025090901","Census Tract 909.01",861,365,327,148,21
"748",1990,"25025091001","Census Tract 910.01",1127,443,450,183,51
"749",1990,"25025091100","Census Tract 911",1688,475,790,333,90
"750",1990,"25025091200","Census Tract 912",1166,389,577,137,63
"751",1990,"25025091300","Census Tract 913",651,216,334,94,7
"752",1990,"25025091400","Census Tract 914",665,205,345,91,24
"753",1990,"25025091500","Census Tract 915",1371,572,577,170,52
"754",1990,"25025091600","Census Tract 916",1052,441,378,172,61
"755",1990,"25025091700","Census Tract 917",910,382,311,159,58
"756",1990,"25025091800","Census Tract 918",900,349,395,128,28
"757",1990,"25025091900","Census Tract 919",1232,554,455,159,64
"758",1990,"25025092000","Census Tract 920",1425,625,493,273,34
"759",1990,"25025092101","Census Tract 921.01",2096,598,952,474,72
"760",1990,"25025092200","Census Tract 922",1071,301,453,230,87
"761",1990,"25025092300","Census Tract 923",998,561,316,68,53
"762",1990,"25025092400","Census Tract 924",1865,932,712,167,54
"763",1990,"25025100100","Census Tract 1001",1465,677,548,171,69
"764",1990,"25025100200","Census Tract 1002",824,322,337,121,44
"765",1990,"25025100300","Census Tract 1003",1018,334,380,223,81
"766",1990,"25025100400","Census Tract 1004",1677,448,743,397,89
"767",1990,"25025100500","Census Tract 1005",2004,630,864,404,106
"768",1990,"25025100601","Census Tract 1006.01",1955,437,979,436,103
"769",1990,"25025100603","Census Tract 1006.03",717,178,363,136,40
"770",1990,"25025100700","Census Tract 1007",1879,376,863,492,148
"771",1990,"25025100800","Census Tract 1008",2268,679,793,681,115
"772",1990,"25025100900","Census Tract 1009",1427,312,654,377,84
"773",1990,"25025101001","Census Tract 1010.01",2041,476,874,612,79
"774",1990,"25025101002","Census Tract 1010.02",1812,488,860,354,110
"775",1990,"25025101101","Census Tract 1011.01",1019,376,395,208,40
"776",1990,"25025101102","Census Tract 1011.02",1439,399,760,178,102
"777",1990,"25025110104","Census Tract 1101.04",702,222,317,150,13
"778",1990,"25025110105","Census Tract 1101.05",797,256,364,164,13
"779",1990,"25025110106","Census Tract 1101.06",465,149,212,96,8
"780",1990,"25025110201","Census Tract 1102.01",734,226,356,134,18
"781",1990,"25025110301","Census Tract 1103.01",851,166,346,255,84
"782",1990,"25025110401","Census Tract 1104.01",1234,237,519,374,104
"783",1990,"25025110403","Census Tract 1104.03",1588,307,557,537,187
"784",1990,"25025110501","Census Tract 1105.01",1266,117,560,444,145
"785",1990,"25025110502","Census Tract 1105.02",1520,322,678,437,83
"786",1990,"25025110601","Census Tract 1106.01",974,52,414,410,98
"787",1990,"25025110607","Census Tract 1106.07",1890,362,687,725,116
"788",1990,"25025120103","Census Tract 1201.03",640,90,302,206,42
"789",1990,"25025120104","Census Tract 1201.04",958,135,452,308,63
"790",1990,"25025120105","Census Tract 1201.05",1033,146,487,332,68
"791",1990,"25025120201","Census Tract 1202.01",1635,582,659,345,49
"792",1990,"25025120301","Census Tract 1203.01",1580,579,682,228,91
"793",1990,"25025120400","Census Tract 1204",2490,692,1184,522,92
"794",1990,"25025120500","Census Tract 1205",719,306,315,82,16
"795",1990,"25025120600","Census Tract 1206",1007,252,453,279,23
"796",1990,"25025120700","Census Tract 1207",898,167,490,179,62
"797",1990,"25025130101","Census Tract 1301.01",2542,165,1286,883,208
"798",1990,"25025130200","Census Tract 1302",1854,262,676,670,246
"799",1990,"25025130300","Census Tract 1303",1729,244,699,507,279
"800",1990,"25025130402","Census Tract 1304.02",2122,373,957,616,176
"801",1990,"25025130404","Census Tract 1304.04",1197,268,548,315,66
"802",1990,"25025130406","Census Tract 1304.06",2040,457,934,536,113
"803",1990,"25025140102","Census Tract 1401.02",1482,186,595,518,183
"804",1990,"25025140105","Census Tract 1401.05",1304,314,505,376,109
"805",1990,"25025140106","Census Tract 1401.06",844,203,327,243,71
"806",1990,"25025140107","Census Tract 1401.07",960,231,372,277,80
"807",1990,"25025140201","Census Tract 1402.01",791,98,373,253,67
"808",1990,"25025140202","Census Tract 1402.02",2085,257,985,667,176
"809",1990,"25025140300","Census Tract 1403",2147,729,777,510,131
"810",1990,"25025140400","Census Tract 1404",2637,353,1258,871,155
"811",1990,"25025980300","Census Tract 9803",,,,,
"812",1990,"25025980700","Census Tract 9807",,,,,
"813",1990,"25025980900","Census Tract 9809",,,,,
"814",1990,"25025981000","Census Tract 9810",,,,,
"815",1990,"25025981100","Census Tract 9811",3,2,1,0,0
"816",1990,"25025981201","Census Tract 9812.01",,,,,
"817",1990,"25025981202","Census Tract 9812.02",,,,,
"818",1990,"25025981300","Census Tract 9813",,,,,
"819",1990,"25025981501","Census Tract 9815.01",,,,,
"820",1990,"25025981502","Census Tract 9815.02",,,,,
"821",1990,"25025981600","Census Tract 9816",,,,,
"822",1990,"25025981700","Census Tract 9817",,,,,
"823",1990,"25025981800","Census Tract 9818",,,,,
"824",1990,"25025981900","Census Tract 9819",,,,,
"825",2000,"25025000101","Census Tract 1.01",703,138,308,184,73
"826",2000,"25025000102","Census Tract 1.02",860,168,377,225,90
"827",2000,"25025000201","Census Tract 2.01",1543,179,620,479,265
"828",2000,"25025000202","Census Tract 2.02",1494,311,604,439,140
"829",2000,"25025000301","Census Tract 3.01",1132,161,448,423,100
"830",2000,"25025000302","Census Tract 3.02",1315,47,614,510,144
"831",2000,"25025000401","Census Tract 4.01",2939,1228,1074,452,185
"832",2000,"25025000402","Census Tract 4.02",1398,256,562,433,147
"833",2000,"25025000502","Census Tract 5.02",1955,724,985,190,56
"834",2000,"25025000503","Census Tract 5.03",1401,545,621,208,27
"835",2000,"25025000505","Census Tract 5.05",1102,428,489,164,21
"836",2000,"25025000506","Census Tract 5.06",1497,582,664,223,28
"837",2000,"25025000601","Census Tract 6.01",1387,285,660,302,140
"838",2000,"25025000603","Census Tract 6.03",971,430,426,100,15
"839",2000,"25025000604","Census Tract 6.04",1168,518,513,120,17
"840",2000,"25025000701","Census Tract 7.01",2348,929,1087,227,105
"841",2000,"25025000703","Census Tract 7.03",1217,576,480,125,36
"842",2000,"25025000704","Census Tract 7.04",2434,1152,960,251,71
"843",2000,"25025000804","Census Tract 8.04",1333,463,586,191,93
"844",2000,"25025000805","Census Tract 8.05",1660,577,729,238,116
"845",2000,"25025000806","Census Tract 8.06",325,102,198,13,12
"846",2000,"25025000807","Census Tract 8.07",322,101,197,13,11
"847",2000,"25025010103","Census Tract 101.03",402,185,211,6,0
"848",2000,"25025010104","Census Tract 101.04",1938,1013,794,100,31
"849",2000,"25025010204","Census Tract 102.04",1245,757,420,58,10
"850",2000,"25025010205","Census Tract 102.05",1597,972,558,58,9
"851",2000,"25025010206","Census Tract 102.06",1043,636,363,38,6
"852",2000,"25025010300","Census Tract 103",658,433,195,30,0
"853",2000,"25025010403","Census Tract 104.03",1170,789,307,71,3
"854",2000,"25025010404","Census Tract 104.04",2570,1731,674,157,8
"855",2000,"25025010405","Census Tract 104.05",1013,748,243,22,0
"856",2000,"25025010408","Census Tract 104.08",878,534,307,32,5
"857",2000,"25025010500","Census Tract 105",1614,892,657,59,6
"858",2000,"25025010600","Census Tract 106",1672,650,844,161,17
"859",2000,"25025010701","Census Tract 107.01",1448,506,773,141,28
"860",2000,"25025010702","Census Tract 107.02",1657,580,884,161,32
"861",2000,"25025010801","Census Tract 108.01",1847,713,981,145,8
"862",2000,"25025010802","Census Tract 108.02",1816,702,965,142,7
"863",2000,"25025020101","Census Tract 201.01",2666,1209,1143,300,14
"864",2000,"25025020200","Census Tract 202",2299,1200,945,102,52
"865",2000,"25025020301","Census Tract 203.01",997,512,445,39,1
"866",2000,"25025020302","Census Tract 203.02",655,336,294,25,0
"867",2000,"25025020304","Census Tract 203.04",72,37,32,3,0
"868",2000,"25025020305","Census Tract 203.05",1389,712,623,54,0
"869",2000,"25025030100","Census Tract 301",1220,729,440,51,0
"870",2000,"25025030200","Census Tract 302",1012,602,371,39,0
"871",2000,"25025030301","Census Tract 303.01",667,282,312,69,4
"872",2000,"25025030302","Census Tract 303.02",794,336,371,82,5
"873",2000,"25025030400","Census Tract 304",2256,1146,926,137,47
