YEAR,ESTAB,num_sml_sbus,num_sml_bbus,vol_sml_sbus,vol_sml_bbus,GEOID,NAME
2012,622,215,274,7280530.052,20963235.19,Zip Code 02127,Zip Code 02127
2013,640,249,306,12799657.94,28425818.03,Zip Code 02127,Zip Code 02127
2014,665,312,342,15900027.88,24705759.61,Zip Code 02127,Zip Code 02127
2015,665,337,356,12983776.79,25084513.5,Zip Code 02127,Zip Code 02127
2016,676,342,575,13281262.5,25361235.42,Zip Code 02127,Zip Code 02127
2017,681,390,508,15449448.8,19466759.28,Zip Code 02127,Zip Code 02127
2018,672,303,650,12156783.35,22273642.37,Zip Code 02127,Zip Code 02127
2019,688,360,597,9019097.771,22358296.44,Zip Code 02127,Zip Code 02127
2020,663,324,816,15242341.19,63221164.22,Zip Code 02127,Zip Code 02127
2021,700,435,675,15277643.91,37114576.01,Zip Code 02127,Zip Code 02127
1998,637,75,95,6302926.38,4334833.129,Zip Code 02128,Zip Code 02128
1999,641,122,145,6029690.276,7240196.279,Zip Code 02128,Zip Code 02128
2000,636,131,243,6061371.661,3844874.564,Zip Code 02128,Zip Code 02128
2001,659,165,275,8473590.627,11990618.29,Zip Code 02128,Zip Code 02128
2002,685,105,373,6563378.544,13043779.32,Zip Code 02128,Zip Code 02128
2003,712,178,352,10527655.43,11924343.48,Zip Code 02128,Zip Code 02128
2004,678,168,366,12169750.13,11684757.54,Zip Code 02128,Zip Code 02128
2005,679,224,273,5973897.593,7429154.634,Zip Code 02128,Zip Code 02128
2006,687,274,604,8567572.917,14142811.01,Zip Code 02128,Zip Code 02128
2007,695,352,563,7514468.886,13103019.78,Zip Code 02128,Zip Code 02128
2008,721,203,507,6129978.17,9066494.659,Zip Code 02128,Zip Code 02128
2009,722,80,185,5274058.275,4058227.506,Zip Code 02128,Zip Code 02128
2010,712,81,231,5101112.792,5354759.285,Zip Code 02128,Zip Code 02128
2011,709,121,191,2834595.82,6503432.192,Zip Code 02128,Zip Code 02128
2012,700,159,170,5356817.944,5892244.774,Zip Code 02128,Zip Code 02128
2013,720,143,152,5881636.91,4204578.97,Zip Code 02128,Zip Code 02128
2014,725,157,182,9438863.963,7193223.067,Zip Code 02128,Zip Code 02128
2015,752,204,219,4431255.696,11133715.19,Zip Code 02128,Zip Code 02128
2016,776,285,244,8259018.333,9772521.25,Zip Code 02128,Zip Code 02128
2017,780,271,257,10214047.74,7192705.426,Zip Code 02128,Zip Code 02128
2018,810,239,299,6896109.916,8925543.21,Zip Code 02128,Zip Code 02128
2019,851,271,346,9133567.853,12802333.99,Zip Code 02128,Zip Code 02128
2020,841,300,465,11603949,27734116.69,Zip Code 02128,Zip Code 02128
2021,853,377,478,8567145.387,18310491.14,Zip Code 02128,Zip Code 02128
1998,413,68,66,5098007.975,11365020.25,Zip Code 02129,Zip Code 02129
1999,426,71,66,8208249.7,7554681.873,Zip Code 02129,Zip Code 02129
2000,431,85,184,6790572.009,13875203.83,Zip Code 02129,Zip Code 02129
2001,435,99,335,4429339.356,16487719.93,Zip Code 02129,Zip Code 02129
2002,425,92,321,7838958.31,13426127.85,Zip Code 02129,Zip Code 02129
2003,427,123,277,7115473.37,15831252.17,Zip Code 02129,Zip Code 02129
2004,436,151,276,8770153.52,17792875.07,Zip Code 02129,Zip Code 02129
2005,445,165,190,9905039.939,13540934.46,Zip Code 02129,Zip Code 02129
2006,436,221,555,5676870.04,16435337.3,Zip Code 02129,Zip Code 02129
2007,440,270,557,7273023.155,23262096,Zip Code 02129,Zip Code 02129
2008,440,129,475,5452947.98,14789982.81,Zip Code 02129,Zip Code 02129
2009,430,58,192,3560159.907,7782135.664,Zip Code 02129,Zip Code 02129
2010,428,38,206,2882712.517,12780293.9,Zip Code 02129,Zip Code 02129
2011,429,112,174,3334359.271,9433035.127,Zip Code 02129,Zip Code 02129
2012,453,148,206,4484837.108,9004094.512,Zip Code 02129,Zip Code 02129
2013,456,148,169,4837715.451,10954266.09,Zip Code 02129,Zip Code 02129
2014,470,160,220,3874225.18,18741703.42,Zip Code 02129,Zip Code 02129
2015,488,166,223,5421742.616,13691443.88,Zip Code 02129,Zip Code 02129
2016,492,173,288,4036820.833,18615720,Zip Code 02129,Zip Code 02129
2017,501,235,295,6824889.841,15420787.84,Zip Code 02129,Zip Code 02129
2018,523,202,323,3438729.59,12507650.34,Zip Code 02129,Zip Code 02129
2019,536,241,311,5427026.594,10794528.74,Zip Code 02129,Zip Code 02129
2020,535,214,430,8961958.269,39852665.77,Zip Code 02129,Zip Code 02129
2021,503,283,409,6456681.181,25345011.81,Zip Code 02129,Zip Code 02129
1998,568,109,90,5308105.521,4970512.883,Zip Code 02130,Zip Code 02130
1999,628,159,131,10824277.91,7331555.222,Zip Code 02130,Zip Code 02130
2000,670,189,250,12848544.13,5048310.105,Zip Code 02130,Zip Code 02130
2001,655,205,307,9609022.021,10970878.6,Zip Code 02130,Zip Code 02130
2002,662,174,405,11268705.95,10233924.4,Zip Code 02130,Zip Code 02130
2003,674,251,481,11028745.11,13949382.07,Zip Code 02130,Zip Code 02130
2004,620,243,453,8082176.813,16364238.75,Zip Code 02130,Zip Code 02130
2005,597,346,331,8819966.718,11026082.44,Zip Code 02130,Zip Code 02130
2006,597,473,827,15877813.49,16349676.09,Zip Code 02130,Zip Code 02130
2007,587,533,857,16075202.6,11983332.85,Zip Code 02130,Zip Code 02130
2008,584,252,710,4620934.974,10598649.33,Zip Code 02130,Zip Code 02130
2009,564,85,294,2124633.566,8272015.851,Zip Code 02130,Zip Code 02130
2010,598,103,255,6121066.942,6380081.614,Zip Code 02130,Zip Code 02130
2011,586,172,247,7776267.23,7340275.678,Zip Code 02130,Zip Code 02130
2012,636,225,272,12135066.64,8998995.209,Zip Code 02130,Zip Code 02130
2013,639,206,222,9576189.27,8228261.803,Zip Code 02130,Zip Code 02130
2014,663,241,261,7290913.392,8785946.346,Zip Code 02130,Zip Code 02130
2015,645,299,263,7920190.295,9882638.819,Zip Code 02130,Zip Code 02130
2016,664,340,281,12149489.17,14104481.25,Zip Code 02130,Zip Code 02130
2017,645,320,298,8253160.751,9145232.966,Zip Code 02130,Zip Code 02130
2018,672,313,373,7766866.189,9782311.43,Zip Code 02130,Zip Code 02130
2019,672,360,343,9367086.82,11411522.49,Zip Code 02130,Zip Code 02130
2020,674,345,542,10144972.95,27692270.09,Zip Code 02130,Zip Code 02130
2021,703,475,492,15825241.33,20457677.86,Zip Code 02130,Zip Code 02130
1998,366,84,47,3618346.626,1619726.38,Zip Code 02131,Zip Code 02131
1999,374,69,112,1366870.348,2902403.361,Zip Code 02131,Zip Code 02131
2000,381,102,181,1913938.444,4835839.141,Zip Code 02131,Zip Code 02131
2001,385,139,179,3958308.865,4278940.147,Zip Code 02131,Zip Code 02131
2002,417,99,266,5377284.603,5831221.79,Zip Code 02131,Zip Code 02131
2003,442,121,253,4505034.783,3937133.152,Zip Code 02131,Zip Code 02131
2004,427,127,301,6346740.074,4873168.343,Zip Code 02131,Zip Code 02131
2005,431,227,231,4314814.644,4491663.594,Zip Code 02131,Zip Code 02131
2006,423,251,511,6940009.921,4914630.456,Zip Code 02131,Zip Code 02131
2007,402,297,512,8128672.938,5565959.479,Zip Code 02131,Zip Code 02131
2008,389,196,414,4253870.413,7073470.042,Zip Code 02131,Zip Code 02131
2009,386,67,191,3655679.72,2016832.634,Zip Code 02131,Zip Code 02131
2010,386,51,159,889775.7909,2018435.58,Zip Code 02131,Zip Code 02131
2011,396,105,162,1779105.825,1341812.806,Zip Code 02131,Zip Code 02131
2012,409,153,209,3350242.16,3784957.753,Zip Code 02131,Zip Code 02131
2013,408,159,134,4936957.082,3903085.408,Zip Code 02131,Zip Code 02131
2014,407,152,164,9432681.031,5342053.232,Zip Code 02131,Zip Code 02131
2015,411,170,141,4511532.068,6406054.43,Zip Code 02131,Zip Code 02131
2016,425,184,162,8290727.5,5883270,Zip Code 02131,Zip Code 02131
2017,458,205,175,4234656.059,4940432.069,Zip Code 02131,Zip Code 02131
2018,457,165,211,5073000.398,3766283.154,Zip Code 02131,Zip Code 02131
2019,451,205,210,4203341.416,5077892.843,Zip Code 02131,Zip Code 02131
2020,450,191,296,6279251.932,9831688.949,Zip Code 02131,Zip Code 02131
2021,455,279,274,4480146.125,8580106.273,Zip Code 02131,Zip Code 02131
1998,462,114,77,7453973.62,6502249.693,Zip Code 02132,Zip Code 02132
1999,475,122,137,4819184.274,5755613.445,Zip Code 02132,Zip Code 02132
2000,479,120,235,4574074.913,3656200.348,Zip Code 02132,Zip Code 02132
2001,469,148,282,4353313.382,12139364.77,Zip Code 02132,Zip Code 02132
2002,465,142,361,7018942.746,7293908.282,Zip Code 02132,Zip Code 02132
2003,462,184,327,7328635.326,5863544.565,Zip Code 02132,Zip Code 02132
2004,455,192,371,9385303.864,11920281.1,Zip Code 02132,Zip Code 02132
2005,472,291,305,7399180.236,7830811.572,Zip Code 02132,Zip Code 02132
2006,474,379,714,12261168.15,11741393.35,Zip Code 02132,Zip Code 02132
2007,463,415,825,8518374.819,13303518.57,Zip Code 02132,Zip Code 02132
2008,453,241,665,7444613.098,9573587.552,Zip Code 02132,Zip Code 02132
2009,446,88,326,4717314.219,6633168.765,Zip Code 02132,Zip Code 02132
2010,471,93,243,6020413.572,6508917.928,Zip Code 02132,Zip Code 02132
2011,473,133,234,3226337.483,4116541.129,Zip Code 02132,Zip Code 02132
2012,484,186,258,5483025.697,21113664.63,Zip Code 02132,Zip Code 02132
2013,499,207,204,6146700,8069977.682,Zip Code 02132,Zip Code 02132
2014,501,226,236,4435635.403,9571178.707,Zip Code 02132,Zip Code 02132
2015,523,252,221,7811508.439,8529055.696,Zip Code 02132,Zip Code 02132
2016,521,248,242,6827227.5,9277370.417,Zip Code 02132,Zip Code 02132
2017,512,313,232,8828768.258,13474231.33,Zip Code 02132,Zip Code 02132
2018,532,289,290,8458109.12,8174851.055,Zip Code 02132,Zip Code 02132
2019,526,348,301,7092566.289,9172487.681,Zip Code 02132,Zip Code 02132
2020,518,344,431,9115772.798,23966791.73,Zip Code 02132,Zip Code 02132
2021,493,433,403,12357124.35,20828143.17,Zip Code 02132,Zip Code 02132
1998,512,88,83,5963538.037,13728168.71,Zip Code 02134,Zip Code 02134
1999,539,97,82,4425638.055,11374188.48,Zip Code 02134,Zip Code 02134
2000,525,132,187,4533280.488,7132225.319,Zip Code 02134,Zip Code 02134
2001,513,172,203,10066830.6,13478083,Zip Code 02134,Zip Code 02134
2002,528,103,308,5536732.073,14750518.07,Zip Code 02134,Zip Code 02134
2003,534,147,312,9504796.196,16058730.98,Zip Code 02134,Zip Code 02134
2004,538,155,317,8241775.013,12459506.09,Zip Code 02134,Zip Code 02134
2005,521,219,257,7411169.995,9602298.515,Zip Code 02134,Zip Code 02134
2006,519,271,488,5119346.23,14378016.37,Zip Code 02134,Zip Code 02134
2007,530,325,531,5697272.069,14389318.38,Zip Code 02134,Zip Code 02134
2008,522,175,438,4410212.726,13940296.33,Zip Code 02134,Zip Code 02134
2009,492,65,195,4103258.275,6900624.242,Zip Code 02134,Zip Code 02134
2010,516,84,170,4218047.226,2697510.316,Zip Code 02134,Zip Code 02134
2011,539,138,166,2031590.485,6576314.362,Zip Code 02134,Zip Code 02134
2012,564,141,159,4786970.819,9257784.843,Zip Code 02134,Zip Code 02134
2013,555,178,167,6803704.721,10279674.25,Zip Code 02134,Zip Code 02134
2014,574,230,256,6744342.205,7797913.815,Zip Code 02134,Zip Code 02134
2015,564,172,186,3372842.616,11778396.2,Zip Code 02134,Zip Code 02134
2016,566,231,245,11876302.5,10473781.67,Zip Code 02134,Zip Code 02134
2017,574,229,251,5701141.575,10075519.79,Zip Code 02134,Zip Code 02134
2018,579,224,302,3763951.812,10685706.49,Zip Code 02134,Zip Code 02134
2019,594,240,278,4083147.829,9246893.234,Zip Code 02134,Zip Code 02134
2020,589,255,381,8309377.512,26410859.35,Zip Code 02134,Zip Code 02134
2021,574,281,357,6182342.435,18231645.76,Zip Code 02134,Zip Code 02134
1998,684,156,142,9975144.172,23227450.92,Zip Code 02135,Zip Code 02135
1999,745,170,195,9452136.855,11867878.15,Zip Code 02135,Zip Code 02135
2000,744,216,342,12187334.49,12430401.28,Zip Code 02135,Zip Code 02135
2001,745,291,385,16158824.96,16264600.23,Zip Code 02135,Zip Code 02135
2002,757,244,562,11426526.4,19974863.26,Zip Code 02135,Zip Code 02135
2003,761,313,527,14046418.48,16590045.11,Zip Code 02135,Zip Code 02135
2004,726,297,594,17562000,22030749.6,Zip Code 02135,Zip Code 02135
2005,717,456,487,14338253.46,20426053.76,Zip Code 02135,Zip Code 02135
2006,713,579,1073,19267964.78,20725657.24,Zip Code 02135,Zip Code 02135
2007,730,692,1097,17443395.08,19164578.39,Zip Code 02135,Zip Code 02135
2008,705,409,937,9748962.843,21809072.92,Zip Code 02135,Zip Code 02135
2009,701,151,401,6885613.986,15985923.08,Zip Code 02135,Zip Code 02135
2010,721,147,405,11525481.89,19969628.61,Zip Code 02135,Zip Code 02135
2011,695,238,375,7668245.442,12474564.25,Zip Code 02135,Zip Code 02135
2012,720,325,359,11048915.07,18487523.52,Zip Code 02135,Zip Code 02135
2013,717,336,322,12202951.93,20794262.23,Zip Code 02135,Zip Code 02135
2014,712,330,379,11505199.83,15715776.51,Zip Code 02135,Zip Code 02135
2015,706,343,331,10445808.44,22137753.16,Zip Code 02135,Zip Code 02135
2016,688,422,400,15477732.08,17865676.25,Zip Code 02135,Zip Code 02135
2017,698,476,401,11965948.59,14933551.61,Zip Code 02135,Zip Code 02135
2018,680,434,524,13711788.53,16212152.93,Zip Code 02135,Zip Code 02135
2019,673,498,515,10850619.08,19308813.45,Zip Code 02135,Zip Code 02135
2020,667,463,681,14778635.63,47848759.27,Zip Code 02135,Zip Code 02135
2021,656,495,649,12944684.5,34306384.13,Zip Code 02135,Zip Code 02135
1998,413,103,69,3753024.54,4288144.785,Zip Code 02136,Zip Code 02136
1999,431,81,109,3647330.132,5954143.457,Zip Code 02136,Zip Code 02136
2000,437,104,224,1531490.708,3113974.448,Zip Code 02136,Zip Code 02136
2001,430,110,278,5411066.064,10121370.98,Zip Code 02136,Zip Code 02136
2002,425,127,359,11014891.61,12864807.67,Zip Code 02136,Zip Code 02136
2003,445,158,365,6367815.761,16508916.3,Zip Code 02136,Zip Code 02136
2004,416,156,396,8945246.691,15462431.45,Zip Code 02136,Zip Code 02136
2005,420,249,282,7264295.443,10402614.95,Zip Code 02136,Zip Code 02136
2006,397,290,641,8380279.762,15601955.36,Zip Code 02136,Zip Code 02136
2007,388,277,594,4608648.336,14567225.76,Zip Code 02136,Zip Code 02136
2008,386,148,501,3035759.87,10929007.43,Zip Code 02136,Zip Code 02136
2009,392,63,253,2196955.711,3730731.002,Zip Code 02136,Zip Code 02136
2010,409,63,220,2078827.602,6652516.735,Zip Code 02136,Zip Code 02136
2011,416,109,236,3079271.676,10159253.89,Zip Code 02136,Zip Code 02136
2012,428,130,251,6346082.753,12124868.03,Zip Code 02136,Zip Code 02136
2013,424,142,161,7556182.403,10782163.52,Zip Code 02136,Zip Code 02136
2014,424,157,165,9719569.075,9022134.347,Zip Code 02136,Zip Code 02136
2015,450,197,160,13181380.17,10569310.55,Zip Code 02136,Zip Code 02136
2016,463,229,240,14266685.83,12864165,Zip Code 02136,Zip Code 02136
2017,448,221,257,6625457.364,8453787.434,Zip Code 02136,Zip Code 02136
2018,447,204,305,3952790.522,12530963.76,Zip Code 02136,Zip Code 02136
2019,458,221,325,8688279.233,16989649.59,Zip Code 02136,Zip Code 02136
2020,459,217,413,5515834.235,31668828.05,Zip Code 02136,Zip Code 02136
2021,465,374,468,7631801.476,21958980.44,Zip Code 02136,Zip Code 02136
1998,767,80,129,6317292.025,17554817.18,Zip Code 02210,Zip Code 02210
1999,783,62,109,5344498.199,22837978.99,Zip Code 02210,Zip Code 02210
2000,754,62,191,4715155.633,14825373.98,Zip Code 02210,Zip Code 02210
2001,746,103,220,3796340.486,34705857.14,Zip Code 02210,Zip Code 02210
2002,725,89,287,5662012.229,32434544.19,Zip Code 02210,Zip Code 02210
2003,712,103,318,5265418.478,24601116.85,Zip Code 02210,Zip Code 02210
2004,700,86,301,4089122.816,37985921.12,Zip Code 02210,Zip Code 02210
2005,679,103,217,5819529.442,27717326.16,Zip Code 02210,Zip Code 02210
2006,679,153,522,13363148.81,43790301.09,Zip Code 02210,Zip Code 02210
2007,681,165,504,6706825.856,35714200.68,Zip Code 02210,Zip Code 02210
2008,694,70,476,6289039.48,30644452.86,Zip Code 02210,Zip Code 02210
2009,700,34,208,2060498.834,27824921.68,Zip Code 02210,Zip Code 02210
2010,733,41,218,4562952.774,19612644.66,Zip Code 02210,Zip Code 02210
2011,768,84,243,6662211.205,29266095.6,Zip Code 02210,Zip Code 02210
2012,830,75,169,1843398.084,17833537.89,Zip Code 02210,Zip Code 02210
2013,849,95,153,4148048.927,18294378.11,Zip Code 02210,Zip Code 02210
2014,890,68,179,3910086.185,20960139.42,Zip Code 02210,Zip Code 02210
2015,970,97,187,4323808.861,30197500.84,Zip Code 02210,Zip Code 02210
2016,991,93,198,4241710.833,22676932.5,Zip Code 02210,Zip Code 02210
2017,1050,119,201,3776080.783,20856815.59,Zip Code 02210,Zip Code 02210
2018,1092,108,218,3248725.209,20215067.3,Zip Code 02210,Zip Code 02210
2019,1102,98,250,3024299.57,24071913.57,Zip Code 02210,Zip Code 02210
2020,1114,145,390,8437179.289,68520979.52,Zip Code 02210,Zip Code 02210
2021,1098,165,359,3437874.908,45646078.97,Zip Code 02210,Zip Code 02210
1998,619,65,73,1440155.828,2445750.92,Zip Code 02215,Zip Code 02215
1999,619,64,48,6732451.381,3396093.037,Zip Code 02215,Zip Code 02215
2000,625,70,124,3333244.483,7200216.028,Zip Code 02215,Zip Code 02215
2001,643,84,179,3956656.126,6006051.948,Zip Code 02215,Zip Code 02215
2002,619,79,169,4623976.654,14319359.09,Zip Code 02215,Zip Code 02215
2003,618,100,198,9169145.652,7473394.565,Zip Code 02215,Zip Code 02215
2004,599,72,225,3230701.429,8794945.474,Zip Code 02215,Zip Code 02215
2005,584,139,133,3761786.994,5717616.487,Zip Code 02215,Zip Code 02215
2006,599,174,311,5328417.659,10778793.65,Zip Code 02215,Zip Code 02215
2007,579,208,360,5539132.176,11839312.59,Zip Code 02215,Zip Code 02215
2008,582,119,327,5104916.396,8515897.817,Zip Code 02215,Zip Code 02215
2009,593,50,127,3280423.31,6040945.921,Zip Code 02215,Zip Code 02215
2010,587,46,126,2916263.641,3088045.392,Zip Code 02215,Zip Code 02215
2011,578,55,126,2186465.096,2427236.55,Zip Code 02215,Zip Code 02215
2012,584,89,131,4126611.063,3471350.61,Zip Code 02215,Zip Code 02215
2013,575,129,119,4575164.807,5527381.974,Zip Code 02215,Zip Code 02215
2014,574,130,123,9316441.91,3864332.488,Zip Code 02215,Zip Code 02215
2015,531,142,119,7783102.954,3960712.658,Zip Code 02215,Zip Code 02215
2016,580,130,142,4079506.25,6084501.25,Zip Code 02215,Zip Code 02215
2017,570,142,175,4998948.184,11155082.42,Zip Code 02215,Zip Code 02215
2018,563,150,206,5645344.883,10854728.79,Zip Code 02215,Zip Code 02215
2019,545,153,196,2269941.729,7060514.666,Zip Code 02215,Zip Code 02215
2020,565,120,225,7694119.397,23906849.3,Zip Code 02215,Zip Code 02215
2021,546,173,237,5538618.45,20258944.28,Zip Code 02215,Zip Code 02215
