"YEAR","GEOID","NAME","tot_pov_stat_det","tot_below_pov","tot_above_pov"
2000,25025082100,"Census Tract 821",4245,1389,2856
2000,25025090100,"Census Tract 901",4567,894,3673
2000,25025090200,"Census Tract 902",1976,666,1310
2000,25025090300,"Census Tract 903",3127,1105,2022
2000,25025090400,"Census Tract 904",3247,983,2264
2000,25025090600,"Census Tract 906",2011,318,1693
2000,25025090700,"Census Tract 907",4595,778,3817
2000,25025090901,"Census Tract 909.01",3203,1015,2188
2000,25025091001,"Census Tract 910.01",2772,385,2387
2000,25025091100,"Census Tract 911",5057,816,4241
2000,25025091200,"Census Tract 912",3394,688,2706
2000,25025091300,"Census Tract 913",2332,589,1743
2000,25025091400,"Census Tract 914",2443,867,1576
2000,25025091500,"Census Tract 915",4701,1057,3644
2000,25025091600,"Census Tract 916",3436,739,2697
2000,25025091700,"Census Tract 917",3344,558,2786
2000,25025091800,"Census Tract 918",3537,788,2749
2000,25025091900,"Census Tract 919",3640,1055,2585
2000,25025092000,"Census Tract 920",5328,1062,4266
2000,25025092101,"Census Tract 921.01",6730,1130,5600
2000,25025092200,"Census Tract 922",3649,366,3283
2000,25025092300,"Census Tract 923",3058,595,2463
2000,25025092400,"Census Tract 924",6445,2435,4010
2000,25025100100,"Census Tract 1001",5389,1740,3649
2000,25025100200,"Census Tract 1002",2610,498,2112
2000,25025100300,"Census Tract 1003",3664,732,2932
2000,25025100400,"Census Tract 1004",5144,764,4380
2000,25025100500,"Census Tract 1005",6541,1851,4690
2000,25025100601,"Census Tract 1006.01",5637,861,4776
2000,25025100603,"Census Tract 1006.03",1618,261,1357
2000,25025100700,"Census Tract 1007",4384,248,4136
2000,25025100800,"Census Tract 1008",5488,489,4999
2000,25025100900,"Census Tract 1009",4227,416,3811
2000,25025101001,"Census Tract 1010.01",6128,879,5249
2000,25025101002,"Census Tract 1010.02",5312,856,4456
2000,25025101101,"Census Tract 1011.01",3330,665,2665
2000,25025101102,"Census Tract 1011.02",4931,1057,3874
2000,25025110104,"Census Tract 1101.04",2063,395,1668
2000,25025110105,"Census Tract 1101.05",2210,438,1772
2000,25025110106,"Census Tract 1101.06",1202,238,964
2000,25025110201,"Census Tract 1102.01",1947,207,1740
2000,25025110301,"Census Tract 1103.01",2521,299,2222
2000,25025110401,"Census Tract 1104.01",3739,718,3021
2000,25025110403,"Census Tract 1104.03",4372,346,4026
2000,25025110501,"Census Tract 1105.01",3285,358,2927
2000,25025110502,"Census Tract 1105.02",4085,396,3689
2000,25025110601,"Census Tract 1106.01",2470,58,2412
2000,25025110607,"Census Tract 1106.07",4887,155,4732
2000,25025120103,"Census Tract 1201.03",1412,74,1338
2000,25025120104,"Census Tract 1201.04",2299,316,1983
2000,25025120105,"Census Tract 1201.05",2119,114,2005
2000,25025120201,"Census Tract 1202.01",3488,537,2951
2000,25025120301,"Census Tract 1203.01",4778,1086,3692
2000,25025120400,"Census Tract 1204",5420,522,4898
2000,25025120500,"Census Tract 1205",2541,441,2100
2000,25025120600,"Census Tract 1206",2415,422,1993
2000,25025120700,"Census Tract 1207",2051,361,1690
2000,25025130101,"Census Tract 1301.01",4754,227,4527
2000,25025130200,"Census Tract 1302",4615,139,4476
2000,25025130300,"Census Tract 1303",4328,146,4182
2000,25025130402,"Census Tract 1304.02",4470,154,4316
2000,25025130404,"Census Tract 1304.04",2558,371,2187
2000,25025130406,"Census Tract 1304.06",4769,691,4078
2000,25025140102,"Census Tract 1401.02",4124,306,3818
2000,25025140105,"Census Tract 1401.05",3652,372,3280
2000,25025140106,"Census Tract 1401.06",2408,551,1857
2000,25025140107,"Census Tract 1401.07",2531,579,1952
2000,25025140201,"Census Tract 1402.01",2022,169,1853
2000,25025140202,"Census Tract 1402.02",5347,487,4860
2000,25025140300,"Census Tract 1403",6145,716,5429
2000,25025140400,"Census Tract 1404",7840,979,6861
2000,25025980300,"Census Tract 9803",,,
2000,25025980700,"Census Tract 9807",,,
2000,25025980900,"Census Tract 9809",,,
2000,25025981000,"Census Tract 9810",,,
2000,25025981100,"Census Tract 9811",163,32,131
2000,25025981201,"Census Tract 9812.01",,,
2000,25025981202,"Census Tract 9812.02",,,
2000,25025981300,"Census Tract 9813",,,
2000,25025981501,"Census Tract 9815.01",,,
2000,25025981502,"Census Tract 9815.02",,,
2000,25025981600,"Census Tract 9816",,,
2000,25025981700,"Census Tract 9817",,,
2000,25025981800,"Census Tract 9818",,,
2000,25025981900,"Census Tract 9819",,,
2010,25025000101,"Census Tract 1.01",1560,226,1334
2010,25025000102,"Census Tract 1.02",2061,299,1762
2010,25025000201,"Census Tract 2.01",3636,477,3159
2010,25025000202,"Census Tract 2.02",3899,734,3165
2010,25025000301,"Census Tract 3.01",2398,104,2294
2010,25025000302,"Census Tract 3.02",3076,312,2764
2010,25025000401,"Census Tract 4.01",5441,1072,4369
2010,25025000402,"Census Tract 4.02",3467,688,2779
2010,25025000502,"Census Tract 5.02",2742,704,2038
2010,25025000503,"Census Tract 5.03",1931,177,1754
2010,25025000505,"Census Tract 5.05",2347,519,1828
2010,25025000506,"Census Tract 5.06",3006,665,2341
2010,25025000601,"Census Tract 6.01",3281,394,2887
2010,25025000603,"Census Tract 6.03",1399,512,887
2010,25025000604,"Census Tract 6.04",2555,936,1619
2010,25025000701,"Census Tract 7.01",4193,887,3306
2010,25025000703,"Census Tract 7.03",2865,1627,1238
2010,25025000704,"Census Tract 7.04",4679,1228,3451
2010,25025000804,"Census Tract 8.04",3510,1274,2236
2010,25025000805,"Census Tract 8.05",4021,1459,2562
2010,25025000806,"Census Tract 8.06",589,165,424
2010,25025000807,"Census Tract 8.07",662,186,476
2010,25025010103,"Census Tract 101.03",620,282,338
2010,25025010104,"Census Tract 101.04",2966,800,2166
2010,25025010204,"Census Tract 102.04",1784,654,1130
2010,25025010205,"Census Tract 102.05",3398,1033,2365
2010,25025010206,"Census Tract 102.06",1414,430,984
2010,25025010300,"Census Tract 103",468,197,271
2010,25025010403,"Census Tract 104.03",3104,1380,1724
2010,25025010404,"Census Tract 104.04",3271,1916,1355
2010,25025010405,"Census Tract 104.05",1553,688,865
2010,25025010408,"Census Tract 104.08",1248,466,782
2010,25025010500,"Census Tract 105",2662,799,1863
2010,25025010600,"Census Tract 106",2840,347,2493
2010,25025010701,"Census Tract 107.01",2160,318,1842
2010,25025010702,"Census Tract 107.02",2357,166,2191
2010,25025010801,"Census Tract 108.01",2493,104,2389
2010,25025010802,"Census Tract 108.02",3032,443,2589
2010,25025020101,"Census Tract 201.01",4335,119,4216
2010,25025020200,"Census Tract 202",3739,904,2835
2010,25025020301,"Census Tract 203.01",2260,339,1921
2010,25025020302,"Census Tract 203.02",1056,99,957
2010,25025020304,"Census Tract 203.04",280,29,251
2010,25025020305,"Census Tract 203.05",1940,198,1742
2010,25025030100,"Census Tract 301",1958,386,1572
2010,25025030200,"Census Tract 302",1650,369,1281
2010,25025030301,"Census Tract 303.01",1150,127,1023
2010,25025030302,"Census Tract 303.02",1952,216,1736
2010,25025030400,"Census Tract 304",3661,471,3190
2010,25025030500,"Census Tract 305",2374,205,2169
2010,25025040100,"Census Tract 401",2310,51,2259
2010,25025040200,"Census Tract 402",1697,438,1259
2010,25025040300,"Census Tract 403",4122,454,3668
2010,25025040401,"Census Tract 404.01",2466,213,2253
2010,25025040600,"Census Tract 406",2323,100,2223
2010,25025040801,"Census Tract 408.01",3620,1520,2100
2010,25025050101,"Census Tract 501.01",5198,1296,3902
2010,25025050200,"Census Tract 502",5439,491,4948
2010,25025050300,"Census Tract 503",2146,910,1236
2010,25025050400,"Census Tract 504",2311,356,1955
2010,25025050500,"Census Tract 505",2101,223,1878
2010,25025050600,"Census Tract 506",1906,131,1775
2010,25025050700,"Census Tract 507",4652,475,4177
2010,25025050901,"Census Tract 509.01",4368,696,3672
2010,25025051000,"Census Tract 510",3896,478,3418
2010,25025051101,"Census Tract 511.01",6195,657,5538
2010,25025051200,"Census Tract 512",2509,373,2136
2010,25025060101,"Census Tract 601.01",3106,294,2812
2010,25025060200,"Census Tract 602",2055,146,1909
2010,25025060301,"Census Tract 603.01",2643,126,2517
2010,25025060400,"Census Tract 604",4573,369,4204
2010,25025060501,"Census Tract 605.01",3395,185,3210
2010,25025060601,"Census Tract 606.01",942,42,900
2010,25025060602,"Census Tract 606.02",51,2,49
2010,25025060603,"Census Tract 606.03",545,24,521
2010,25025060604,"Census Tract 606.04",293,13,280
2010,25025060700,"Census Tract 607",1801,816,985
2010,25025060800,"Census Tract 608",3475,213,3262
2010,25025061000,"Census Tract 610",3528,1568,1960
2010,25025061101,"Census Tract 611.01",2249,1287,962
2010,25025061201,"Census Tract 612.01",1427,251,1176
2010,25025061202,"Census Tract 612.02",,,
2010,25025061203,"Census Tract 612.03",1081,190,891
2010,25025061204,"Census Tract 612.04",499,88,411
2010,25025070102,"Census Tract 701.02",1988,522,1466
2010,25025070103,"Census Tract 701.03",,,
2010,25025070104,"Census Tract 701.04",1118,294,824
2010,25025070201,"Census Tract 702.01",1983,770,1213
2010,25025070202,"Census Tract 702.02",2991,1032,1959
2010,25025070301,"Census Tract 703.01",2372,356,2016
2010,25025070302,"Census Tract 703.02",2020,303,1717
2010,25025070402,"Census Tract 704.02",1823,709,1114
2010,25025070501,"Census Tract 705.01",2768,818,1950
2010,25025070502,"Census Tract 705.02",4486,1325,3161
2010,25025070600,"Census Tract 706",2351,233,2118
2010,25025070700,"Census Tract 707",2347,421,1926
2010,25025070801,"Census Tract 708.01",1005,234,771
2010,25025070802,"Census Tract 708.02",2431,566,1865
2010,25025070901,"Census Tract 709.01",1076,323,753
2010,25025070902,"Census Tract 709.02",1981,594,1387
2010,25025071101,"Census Tract 711.01",3700,929,2771
2010,25025071201,"Census Tract 712.01",3066,1353,1713
2010,25025080100,"Census Tract 801",1411,421,990
2010,25025080300,"Census Tract 803",1739,558,1181
2010,25025080401,"Census Tract 804.01",2415,1377,1038
2010,25025080500,"Census Tract 805",2744,1567,1177
2010,25025080601,"Census Tract 806.01",2349,1302,1047
2010,25025080801,"Census Tract 808.01",2415,1626,789
2010,25025080900,"Census Tract 809",3695,1409,2286
2010,25025081001,"Census Tract 810.01",5139,1668,3471
2010,25025081101,"Census Tract 811.01",892,266,626
2010,25025081102,"Census Tract 811.02",2820,842,1978
2010,25025081200,"Census Tract 812",3261,1262,1999
2010,25025081301,"Census Tract 813.01",2089,892,1197
2010,25025081302,"Census Tract 813.02",2847,1216,1631
2010,25025081400,"Census Tract 814",2943,444,2499
2010,25025081500,"Census Tract 815",1962,764,1198
2010,25025081700,"Census Tract 817",3422,928,2494
2010,25025081800,"Census Tract 818",2793,594,2199
2010,25025081900,"Census Tract 819",2357,374,1983
2010,25025082000,"Census Tract 820",2542,548,1994
2010,25025082100,"Census Tract 821",4806,1800,3006
2010,25025090100,"Census Tract 901",4613,1133,3480
2010,25025090200,"Census Tract 902",2075,962,1113
2010,25025090300,"Census Tract 903",2525,1375,1150
2010,25025090400,"Census Tract 904",3529,834,2695
2010,25025090600,"Census Tract 906",1805,492,1313
2010,25025090700,"Census Tract 907",4157,970,3187
2010,25025090901,"Census Tract 909.01",4026,1718,2308
2010,25025091001,"Census Tract 910.01",2479,505,1974
2010,25025091100,"Census Tract 911",4344,725,3619
2010,25025091200,"Census Tract 912",2888,519,2369
2010,25025091300,"Census Tract 913",1741,632,1109
2010,25025091400,"Census Tract 914",2171,759,1412
2010,25025091500,"Census Tract 915",4778,1276,3502
2010,25025091600,"Census Tract 916",3363,908,2455
2010,25025091700,"Census Tract 917",3248,772,2476
2010,25025091800,"Census Tract 918",2929,598,2331
2010,25025091900,"Census Tract 919",3577,1138,2439
2010,25025092000,"Census Tract 920",5174,1261,3913
2010,25025092101,"Census Tract 921.01",5649,1611,4038
2010,25025092200,"Census Tract 922",2932,661,2271
2010,25025092300,"Census Tract 923",2662,532,2130
2010,25025092400,"Census Tract 924",5969,2273,3696
2010,25025100100,"Census Tract 1001",5613,1833,3780
2010,25025100200,"Census Tract 1002",2997,551,2446
2010,25025100300,"Census Tract 1003",3555,822,2733
2010,25025100400,"Census Tract 1004",4778,931,3847
2010,25025100500,"Census Tract 1005",4773,1098,3675
2010,25025100601,"Census Tract 1006.01",4653,435,4218
2010,25025100603,"Census Tract 1006.03",1651,44,1607
2010,25025100700,"Census Tract 1007",4212,336,3876
2010,25025100800,"Census Tract 1008",5602,675,4927
2010,25025100900,"Census Tract 1009",4256,460,3796
2010,25025101001,"Census Tract 1010.01",5892,941,4951
2010,25025101002,"Census Tract 1010.02",6147,1586,4561
2010,25025101101,"Census Tract 1011.01",3608,590,3018
2010,25025101102,"Census Tract 1011.02",4207,1451,2756
2010,25025110104,"Census Tract 1101.04",2338,685,1653
2010,25025110105,"Census Tract 1101.05",2006,614,1392
2010,25025110106,"Census Tract 1101.06",1375,421,954
2010,25025110201,"Census Tract 1102.01",1883,299,1584
2010,25025110301,"Census Tract 1103.01",2466,0,2466
2010,25025110401,"Census Tract 1104.01",3518,384,3134
2010,25025110403,"Census Tract 1104.03",4592,288,4304
2010,25025110501,"Census Tract 1105.01",3567,337,3230
2010,25025110502,"Census Tract 1105.02",3486,585,2901
2010,25025110601,"Census Tract 1106.01",2577,69,2508
2010,25025110607,"Census Tract 1106.07",4574,323,4251
2010,25025120103,"Census Tract 1201.03",1441,21,1420
2010,25025120104,"Census Tract 1201.04",2096,288,1808
2010,25025120105,"Census Tract 1201.05",2130,145,1985
2010,25025120201,"Census Tract 1202.01",3920,817,3103
2010,25025120301,"Census Tract 1203.01",4419,375,4044
2010,25025120400,"Census Tract 1204",5266,794,4472
2010,25025120500,"Census Tract 1205",2462,626,1836
2010,25025120600,"Census Tract 1206",2494,105,2389
2010,25025120700,"Census Tract 1207",2080,355,1725
2010,25025130101,"Census Tract 1301.01",4823,91,4732
2010,25025130200,"Census Tract 1302",4631,167,4464
2010,25025130300,"Census Tract 1303",4554,38,4516
2010,25025130402,"Census Tract 1304.02",4407,113,4294
2010,25025130404,"Census Tract 1304.04",2718,136,2582
2010,25025130406,"Census Tract 1304.06",4955,914,4041
2010,25025140102,"Census Tract 1401.02",4354,362,3992
2010,25025140105,"Census Tract 1401.05",3697,254,3443
2010,25025140106,"Census Tract 1401.06",2179,525,1654
2010,25025140107,"Census Tract 1401.07",2461,322,2139
2010,25025140201,"Census Tract 1402.01",2115,139,1976
2010,25025140202,"Census Tract 1402.02",5266,548,4718
2010,25025140300,"Census Tract 1403",5977,1031,4946
2010,25025140400,"Census Tract 1404",8127,875,7252
2010,25025980300,"Census Tract 9803",256,221,35
2010,25025980700,"Census Tract 9807",,,
2010,25025980900,"Census Tract 9809",,,
2010,25025981000,"Census Tract 9810",,,
2010,25025981100,"Census Tract 9811",6,0,6
2010,25025981201,"Census Tract 9812.01",,,
2010,25025981202,"Census Tract 9812.02",,,
2010,25025981300,"Census Tract 9813",,,
2010,25025981501,"Census Tract 9815.01",,,
2010,25025981502,"Census Tract 9815.02",52,0,52
2010,25025981600,"Census Tract 9816",,,
2010,25025981700,"Census Tract 9817",,,
2010,25025981800,"Census Tract 9818",88,0,88
2010,25025981900,"Census Tract 9819",,,
2020,25025000101,"Census Tract 1.01",1857.923077,234.647053,1623.276024
2020,25025000102,"Census Tract 1.02",4317.30865,1140.12352,3177.18513
2020,25025000201,"Census Tract 2.01",4644.43634,685.71281,3958.72353
2020,25025000202,"Census Tract 2.02",4107.10056,765.658278,3341.442282
2020,25025000301,"Census Tract 3.01",3021.02684,244.00943,2777.01741
2020,25025000302,"Census Tract 3.02",3046.88889,219.0100816,2827.8788084
2020,25025000401,"Census Tract 4.01",5701.8462,1242.46673,4459.37947
2020,25025000402,"Census Tract 4.02",3749.61848,718.552951,3031.065529
2020,25025000502,"Census Tract 5.02",4101.77023,745.78371,3355.98652
2020,25025000503,"Census Tract 5.03",2347.57055,314.73824,2032.83231
2020,25025000505,"Census Tract 5.05",2063.52396,543.76858,1519.75538
2020,25025000506,"Census Tract 5.06",2923.63234,544.7753,2378.85704
2020,25025000601,"Census Tract 6.01",3781.79409,331.57563,3450.21846
2020,25025000603,"Census Tract 6.03",1849.59405,888.36667,961.22738
2020,25025000604,"Census Tract 6.04",2545.70625,830.85488,1714.85137
2020,25025000701,"Census Tract 7.01",4493.47936,1016.126988,3477.352372
2020,25025000703,"Census Tract 7.03",2409.29449,867.34737,1541.94712
2020,25025000704,"Census Tract 7.04",5312,1166.43604,4145.56396
2020,25025000804,"Census Tract 8.04",4358.65915,494.644884,3864.014266
2020,25025000805,"Census Tract 8.05",5428.80272,2143.41485,3285.38787
2020,25025000806,"Census Tract 8.06",1664.46272,485.377304,1179.085416
2020,25025000807,"Census Tract 8.07",670.38684,355.57684,314.81
2020,25025010103,"Census Tract 101.03",818.2837,281.481932,536.801768
2020,25025010104,"Census Tract 101.04",3035.3599,967.982087,2067.377813
2020,25025010204,"Census Tract 102.04",2593.405338,626.88806,1966.517278
2020,25025010205,"Census Tract 102.05",5811.316,2099.77123,3711.54477
2020,25025010206,"Census Tract 102.06",2220.41975,770.162731,1450.257019
2020,25025010300,"Census Tract 103",465.58929,107.414052,358.175238
2020,25025010403,"Census Tract 104.03",3296.34948,1793.76368,1502.5858
2020,25025010404,"Census Tract 104.04",2909.666459,1140.563796,1769.102663
2020,25025010405,"Census Tract 104.05",3343.690935,799.84325,2543.847685
2020,25025010408,"Census Tract 104.08",1522.219199,486.091445,1036.127754
2020,25025010500,"Census Tract 105",4015.81429,1870.27068,2145.54361
2020,25025010600,"Census Tract 106",3676.01797,588.24835,3087.76962
2020,25025010701,"Census Tract 107.01",2447.36127,173.6630129,2273.6982571
2020,25025010702,"Census Tract 107.02",2210.64851,159.282215,2051.366295
2020,25025010801,"Census Tract 108.01",2814.40906,201.880668,2612.528392
2020,25025010802,"Census Tract 108.02",2955.370082,194.181685,2761.188397
2020,25025020101,"Census Tract 201.01",4312.18775,156.314986,4155.872764
2020,25025020200,"Census Tract 202",3791.90303,529.31323,3262.5898
2020,25025020301,"Census Tract 203.01",2098.73936,279.077145,1819.662215
2020,25025020302,"Census Tract 203.02",1345.72653,96.406837,1249.319693
2020,25025020304,"Census Tract 203.04",1946.1256,234.94953,1711.17607
2020,25025020305,"Census Tract 203.05",4330.56238,497.294502,3833.267878
2020,25025030100,"Census Tract 301",2097.471262,377.864571,1719.606691
2020,25025030200,"Census Tract 302",1817.43478,184.08561,1633.34917
2020,25025030301,"Census Tract 303.01",1376.42667,52.760395,1323.666275
2020,25025030302,"Census Tract 303.02",1521.35328,334.81135,1186.54193
2020,25025030400,"Census Tract 304",4316.7538,502.416361,3814.337439
2020,25025030500,"Census Tract 305",2631.175569,210.094286,2421.081283
2020,25025040100,"Census Tract 401",2416.03406,215.55758,2200.47648
2020,25025040200,"Census Tract 402",1577.19229,270.530407,1306.661883
2020,25025040300,"Census Tract 403",4489.98021,222.129656,4267.850554
2020,25025040401,"Census Tract 404.01",2909.63519,118.64162,2790.99357
2020,25025040600,"Census Tract 406",3946.62046,226.55796,3720.0625
2020,25025040801,"Census Tract 408.01",4011.16834,696.816527,3314.351813
2020,25025050101,"Census Tract 501.01",5031.53416,808.071917,4223.462243
2020,25025050200,"Census Tract 502",5305.0425,896.12583,4408.91667
2020,25025050300,"Census Tract 503",4178.13133,878.53387,3299.59746
2020,25025050400,"Census Tract 504",2454.0317,279.797187,2174.234513
2020,25025050500,"Census Tract 505",2110.3945,282.675571,1827.718929
2020,25025050600,"Census Tract 506",2056.50238,203.980592,1852.521788
2020,25025050700,"Census Tract 507",4529.11079,667.5203,3861.59049
2020,25025050901,"Census Tract 509.01",4173.65132,476.158,3697.49332
2020,25025051000,"Census Tract 510",4386.71422,562.027722,3824.686498
2020,25025051101,"Census Tract 511.01",6225.5751,1200.29092,5025.28418
2020,25025051200,"Census Tract 512",3411.423076,411.817409,2999.605667
2020,25025060101,"Census Tract 601.01",3779.11311,113.639696,3665.473414
2020,25025060200,"Census Tract 602",2383.93531,151.736483,2232.198827
2020,25025060301,"Census Tract 603.01",3821.94659,321.660498,3500.286092
2020,25025060400,"Census Tract 604",5575.30094,58.65305,5516.64789
2020,25025060501,"Census Tract 605.01",4862.28663,181.496168,4680.790462
2020,25025060601,"Census Tract 606.01",2288.28831,123.646067,2164.642243
2020,25025060602,"Census Tract 606.02",272.49658,16.65519,255.84139
2020,25025060603,"Census Tract 606.03",1653.4698,58.4923,1594.9775
2020,25025060604,"Census Tract 606.04",3213.367,93.250964,3120.116036
2020,25025060700,"Census Tract 607",1706.06921,661.42256,1044.64665
2020,25025060800,"Census Tract 608",4952.0873,209.81921,4742.26809
2020,25025061000,"Census Tract 610",2870.72011,639.16028,2231.55983
2020,25025061101,"Census Tract 611.01",2810.4013,1239.42493,1570.97637
2020,25025061201,"Census Tract 612.01",2127.19545,425.40353,1701.79192
2020,25025061202,"Census Tract 612.02",0,0,0
2020,25025061203,"Census Tract 612.03",2434.85979,120.411377,2314.448413
2020,25025061204,"Census Tract 612.04",920.66188,23.417054,897.244826
2020,25025070102,"Census Tract 701.02",3060.18442,830.20664,2229.97778
2020,25025070103,"Census Tract 701.03",742.65737,39.81017,702.8472
2020,25025070104,"Census Tract 701.04",3046.32855,380.58327,2665.74528
2020,25025070201,"Census Tract 702.01",2113.8284,669.2996,1444.5288
2020,25025070202,"Census Tract 702.02",5712.82387,2187.36032,3525.46355
2020,25025070301,"Census Tract 703.01",2288.057397,277.94881,2010.108587
2020,25025070302,"Census Tract 703.02",2112.23598,307.96014,1804.27584
2020,25025070402,"Census Tract 704.02",4941.966913,1249.62465,3692.342263
2020,25025070501,"Census Tract 705.01",2279.61387,83.743265,2195.870605
2020,25025070502,"Census Tract 705.02",3447.82942,1190.95331,2256.87611
2020,25025070600,"Census Tract 706",2345.61812,58.445337,2287.172783
2020,25025070700,"Census Tract 707",2541.02288,424.31948,2116.7034
2020,25025070801,"Census Tract 708.01",966.27061,270.15932,696.11129
2020,25025070802,"Census Tract 708.02",2724.381,418.492557,2305.888443
2020,25025070901,"Census Tract 709.01",1166.94533,252.49665,914.44868
2020,25025070902,"Census Tract 709.02",2209.2887,501.92904,1707.35966
2020,25025071101,"Census Tract 711.01",4073.1616,930.51866,3142.64294
2020,25025071201,"Census Tract 712.01",3567.02232,950.55878,2616.46354
2020,25025080100,"Census Tract 801",2311.5782,784.934776,1526.643424
2020,25025080300,"Census Tract 803",2057.05844,715.692489,1341.365951
2020,25025080401,"Census Tract 804.01",3850.23334,1637.33152,2212.90182
2020,25025080500,"Census Tract 805",3257.59659,1063.0667,2194.52989
2020,25025080601,"Census Tract 806.01",3355.54776,2126.62464,1228.92312
2020,25025080801,"Census Tract 808.01",3968.1233,2439.44367,1528.67963
2020,25025080900,"Census Tract 809",4759.0409,1709.245805,3049.795095
2020,25025081001,"Census Tract 810.01",6211.11481,2458.94583,3752.16898
2020,25025081101,"Census Tract 811.01",1427.59841,186.642997,1240.955413
2020,25025081102,"Census Tract 811.02",3048.9268,977.000923,2071.925877
2020,25025081200,"Census Tract 812",3513.9816,1121.78748,2392.19412
2020,25025081301,"Census Tract 813.01",2527.3614,1117.58594,1409.77546
2020,25025081302,"Census Tract 813.02",3112.6053,1013.04219,2099.56311
2020,25025081400,"Census Tract 814",3833.4876,998.49565,2834.99195
2020,25025081500,"Census Tract 815",2487.95781,709.878626,1778.079184
2020,25025081700,"Census Tract 817",4009.4463,1151.10645,2858.33985
2020,25025081800,"Census Tract 818",3370.17519,678.37881,2691.79638
2020,25025081900,"Census Tract 819",3479.3647,691.40041,2787.96429
2020,25025082000,"Census Tract 820",3212.3805,1042.22476,2170.15574
2020,25025082100,"Census Tract 821",4961.14583,964.52318,3996.62265
2020,25025090100,"Census Tract 901",5195.50266,1587.55146,3607.9512
2020,25025090200,"Census Tract 902",2148.265172,567.014394,1581.250778
2020,25025090300,"Census Tract 903",3869.65837,1054.6899,2814.96847
2020,25025090400,"Census Tract 904",4251.05291,800.13306,3450.91985
2020,25025090600,"Census Tract 906",2504.10681,504.309185,1999.797625
2020,25025090700,"Census Tract 907",5334.4377,875.64588,4458.79182
2020,25025090901,"Census Tract 909.01",4536.13017,1906.25543,2629.87474
2020,25025091001,"Census Tract 910.01",5209.854368,241.07399,4968.780378
2020,25025091100,"Census Tract 911",4811.29915,543.856002,4267.443148
2020,25025091200,"Census Tract 912",3171.84827,986.48645,2185.36182
2020,25025091300,"Census Tract 913",2656.43137,909.07103,1747.36034
2020,25025091400,"Census Tract 914",2872.47615,680.664846,2191.811304
2020,25025091500,"Census Tract 915",4350.137736,1541.82197,2808.315766
2020,25025091600,"Census Tract 916",3235.91494,502.817936,2733.097004
2020,25025091700,"Census Tract 917",3073.114,714.642511,2358.471489
2020,25025091800,"Census Tract 918",3687.4207,1151.14952,2536.27118
2020,25025091900,"Census Tract 919",4230.27222,964.323204,3265.949016
2020,25025092000,"Census Tract 920",5007.5214,819.21325,4188.30815
2020,25025092101,"Census Tract 921.01",6687.4284,1293.53791,5393.89049
2020,25025092200,"Census Tract 922",3407.81178,406.433924,3001.377856
2020,25025092300,"Census Tract 923",3265.5695,422.18488,2843.38462
2020,25025092400,"Census Tract 924",5805.9766,1137.8068554,4668.1697446
2020,25025100100,"Census Tract 1001",5549.9886,1129.912342,4420.076258
2020,25025100200,"Census Tract 1002",2838.03758,877.52463,1960.51295
2020,25025100300,"Census Tract 1003",3613.0347,448.05293,3164.98177
2020,25025100400,"Census Tract 1004",5057.5803,1173.74672,3883.83358
2020,25025100500,"Census Tract 1005",6224.31897,1378.1796,4846.13937
2020,25025100601,"Census Tract 1006.01",5211.457786,577.03319,4634.424596
2020,25025100603,"Census Tract 1006.03",2051.66479,110.803432,1940.861358
2020,25025100700,"Census Tract 1007",4360.73609,195.861522,4164.874568
2020,25025100800,"Census Tract 1008",5569.0049,564.33492,5004.66998
2020,25025100900,"Census Tract 1009",4053.1669,223.41247,3829.75443
2020,25025101001,"Census Tract 1010.01",5449.46657,489.68621,4959.78036
2020,25025101002,"Census Tract 1010.02",5460.40431,1397.35165,4063.05266
2020,25025101101,"Census Tract 1011.01",3468.43529,485.423117,2983.012173
2020,25025101102,"Census Tract 1011.02",4662.0584,1526.67163,3135.38677
2020,25025110104,"Census Tract 1101.04",2008.36523,529.483748,1478.881482
2020,25025110105,"Census Tract 1101.05",2511.34549,219.164824,2292.180666
2020,25025110106,"Census Tract 1101.06",1287.04779,126.68334,1160.36445
2020,25025110201,"Census Tract 1102.01",2082.90016,338.731857,1744.168303
2020,25025110301,"Census Tract 1103.01",2359.334244,136.48789,2222.846354
2020,25025110401,"Census Tract 1104.01",3611.392982,478.048511,3133.344471
2020,25025110403,"Census Tract 1104.03",4429.66497,273.08267,4156.5823
2020,25025110501,"Census Tract 1105.01",3211.56721,154.604681,3056.962529
2020,25025110502,"Census Tract 1105.02",3974.4468,336.32535,3638.12145
2020,25025110601,"Census Tract 1106.01",2500.57274,88.559426,2412.013314
2020,25025110607,"Census Tract 1106.07",4790.03464,249.37474,4540.6599
2020,25025120103,"Census Tract 1201.03",1650.29897,16.505929,1633.793041
2020,25025120104,"Census Tract 1201.04",2386.9564,111.582389,2275.374011
2020,25025120105,"Census Tract 1201.05",2246.0118,246.79015,1999.22165
2020,25025120201,"Census Tract 1202.01",4820.33604,646.28793,4174.04811
2020,25025120301,"Census Tract 1203.01",5209.19654,564.07735,4645.11919
2020,25025120400,"Census Tract 1204",5784.22836,393.24213,5390.98623
2020,25025120500,"Census Tract 1205",2522.76109,545.94024,1976.82085
2020,25025120600,"Census Tract 1206",2608.54676,98.670597,2509.876163
2020,25025120700,"Census Tract 1207",2154.96355,189.158687,1965.804863
2020,25025130101,"Census Tract 1301.01",5987.2965,146.728548,5840.567952
