"YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_alone","car_truck_van_carpool","public_transportation","walked","taxi_moto_bike_other","worked_from_home"
2010,25025000503,"Census Tract 5.03",1533,565,68,797,87,0,16
2010,25025000505,"Census Tract 5.05",1487,451,118,785,80,33,20
2010,25025000506,"Census Tract 5.06",1903,578,150,1005,102,42,26
2010,25025000601,"Census Tract 6.01",2303,1096,231,665,113,23,175
2010,25025000603,"Census Tract 6.03",748,288,6,390,10,47,7
2010,25025000604,"Census Tract 6.04",1365,527,10,712,18,85,13
2010,25025000701,"Census Tract 7.01",2959,883,233,1188,379,54,222
2010,25025000703,"Census Tract 7.03",1588,160,118,685,303,212,110
2010,25025000704,"Census Tract 7.04",3259,622,208,1886,301,154,88
2010,25025000804,"Census Tract 8.04",2385,560,128,1058,468,87,84
2010,25025000805,"Census Tract 8.05",2734,642,146,1213,537,99,97
2010,25025000806,"Census Tract 8.06",393,54,9,56,228,6,40
2010,25025000807,"Census Tract 8.07",442,61,11,63,256,7,44
2010,25025010103,"Census Tract 101.03",1460,102,44,261,881,19,153
2010,25025010104,"Census Tract 101.04",2859,352,104,741,1285,161,216
2010,25025010204,"Census Tract 102.04",1336,262,26,382,602,48,16
2010,25025010205,"Census Tract 102.05",1952,290,23,497,983,71,88
2010,25025010206,"Census Tract 102.06",813,121,10,207,409,30,36
2010,25025010300,"Census Tract 103",2685,73,244,669,1402,18,279
2010,25025010403,"Census Tract 104.03",1665,275,0,595,731,11,53
2010,25025010404,"Census Tract 104.04",2419,325,0,773,1151,22,148
2010,25025010405,"Census Tract 104.05",1294,127,39,437,664,7,20
2010,25025010408,"Census Tract 104.08",1031,204,32,309,429,16,41
2010,25025010500,"Census Tract 105",1640,130,120,426,783,79,102
2010,25025010600,"Census Tract 106",1785,383,22,605,597,104,74
2010,25025010701,"Census Tract 107.01",1554,500,33,461,497,31,32
2010,25025010702,"Census Tract 107.02",1807,408,71,465,747,77,39
2010,25025010801,"Census Tract 108.01",2094,777,115,169,724,38,271
2010,25025010802,"Census Tract 108.02",1910,498,79,471,619,71,172
2010,25025020101,"Census Tract 201.01",2824,390,56,370,1779,32,197
2010,25025020200,"Census Tract 202",2597,369,36,607,1290,190,105
2010,25025020301,"Census Tract 203.01",1283,161,98,360,656,0,8
2010,25025020302,"Census Tract 203.02",685,99,0,150,411,0,25
2010,25025020304,"Census Tract 203.04",177,37,1,36,84,12,7
2010,25025020305,"Census Tract 203.05",1223,254,10,248,581,80,50
2010,25025030100,"Census Tract 301",1449,153,10,332,863,52,39
2010,25025030200,"Census Tract 302",1293,83,11,469,686,31,13
2010,25025030301,"Census Tract 303.01",719,137,7,114,371,34,56
2010,25025030302,"Census Tract 303.02",1221,232,12,194,630,58,95
2010,25025030400,"Census Tract 304",2583,469,39,518,1381,42,134
2010,25025030500,"Census Tract 305",1859,396,35,392,944,0,92
2010,25025040100,"Census Tract 401",1462,709,57,223,350,44,79
2010,25025040200,"Census Tract 402",830,263,134,324,79,13,17
2010,25025040300,"Census Tract 403",2482,1288,153,686,234,31,90
2010,25025040401,"Census Tract 404.01",1285,455,228,361,207,9,25
2010,25025040600,"Census Tract 406",1625,838,119,477,58,7,126
2010,25025040801,"Census Tract 408.01",1529,754,152,423,116,18,66
2010,25025050101,"Census Tract 501.01",2485,647,397,1061,284,0,96
2010,25025050200,"Census Tract 502",3009,772,527,1444,241,0,25
2010,25025050300,"Census Tract 503",590,120,7,405,45,8,5
2010,25025050400,"Census Tract 504",1327,395,86,776,52,0,18
2010,25025050500,"Census Tract 505",1243,440,66,643,72,22,0
2010,25025050600,"Census Tract 506",1084,157,47,786,26,68,0
2010,25025050700,"Census Tract 507",2832,701,531,1291,299,0,10
2010,25025050901,"Census Tract 509.01",2177,708,343,954,172,0,0
2010,25025051000,"Census Tract 510",1694,886,145,508,49,27,79
2010,25025051101,"Census Tract 511.01",3384,945,252,1970,82,95,40
2010,25025051200,"Census Tract 512",1502,563,218,545,158,10,8
2010,25025060101,"Census Tract 601.01",1937,891,119,744,32,77,74
2010,25025060200,"Census Tract 602",1389,869,46,418,26,19,11
2010,25025060301,"Census Tract 603.01",1865,1020,29,589,104,23,100
2010,25025060400,"Census Tract 604",3020,1609,218,840,162,38,153
2010,25025060501,"Census Tract 605.01",2410,1244,84,677,272,44,89
2010,25025060601,"Census Tract 606.01",693,216,49,195,121,64,48
2010,25025060602,"Census Tract 606.02",39,12,3,11,7,3,3
2010,25025060603,"Census Tract 606.03",401,125,29,113,70,36,28
2010,25025060604,"Census Tract 606.04",216,67,15,61,38,20,15
2010,25025060700,"Census Tract 607",592,270,10,291,21,0,0
2010,25025060800,"Census Tract 608",2522,1253,45,824,345,21,34
2010,25025061000,"Census Tract 610",1292,459,74,466,273,0,20
2010,25025061101,"Census Tract 611.01",610,268,0,267,75,0,0
2010,25025061201,"Census Tract 612.01",987,422,42,354,118,0,51
2010,25025061202,"Census Tract 612.02",,,,,,,
2010,25025061203,"Census Tract 612.03",747,320,32,268,89,0,38
2010,25025061204,"Census Tract 612.04",344,147,15,123,41,0,18
2010,25025070102,"Census Tract 701.02",1085,182,14,176,622,48,43
2010,25025070103,"Census Tract 701.03",,,,,,,
2010,25025070104,"Census Tract 701.04",609,102,8,99,350,26,24
2010,25025070201,"Census Tract 702.01",1034,122,55,334,448,5,70
2010,25025070202,"Census Tract 702.02",1583,214,62,421,765,29,92
2010,25025070301,"Census Tract 703.01",1470,270,102,431,523,92,52
2010,25025070302,"Census Tract 703.02",1253,230,87,368,446,78,44
2010,25025070402,"Census Tract 704.02",581,285,38,131,90,37,0
2010,25025070501,"Census Tract 705.01",1370,299,64,428,484,37,58
2010,25025070502,"Census Tract 705.02",2222,486,104,695,784,60,93
2010,25025070600,"Census Tract 706",1809,413,20,590,572,32,182
2010,25025070700,"Census Tract 707",1397,292,26,417,585,31,46
2010,25025070801,"Census Tract 708.01",613,118,13,301,150,10,21
2010,25025070802,"Census Tract 708.02",1480,285,30,727,364,24,50
2010,25025070901,"Census Tract 709.01",586,170,4,212,160,13,27
2010,25025070902,"Census Tract 709.02",1080,314,7,390,295,23,51
2010,25025071101,"Census Tract 711.01",1926,707,41,552,446,102,78
2010,25025071201,"Census Tract 712.01",1233,514,81,278,270,23,67
2010,25025080100,"Census Tract 801",631,303,39,142,63,58,26
2010,25025080300,"Census Tract 803",541,233,25,81,192,10,0
2010,25025080401,"Census Tract 804.01",593,229,65,240,45,0,14
2010,25025080500,"Census Tract 805",801,236,169,304,92,0,0
2010,25025080601,"Census Tract 806.01",1155,238,69,558,290,0,0
2010,25025080801,"Census Tract 808.01",906,234,53,299,320,0,0
2010,25025080900,"Census Tract 809",2005,254,133,601,672,345,0
2010,25025081001,"Census Tract 810.01",2264,513,52,914,672,54,59
2010,25025081101,"Census Tract 811.01",596,184,20,251,87,51,3
2010,25025081102,"Census Tract 811.02",1887,581,62,794,276,164,10
2010,25025081200,"Census Tract 812",1078,321,43,505,63,90,56
2010,25025081301,"Census Tract 813.01",576,285,75,163,15,0,38
2010,25025081302,"Census Tract 813.02",787,389,103,223,20,0,52
2010,25025081400,"Census Tract 814",1815,618,109,663,272,68,85
2010,25025081500,"Census Tract 815",751,383,38,228,34,26,42
2010,25025081700,"Census Tract 817",1275,533,202,326,120,20,74
2010,25025081800,"Census Tract 818",1272,439,132,640,55,0,6
2010,25025081900,"Census Tract 819",1204,489,114,574,17,10,0
2010,25025082000,"Census Tract 820",1188,420,97,521,41,100,9
2010,25025082100,"Census Tract 821",1606,638,231,662,22,47,6
2010,25025090100,"Census Tract 901",1756,657,233,747,44,48,27
2010,25025090200,"Census Tract 902",659,205,133,253,63,0,5
2010,25025090300,"Census Tract 903",732,299,132,234,40,27,0
2010,25025090400,"Census Tract 904",1413,521,109,701,37,35,10
2010,25025090600,"Census Tract 906",871,341,90,357,83,0,0
2010,25025090700,"Census Tract 907",2256,1012,177,868,96,86,17
2010,25025090901,"Census Tract 909.01",1628,633,127,719,126,0,23
2010,25025091001,"Census Tract 910.01",1332,690,112,353,90,15,72
2010,25025091100,"Census Tract 911",2412,1000,285,974,87,45,21
2010,25025091200,"Census Tract 912",1487,732,278,388,61,17,11
2010,25025091300,"Census Tract 913",634,234,87,235,36,42,0
2010,25025091400,"Census Tract 914",1025,345,193,358,108,9,12
2010,25025091500,"Census Tract 915",1831,768,234,642,80,36,71
2010,25025091600,"Census Tract 916",1115,530,84,444,47,10,0
2010,25025091700,"Census Tract 917",1378,458,74,705,94,47,0
2010,25025091800,"Census Tract 918",1441,711,202,480,7,33,8
2010,25025091900,"Census Tract 919",1248,516,162,514,15,15,26
2010,25025092000,"Census Tract 920",1983,715,286,790,27,152,13
2010,25025092101,"Census Tract 921.01",2947,1463,372,897,183,16,16
2010,25025092200,"Census Tract 922",1458,595,170,545,62,0,86
2010,25025092300,"Census Tract 923",1331,601,101,588,16,0,25
2010,25025092400,"Census Tract 924",2300,980,391,917,0,0,12
2010,25025100100,"Census Tract 1001",2060,826,185,981,38,25,5
2010,25025100200,"Census Tract 1002",1342,601,129,581,0,0,31
2010,25025100300,"Census Tract 1003",1407,635,288,351,66,35,32
2010,25025100400,"Census Tract 1004",2058,1080,122,701,88,10,57
2010,25025100500,"Census Tract 1005",2245,1115,101,868,115,0,46
2010,25025100601,"Census Tract 1006.01",2547,1425,252,739,82,0,49
2010,25025100603,"Census Tract 1006.03",1007,623,140,166,43,13,22
2010,25025100700,"Census Tract 1007",2033,1307,165,407,116,12,26
2010,25025100800,"Census Tract 1008",2771,1518,207,726,141,34,145
2010,25025100900,"Census Tract 1009",2118,1049,252,601,103,78,35
2010,25025101001,"Census Tract 1010.01",2526,1098,579,789,21,28,11
2010,25025101002,"Census Tract 1010.02",2601,1322,270,841,9,52,107
2010,25025101101,"Census Tract 1011.01",1642,683,185,660,93,11,10
2010,25025101102,"Census Tract 1011.02",1841,711,206,843,57,11,13
2010,25025110104,"Census Tract 1101.04",1292,545,59,564,40,54,30
2010,25025110105,"Census Tract 1101.05",1106,458,45,494,36,48,25
2010,25025110106,"Census Tract 1101.06",757,314,31,339,24,32,17
2010,25025110201,"Census Tract 1102.01",968,744,31,182,0,7,4
2010,25025110301,"Census Tract 1103.01",1547,763,232,425,16,32,79
2010,25025110401,"Census Tract 1104.01",1773,854,161,638,6,42,72
2010,25025110403,"Census Tract 1104.03",2230,1252,326,524,105,10,13
2010,25025110501,"Census Tract 1105.01",1860,1042,242,401,31,38,106
2010,25025110502,"Census Tract 1105.02",1719,964,63,540,52,23,77
2010,25025110601,"Census Tract 1106.01",1438,1022,91,214,0,10,101
2010,25025110607,"Census Tract 1106.07",2630,1425,306,715,41,59,84
2010,25025120103,"Census Tract 1201.03",969,584,72,192,36,47,38
2010,25025120104,"Census Tract 1201.04",1385,480,96,632,45,38,94
2010,25025120105,"Census Tract 1201.05",1154,813,93,116,44,12,76
2010,25025120201,"Census Tract 1202.01",2658,696,242,1268,286,70,96
2010,25025120301,"Census Tract 1203.01",2898,1065,438,1085,143,110,57
2010,25025120400,"Census Tract 1204",3615,1340,141,1658,197,123,156
2010,25025120500,"Census Tract 1205",1372,494,62,488,202,116,10
2010,25025120600,"Census Tract 1206",1742,544,84,720,170,133,91
2010,25025120700,"Census Tract 1207",1388,534,94,485,107,150,18
2010,25025130101,"Census Tract 1301.01",2393,1900,84,302,0,21,86
2010,25025130200,"Census Tract 1302",2746,1980,205,416,30,0,115
2010,25025130300,"Census Tract 1303",2425,1516,374,342,24,45,124
2010,25025130402,"Census Tract 1304.02",2454,1788,136,389,17,18,106
2010,25025130404,"Census Tract 1304.04",1452,1141,129,139,37,0,6
2010,25025130406,"Census Tract 1304.06",2430,1556,375,440,16,43,0
2010,25025140102,"Census Tract 1401.02",2052,1454,238,278,21,7,54
2010,25025140105,"Census Tract 1401.05",2029,1205,281,539,0,0,4
2010,25025140106,"Census Tract 1401.06",737,323,147,250,17,0,0
2010,25025140107,"Census Tract 1401.07",1324,708,180,323,38,32,43
2010,25025140201,"Census Tract 1402.01",1356,865,97,369,8,0,17
2010,25025140202,"Census Tract 1402.02",2748,1747,125,556,69,91,160
2010,25025140300,"Census Tract 1403",2859,1743,331,617,94,0,74
2010,25025140400,"Census Tract 1404",3877,2387,94,1200,67,0,129
2010,25025980300,"Census Tract 9803",62,26,0,0,23,0,13
2010,25025980700,"Census Tract 9807",,,,,,,
2010,25025980900,"Census Tract 9809",,,,,,,
2010,25025981000,"Census Tract 9810",,,,,,,
2010,25025981100,"Census Tract 9811",6,0,0,6,0,0,0
2010,25025981201,"Census Tract 9812.01",,,,,,,
2010,25025981202,"Census Tract 9812.02",,,,,,,
2010,25025981300,"Census Tract 9813",,,,,,,
2010,25025981501,"Census Tract 9815.01",,,,,,,
2010,25025981502,"Census Tract 9815.02",14,14,0,0,0,0,0
2010,25025981600,"Census Tract 9816",,,,,,,
2010,25025981700,"Census Tract 9817",,,,,,,
2010,25025981800,"Census Tract 9818",78,9,0,0,0,69,0
2010,25025981900,"Census Tract 9819",,,,,,,
2020,25025000101,"Census Tract 1.01",1095,493.147,105.56,218.252,97.647,93.905,87.051
2020,25025000102,"Census Tract 1.02",2649,1374.442,119.829,671.945,83.761,80.074,320.262
2020,25025000201,"Census Tract 2.01",3188,1673.385,404.294,542.804,63.932,85.813,417.923
2020,25025000202,"Census Tract 2.02",2540,1281.498,139.092,515.845,243.012,16.208,346.611
2020,25025000301,"Census Tract 3.01",2096,842.223,61.974,579.012,171.517,19.208,420.764
2020,25025000302,"Census Tract 3.02",2120,1163.969,206.377,410.39,119.073,43.078,178.268
2020,25025000401,"Census Tract 4.01",3931,1306.322,371.27,1485.086,146.518,29.28,592.524
2020,25025000402,"Census Tract 4.02",2114,598.85,331.33,444.971,256.814,22.112,460.126
2020,25025000502,"Census Tract 5.02",3828,1041.173,188.638,1209.133,454.32,234.582,702.189
2020,25025000503,"Census Tract 5.03",1804,462.021,67.774,900.79,71.618,28.736,273.061
2020,25025000505,"Census Tract 5.05",1160,433.984,58.038,480.891,20.868,51.912,115.028
2020,25025000506,"Census Tract 5.06",1973,369.041,44.404,932.448,42.968,179.221,405.032
2020,25025000601,"Census Tract 6.01",2818,1024.199,269.436,659.275,326.136,83.893,455.428
2020,25025000603,"Census Tract 6.03",890,77.375,300.304,295.595,20.67,0,196.171
2020,25025000604,"Census Tract 6.04",1558,516.372,23.917,443.065,135.143,139.535,300.393
2020,25025000701,"Census Tract 7.01",3127,447.478,38.2,1169.786,295.058,146.166,1028.402
2020,25025000703,"Census Tract 7.03",1599,270.928,12.18,631.651,324.971,87.763,272.667
2020,25025000704,"Census Tract 7.04",3841,946.734,126.048,1407.009,400.196,367.582,590.987
2020,25025000804,"Census Tract 8.04",2551,970.76,101.007,637.414,175.819,252.583,416.381
2020,25025000805,"Census Tract 8.05",3750,685.549,147.964,1166.178,643.373,290.628,816.187
2020,25025000806,"Census Tract 8.06",1159,300.43,7.182,101.176,502.172,83.7,164.34
2020,25025000807,"Census Tract 8.07",1704,519.225,29.475,73.305,662.346,0,419.649
2020,25025010103,"Census Tract 101.03",2006,143.335,49.373,227.452,1166.689,30.078,389.825
2020,25025010104,"Census Tract 101.04",2902,350.946,85.866,620.058,1142.761,127.528,574.619
2020,25025010204,"Census Tract 102.04",2283,351.915,129.858,319.126,1094.615,143.582,243.791
2020,25025010205,"Census Tract 102.05",3695,277.019,0,883.182,1611.453,383.566,543.071
2020,25025010206,"Census Tract 102.06",1409,264.947,0,241.403,613.945,36.64,252.909
2020,25025010300,"Census Tract 103",2586,184.193,102.726,288.43,1615.742,45.4,350.297
2020,25025010403,"Census Tract 104.03",1741,163.509,27,383.77,817.315,148,201.103
2020,25025010404,"Census Tract 104.04",2502,135.237,73.248,871.391,1125.238,39.628,256.711
2020,25025010405,"Census Tract 104.05",2758,301.38,108.29,578.248,1234.298,96.471,437.908
2020,25025010408,"Census Tract 104.08",1019,145.582,6.79,153.719,535.599,16.975,160.515
2020,25025010500,"Census Tract 105",1752,386.722,0,367.218,705.108,27.838,265.114
2020,25025010600,"Census Tract 106",2087,305.518,0,422.926,730.054,145.471,484.238
2020,25025010701,"Census Tract 107.01",1730,329.74,52.703,317.966,652.294,31.47,344.956
2020,25025010702,"Census Tract 107.02",1601,374.549,39.218,225.591,549.866,15.932,397.184
2020,25025010801,"Census Tract 108.01",1904,301.472,78.151,109.296,874.327,150.203,390.551
2020,25025010802,"Census Tract 108.02",2130,346.275,0,413.739,712.686,111.939,545.281
2020,25025020101,"Census Tract 201.01",2740,433.04,36.259,240.727,1055.65,81.522,891.294
2020,25025020200,"Census Tract 202",3046,278.483,0,553.737,1342.181,88.044,784.049
2020,25025020301,"Census Tract 203.01",1273,90.429,4.57,259.264,506.691,63.988,348.176
2020,25025020302,"Census Tract 203.02",965,103.409,0,275.842,417.024,21.81,146.935
2020,25025020304,"Census Tract 203.04",1455,356.485,0,249.107,326.503,27.945,494.871
2020,25025020305,"Census Tract 203.05",2592,341.353,12.152,429.847,1124.005,126.054,558.436
2020,25025030100,"Census Tract 301",1582,205.538,6.294,318.584,634.235,108.647,307.67
2020,25025030200,"Census Tract 302",1389,311.41,67.255,282.298,423.998,64.906,239.108
2020,25025030301,"Census Tract 303.01",707,121.583,0,126.63,218.662,0,240.335
2020,25025030302,"Census Tract 303.02",998,69.055,3.96,231.345,478.86,33.016,181.801
2020,25025030400,"Census Tract 304",3276,319.654,8.392,480.771,1447.815,42.664,976.088
2020,25025030500,"Census Tract 305",2029,340.625,12.578,343.782,772.029,17.175,542.737
2020,25025040100,"Census Tract 401",1507,488.455,37.226,103.279,270.15,228.405,379.977
2020,25025040200,"Census Tract 402",788,340.28,80.526,168.578,81.788,57.875,59.015
2020,25025040300,"Census Tract 403",3102,796.489,79.063,847.312,339.199,381.438,658.676
2020,25025040401,"Census Tract 404.01",1863,534.897,112.477,362.054,462.016,37.704,354.832
2020,25025040600,"Census Tract 406",2897,871.846,197.997,811.854,227.002,207.536,583.108
2020,25025040801,"Census Tract 408.01",2270,863.059,87.194,434.561,466.785,94.419,323.93
2020,25025050101,"Census Tract 501.01",2547,1149.203,218.541,828.087,125.435,32.496,192.875
2020,25025050200,"Census Tract 502",2960,716.2,113.136,1407.625,241.511,31,451.066
2020,25025050300,"Census Tract 503",2427,591.146,153.615,871.407,186.899,98.223,527.266
2020,25025050400,"Census Tract 504",1439,209.514,12.684,864.48,131.822,6.342,214.158
2020,25025050500,"Census Tract 505",1388,262.861,73.376,695.859,43.654,48.029,263.211
2020,25025050600,"Census Tract 506",1242,258.914,71.082,644.079,113.383,0,154.407
2020,25025050700,"Census Tract 507",2520,472.116,226.798,1415.208,205.493,24.565,175.294
2020,25025050901,"Census Tract 509.01",2266,727.798,142.02,1101.78,85.316,0,209.852
2020,25025051000,"Census Tract 510",2465,629.331,194.411,989.786,78.87,13.77,559.004
2020,25025051101,"Census Tract 511.01",3202,1669.984,94.812,926.828,44.71,71.056,392.977
2020,25025051200,"Census Tract 512",2397,626.144,33.314,836.355,145.952,32.661,722.639
2020,25025060101,"Census Tract 601.01",2695,1134.622,95.301,676.767,183.507,82.546,522.369
2020,25025060200,"Census Tract 602",1728,600.47,74.972,393.976,51.059,62.441,546.202
2020,25025060301,"Census Tract 603.01",2762,1079.15,148.632,571.167,96.26,75.396,790.265
2020,25025060400,"Census Tract 604",4535,1674.642,92.332,1091.946,203.274,56.738,1415.387
2020,25025060501,"Census Tract 605.01",3914,1477.26,222.095,792.004,348.477,185.704,894.184
2020,25025060601,"Census Tract 606.01",1862,398.45,0,657.185,362.915,31.71,411.74
2020,25025060602,"Census Tract 606.02",253,29.952,0,35.984,104.416,11,71.648
2020,25025060603,"Census Tract 606.03",1478,330.596,75.32,163.893,421.113,17.216,468.821
2020,25025060604,"Census Tract 606.04",2697,806.112,46.248,229.635,877.286,116.27,621.285
2020,25025060700,"Census Tract 607",553,155.337,0,269.6,72.808,0,55.065
2020,25025060800,"Census Tract 608",3864,1225.105,72.765,1143.824,390.076,177.87,857.055
2020,25025061000,"Census Tract 610",1622,659.513,111.309,483.962,136.134,7.511,223.332
2020,25025061101,"Census Tract 611.01",1059,218.722,19.92,627.394,112.474,24.9,55.092
2020,25025061201,"Census Tract 612.01",1343,320.265,0,508.175,73.335,82.388,358.837
2020,25025061202,"Census Tract 612.02",0,0,0,0,0,0,0
2020,25025061203,"Census Tract 612.03",1942,476.028,24.456,688.39,356.232,18.811,378.083
2020,25025061204,"Census Tract 612.04",766,146.57,21.358,64.437,336.203,37.581,159.851
2020,25025070102,"Census Tract 701.02",1870,195.946,50.953,439.035,865.772,0,318.528
2020,25025070103,"Census Tract 701.03",433,59.076,18,57.354,236.264,0,62.324
2020,25025070104,"Census Tract 701.04",1862,331.154,27.642,177.175,758.887,65.464,502.053
2020,25025070201,"Census Tract 702.01",1821,151.006,57.92,369.206,930.814,5.922,305.908
2020,25025070202,"Census Tract 702.02",2873,281.591,99.066,532.305,1201.968,58.566,698.131
2020,25025070301,"Census Tract 703.01",1417,414.492,0,222.108,470.881,30.09,279.547
2020,25025070302,"Census Tract 703.02",1171,249.398,0,301.915,364.095,97.15,158.31
2020,25025070402,"Census Tract 704.02",2743,481.732,144.096,267.979,1058.647,149.8,639.092
2020,25025070501,"Census Tract 705.01",1681,422.138,23.896,86.73,755.868,122.235,271.11
2020,25025070502,"Census Tract 705.02",1513,199.191,63.607,252.726,646.831,16.864,333.918
2020,25025070600,"Census Tract 706",1635,324.015,80.325,258.867,423.466,132.799,415.632
2020,25025070700,"Census Tract 707",1619,279.307,62.336,456.269,358.184,199.039,263.999
2020,25025070801,"Census Tract 708.01",564,78.176,9.9,267.013,75.578,0,133.333
2020,25025070802,"Census Tract 708.02",1753,280.537,43.086,576.399,405.146,46.389,401.185
2020,25025070901,"Census Tract 709.01",506,45.803,69.425,277.34,29.92,13.166,70.653
2020,25025070902,"Census Tract 709.02",1447,381.609,64.345,306.754,427.276,37.787,229.765
2020,25025071101,"Census Tract 711.01",2314,622.635,39.144,668.474,553.768,84.179,347.198
2020,25025071201,"Census Tract 712.01",1551,429.901,69.48,327.449,311.701,111.396,301.191
2020,25025080100,"Census Tract 801",891,238.847,8.846,390.633,127.822,91.272,33.392
2020,25025080300,"Census Tract 803",721,146.9,135.041,332.145,31.524,45.908,29.397
2020,25025080401,"Census Tract 804.01",1648,720.046,66.519,397.073,324.291,113.335,27.015
2020,25025080500,"Census Tract 805",1189,368.366,90.145,428.028,70.389,127.278,104.794
2020,25025080601,"Census Tract 806.01",2224,368.58,113.001,550.782,926.818,74.067,189.735
2020,25025080801,"Census Tract 808.01",1878,397.104,18.252,648.924,726.674,25.48,62.239
2020,25025080900,"Census Tract 809",2630,550.775,38.28,916.147,888.044,0,237.398
2020,25025081001,"Census Tract 810.01",2996,317.68,67.468,1120.152,909.855,170.741,409.38
2020,25025081101,"Census Tract 811.01",1050,39.668,0,462.576,361.232,27.852,158.672
2020,25025081102,"Census Tract 811.02",1716,456.046,107.378,287.354,669.383,74.024,121.71
2020,25025081200,"Census Tract 812",1528,505.044,122.554,570.576,172.192,63.876,93.589
2020,25025081301,"Census Tract 813.01",921,412.861,75.776,263.959,25.517,75.432,68.096
2020,25025081302,"Census Tract 813.02",1156,534.279,0,353.773,37.239,136.218,94.981
2020,25025081400,"Census Tract 814",1887,627.338,35.868,590.172,152.648,217.027,263.692
2020,25025081500,"Census Tract 815",1162,612.783,23.505,277.263,66.139,51.305,130.861
2020,25025081700,"Census Tract 817",1665,664.279,69,531.347,129.299,53.399,218.473
2020,25025081800,"Census Tract 818",1659,713.947,70.929,531.224,243.187,47.376,51.832
2020,25025081900,"Census Tract 819",1892,753.764,326.494,717.277,0,35.42,59.045
2020,25025082000,"Census Tract 820",1471,568.91,141.089,605.556,60.748,41.685,53.148
2020,25025082100,"Census Tract 821",1734,509.503,111.77,855.336,27.9,86.94,142.551
2020,25025090100,"Census Tract 901",2052,942.945,189.519,634.546,110.672,77.354,97.036
2020,25025090200,"Census Tract 902",932,459.67,28.134,340.748,32.004,58.149,13.22
2020,25025090300,"Census Tract 903",1631,684.168,248.272,508.381,77.72,42.8,69.659
2020,25025090400,"Census Tract 904",1731,820.549,163.732,516.355,57.575,64.548,108.708
2020,25025090600,"Census Tract 906",1195,556.232,126.012,366.058,101.363,36.321,8.833
2020,25025090700,"Census Tract 907",3231,911.148,187.385,1309.775,152.688,272.332,402.42
2020,25025090901,"Census Tract 909.01",1829,559.767,182.308,530.245,309.068,27.796,219.816
2020,25025091001,"Census Tract 910.01",2677,770.331,146.288,966.647,274.739,72.804,447.62
2020,25025091100,"Census Tract 911",3175,1001.976,279.479,1035.338,452.625,95.526,310.53
2020,25025091200,"Census Tract 912",1889,581.48,148.176,648.166,122.256,72.581,317.079
2020,25025091300,"Census Tract 913",1179,460.637,103.404,395.271,94.068,20.16,106.315
2020,25025091400,"Census Tract 914",1405,592.093,110.598,419.912,150.938,13.152,118.227
2020,25025091500,"Census Tract 915",1858,928.033,213.155,419.628,35.623,51.03,209.586
2020,25025091600,"Census Tract 916",1552,829.632,244.212,362.488,71.78,37.136,6.752
2020,25025091700,"Census Tract 917",1582,779.478,101.832,538.385,33.764,86.658,41.51
2020,25025091800,"Census Tract 918",1872,883.842,156.164,588.078,144.96,49.432,48.956
2020,25025091900,"Census Tract 919",1794,913.38,127.181,468.7,61.983,63.584,158.179
2020,25025092000,"Census Tract 920",2503,1093.266,288.875,955.122,61.66,20.535,82.924
2020,25025092101,"Census Tract 921.01",3053,1377.74,380.444,766.506,157.115,99.693,273.224
2020,25025092200,"Census Tract 922",1917,687.241,73.414,481.942,113.167,69.26,491.583
2020,25025092300,"Census Tract 923",1568,629.95,133.359,271.844,78.768,146.587,307.71
2020,25025092400,"Census Tract 924",2530,1205.25,32.972,666.46,143.485,221.773,261.17
2020,25025100100,"Census Tract 1001",2192,807.361,27.016,1032.521,36.57,45.185,241.915
2020,25025100200,"Census Tract 1002",1182,532.906,111.009,346.771,0,71.451,120.029
2020,25025100300,"Census Tract 1003",1721,981.356,137.792,291.985,63.911,40.46,206.566
2020,25025100400,"Census Tract 1004",2466,1119.143,317.042,561.156,38.394,124.226,305.881
2020,25025100500,"Census Tract 1005",3274,1434.738,197.523,1024.842,205.757,108.202,303.3
2020,25025100601,"Census Tract 1006.01",2934,1406.538,367.068,612.416,26.316,224.461,298.749
2020,25025100603,"Census Tract 1006.03",1359,815.228,153.756,163.068,78.839,27.423,120.51
2020,25025100700,"Census Tract 1007",2604,1941.373,100.153,225.683,32.687,47.365,255.548
2020,25025100800,"Census Tract 1008",3379,1671.833,215.033,940.616,0,120.832,430.729
2020,25025100900,"Census Tract 1009",2216,838.82,189.007,664.067,57.824,72.957,391.842
2020,25025101001,"Census Tract 1010.01",2582,1561.252,81.063,505.855,70.624,83.109,279.673
2020,25025101002,"Census Tract 1010.02",2408,1016.886,169.992,525.834,115.744,174.655,404.626
2020,25025101101,"Census Tract 1011.01",1732,902.224,97.054,544,15.624,50.76,122.552
2020,25025101102,"Census Tract 1011.02",1852,801.669,220.534,671.353,28.962,7.25,122.232
2020,25025110104,"Census Tract 1101.04",988,541.993,51.138,202.62,63.544,107.995,20.71
2020,25025110105,"Census Tract 1101.05",1825,602.072,21.098,675.029,7.406,96.926,422.469
2020,25025110106,"Census Tract 1101.06",828,151.686,102.544,389.055,24.65,17.748,142.201
2020,25025110201,"Census Tract 1102.01",1005,477.748,27.905,400.407,18.874,6.4,73.794
2020,25025110301,"Census Tract 1103.01",1468,740.477,35.67,406.129,17.327,30.337,237.056
2020,25025110401,"Census Tract 1104.01",1945,1120.288,80.744,487.268,44.265,53.472,159.742
