YEAR,GEOID,white,black,hisp,aapi,ainh,other,twoplus,NAME
1990,25025080401,13.0,741.0,266.0,3.0,1.0,6.0,0.0,Census Tract 804.01
1990,25025080500,16.0,698.0,283.0,6.0,5.0,6.0,0.0,Census Tract 805
1990,25025080601,8.0,340.0,143.0,0.0,1.0,1.0,0.0,Census Tract 806.01
1990,25025080801,12.0,395.0,797.0,12.0,0.0,19.0,0.0,Census Tract 808.01
1990,25025080900,96.0,147.0,126.0,33.0,0.0,16.0,0.0,Census Tract 809
1990,25025081001,147.0,360.0,179.0,143.0,11.0,33.0,0.0,Census Tract 810.01
1990,25025081101,36.0,66.0,49.0,34.0,1.0,1.0,0.0,Census Tract 811.01
1990,25025081102,72.0,154.0,117.0,67.0,3.0,4.0,0.0,Census Tract 811.02
1990,25025081200,48.0,631.0,535.0,17.0,0.0,0.0,0.0,Census Tract 812
1990,25025081301,10.0,342.0,220.0,3.0,0.0,12.0,0.0,Census Tract 813.01
1990,25025081302,14.0,479.0,308.0,4.0,1.0,16.0,0.0,Census Tract 813.02
1990,25025081400,45.0,512.0,172.0,0.0,1.0,12.0,0.0,Census Tract 814
1990,25025081500,11.0,575.0,109.0,1.0,1.0,18.0,0.0,Census Tract 815
1990,25025081700,3.0,912.0,86.0,6.0,12.0,6.0,0.0,Census Tract 817
1990,25025081800,6.0,632.0,109.0,9.0,1.0,15.0,0.0,Census Tract 818
1990,25025081900,9.0,821.0,146.0,3.0,0.0,17.0,0.0,Census Tract 819
1990,25025082000,5.0,622.0,81.0,6.0,4.0,4.0,0.0,Census Tract 820
1990,25025082100,10.0,1171.0,252.0,2.0,9.0,19.0,0.0,Census Tract 821
1990,25025090100,7.0,1120.0,134.0,4.0,6.0,14.0,0.0,Census Tract 901
1990,25025090200,11.0,550.0,137.0,3.0,0.0,29.0,0.0,Census Tract 902
1990,25025090300,2.0,787.0,219.0,0.0,2.0,17.0,0.0,Census Tract 903
1990,25025090400,45.0,587.0,293.0,11.0,7.0,52.0,0.0,Census Tract 904
1990,25025090600,51.0,244.0,211.0,5.0,1.0,258.0,0.0,Census Tract 906
1990,25025090700,548.0,31.0,97.0,164.0,10.0,9.0,0.0,Census Tract 907
1990,25025090901,37.0,388.0,124.0,1.0,8.0,2.0,0.0,Census Tract 909.01
1990,25025091001,335.0,71.0,45.0,89.0,12.0,20.0,0.0,Census Tract 910.01
1990,25025091100,784.0,50.0,112.0,174.0,1.0,8.0,0.0,Census Tract 911
1990,25025091200,305.0,267.0,197.0,62.0,1.0,57.0,0.0,Census Tract 912
1990,25025091300,48.0,204.0,404.0,12.0,1.0,276.0,0.0,Census Tract 913
1990,25025091400,41.0,306.0,229.0,10.0,13.0,43.0,0.0,Census Tract 914
1990,25025091500,151.0,624.0,327.0,68.0,7.0,258.0,0.0,Census Tract 915
1990,25025091600,214.0,216.0,165.0,84.0,3.0,47.0,0.0,Census Tract 916
1990,25025091700,97.0,688.0,267.0,50.0,19.0,113.0,0.0,Census Tract 917
1990,25025091800,75.0,766.0,305.0,34.0,6.0,115.0,0.0,Census Tract 918
1990,25025091900,22.0,1038.0,252.0,8.0,2.0,28.0,0.0,Census Tract 919
1990,25025092000,101.0,928.0,462.0,59.0,6.0,46.0,0.0,Census Tract 920
1990,25025092101,861.0,161.0,121.0,188.0,6.0,15.0,0.0,Census Tract 921.01
1990,25025092200,229.0,412.0,109.0,40.0,1.0,6.0,0.0,Census Tract 922
1990,25025092300,23.0,884.0,137.0,5.0,17.0,15.0,0.0,Census Tract 923
1990,25025092400,29.0,1546.0,319.0,11.0,5.0,15.0,0.0,Census Tract 924
1990,25025100100,28.0,1299.0,292.0,3.0,5.0,11.0,0.0,Census Tract 1001
1990,25025100200,14.0,783.0,96.0,20.0,1.0,4.0,0.0,Census Tract 1002
1990,25025100300,11.0,1049.0,59.0,2.0,1.0,7.0,0.0,Census Tract 1003
1990,25025100400,211.0,1117.0,161.0,28.0,6.0,19.0,0.0,Census Tract 1004
1990,25025100500,319.0,1122.0,271.0,79.0,5.0,21.0,0.0,Census Tract 1005
1990,25025100601,923.0,84.0,77.0,38.0,2.0,2.0,0.0,Census Tract 1006.01
1990,25025100603,289.0,11.0,15.0,16.0,0.0,1.0,0.0,Census Tract 1006.03
1990,25025100700,793.0,10.0,8.0,13.0,3.0,1.0,0.0,Census Tract 1007
1990,25025100800,773.0,41.0,30.0,66.0,6.0,3.0,0.0,Census Tract 1008
1990,25025100900,327.0,500.0,63.0,29.0,2.0,3.0,0.0,Census Tract 1009
1990,25025101001,19.0,1522.0,52.0,12.0,3.0,14.0,0.0,Census Tract 1010.01
1990,25025101002,105.0,1243.0,90.0,2.0,12.0,20.0,0.0,Census Tract 1010.02
1990,25025101101,31.0,991.0,88.0,4.0,1.0,1.0,0.0,Census Tract 1011.01
1990,25025101102,11.0,1472.0,87.0,31.0,8.0,11.0,0.0,Census Tract 1011.02
1990,25025110104,187.0,108.0,149.0,55.0,0.0,1.0,0.0,Census Tract 1101.04
1990,25025110105,207.0,127.0,176.0,66.0,0.0,1.0,0.0,Census Tract 1101.05
1990,25025110106,121.0,74.0,103.0,38.0,0.0,0.0,0.0,Census Tract 1101.06
1990,25025110201,207.0,88.0,95.0,24.0,2.0,1.0,0.0,Census Tract 1102.01
1990,25025110301,288.0,46.0,87.0,6.0,0.0,0.0,0.0,Census Tract 1103.01
1990,25025110401,468.0,113.0,346.0,22.0,1.0,6.0,0.0,Census Tract 1104.01
1990,25025110403,723.0,37.0,63.0,12.0,1.0,6.0,0.0,Census Tract 1104.03
1990,25025110501,606.0,5.0,21.0,9.0,0.0,2.0,0.0,Census Tract 1105.01
1990,25025110502,541.0,27.0,132.0,18.0,4.0,4.0,0.0,Census Tract 1105.02
1990,25025110601,371.0,5.0,11.0,13.0,3.0,0.0,0.0,Census Tract 1106.01
1990,25025110607,796.0,24.0,58.0,14.0,0.0,2.0,0.0,Census Tract 1106.07
1990,25025120103,166.0,31.0,36.0,7.0,1.0,3.0,0.0,Census Tract 1201.03
1990,25025120104,250.0,46.0,55.0,9.0,2.0,4.0,0.0,Census Tract 1201.04
1990,25025120105,269.0,49.0,59.0,11.0,2.0,4.0,0.0,Census Tract 1201.05
1990,25025120201,210.0,185.0,418.0,50.0,3.0,6.0,0.0,Census Tract 1202.01
1990,25025120301,184.0,363.0,918.0,9.0,5.0,46.0,0.0,Census Tract 1203.01
1990,25025120400,425.0,102.0,228.0,19.0,4.0,11.0,0.0,Census Tract 1204
1990,25025120500,57.0,51.0,665.0,8.0,1.0,0.0,0.0,Census Tract 1205
1990,25025120600,164.0,23.0,160.0,14.0,2.0,31.0,0.0,Census Tract 1206
1990,25025120700,76.0,42.0,209.0,20.0,0.0,10.0,0.0,Census Tract 1207
1990,25025130101,725.0,25.0,35.0,29.0,2.0,3.0,0.0,Census Tract 1301.01
1990,25025130200,835.0,12.0,21.0,10.0,0.0,1.0,0.0,Census Tract 1302
1990,25025130300,805.0,2.0,30.0,15.0,1.0,1.0,0.0,Census Tract 1303
1990,25025130402,698.0,4.0,22.0,23.0,2.0,3.0,0.0,Census Tract 1304.02
1990,25025130404,314.0,30.0,18.0,11.0,0.0,1.0,0.0,Census Tract 1304.04
1990,25025130406,536.0,50.0,31.0,19.0,1.0,2.0,0.0,Census Tract 1304.06
1990,25025140102,710.0,87.0,58.0,27.0,2.0,10.0,0.0,Census Tract 1401.02
1990,25025140105,534.0,145.0,117.0,18.0,4.0,3.0,0.0,Census Tract 1401.05
1990,25025140106,346.0,94.0,75.0,11.0,2.0,2.0,0.0,Census Tract 1401.06
1990,25025140107,393.0,107.0,86.0,13.0,2.0,2.0,0.0,Census Tract 1401.07
1990,25025140201,340.0,31.0,18.0,2.0,0.0,3.0,0.0,Census Tract 1402.01
1990,25025140202,896.0,81.0,48.0,7.0,1.0,5.0,0.0,Census Tract 1402.02
1990,25025140300,649.0,450.0,135.0,21.0,3.0,12.0,0.0,Census Tract 1403
1990,25025140400,323.0,1449.0,119.0,22.0,6.0,21.0,0.0,Census Tract 1404
1990,25025980101,7.0,1.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9801.01
1990,25025980300,,,,,,,,Census Tract 9803
1990,25025980700,,,,,,,,Census Tract 9807
1990,25025980900,,,,,,,,Census Tract 9809
1990,25025981000,,,,,,,,Census Tract 9810
1990,25025981100,5.0,14.0,4.0,0.0,0.0,0.0,0.0,Census Tract 9811
1990,25025981201,,,,,,,,Census Tract 9812.01
1990,25025981202,,,,,,,,Census Tract 9812.02
1990,25025981300,,,,,,,,Census Tract 9813
1990,25025981501,,,,,,,,Census Tract 9815.01
1990,25025981502,,,,,,,,Census Tract 9815.02
1990,25025981600,,,,,,,,Census Tract 9816
1990,25025981700,,,,,,,,Census Tract 9817
1990,25025981800,,,,,,,,Census Tract 9818
1990,25025981900,,,,,,,,Census Tract 9819
1990,25025990101,,,,,,,,Census Tract 9901.01
1990,25025999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9999.99
2000,25025000101,116.0,15.0,42.0,45.0,0.0,8.0,19.0,Census Tract 1.01
2000,25025000102,142.0,17.0,51.0,54.0,0.0,11.0,23.0,Census Tract 1.02
2000,25025000201,250.0,29.0,75.0,64.0,0.0,0.0,28.0,Census Tract 2.01
2000,25025000202,273.0,101.0,182.0,149.0,0.0,0.0,0.0,Census Tract 2.02
2000,25025000301,221.0,0.0,48.0,35.0,0.0,0.0,0.0,Census Tract 3.01
2000,25025000302,194.0,0.0,0.0,43.0,0.0,0.0,0.0,Census Tract 3.02
2000,25025000401,279.0,15.0,32.0,74.0,0.0,0.0,0.0,Census Tract 4.01
2000,25025000402,213.0,7.0,22.0,39.0,0.0,0.0,0.0,Census Tract 4.02
2000,25025000502,74.0,0.0,12.0,22.0,0.0,0.0,0.0,Census Tract 5.02
2000,25025000503,54.0,10.0,16.0,23.0,0.0,0.0,3.0,Census Tract 5.03
2000,25025000505,42.0,9.0,13.0,18.0,0.0,0.0,3.0,Census Tract 5.05
2000,25025000506,58.0,11.0,18.0,24.0,0.0,0.0,4.0,Census Tract 5.06
2000,25025000601,167.0,17.0,49.0,91.0,0.0,0.0,0.0,Census Tract 6.01
2000,25025000603,91.0,104.0,137.0,51.0,0.0,0.0,18.0,Census Tract 6.03
2000,25025000604,109.0,126.0,165.0,61.0,0.0,0.0,20.0,Census Tract 6.04
2000,25025000701,68.0,17.0,28.0,88.0,0.0,23.0,26.0,Census Tract 7.01
2000,25025000703,26.0,22.0,42.0,38.0,0.0,0.0,4.0,Census Tract 7.03
2000,25025000704,53.0,43.0,82.0,75.0,0.0,0.0,6.0,Census Tract 7.04
2000,25025000804,85.0,25.0,131.0,95.0,0.0,8.0,25.0,Census Tract 8.04
2000,25025000805,105.0,30.0,162.0,118.0,0.0,11.0,33.0,Census Tract 8.05
2000,25025000806,56.0,20.0,21.0,22.0,0.0,0.0,0.0,Census Tract 8.06
2000,25025000807,54.0,19.0,20.0,21.0,0.0,0.0,0.0,Census Tract 8.07
2000,25025010103,10.0,0.0,2.0,5.0,0.0,0.0,2.0,Census Tract 101.03
2000,25025010104,59.0,3.0,3.0,6.0,0.0,0.0,0.0,Census Tract 101.04
2000,25025010204,12.0,0.0,4.0,24.0,0.0,0.0,0.0,Census Tract 102.04
2000,25025010205,16.0,14.0,24.0,11.0,0.0,0.0,9.0,Census Tract 102.05
2000,25025010206,10.0,10.0,15.0,7.0,0.0,0.0,6.0,Census Tract 102.06
2000,25025010300,18.0,143.0,185.0,20.0,0.0,0.0,17.0,Census Tract 103
2000,25025010403,17.0,20.0,23.0,9.0,0.0,0.0,4.0,Census Tract 104.03
2000,25025010404,35.0,45.0,52.0,20.0,0.0,0.0,7.0,Census Tract 104.04
2000,25025010405,20.0,71.0,30.0,7.0,0.0,0.0,6.0,Census Tract 104.05
2000,25025010408,9.0,8.0,14.0,5.0,0.0,0.0,4.0,Census Tract 104.08
2000,25025010500,34.0,36.0,16.0,6.0,0.0,0.0,0.0,Census Tract 105
2000,25025010600,73.0,5.0,0.0,8.0,0.0,0.0,0.0,Census Tract 106
2000,25025010701,97.0,0.0,6.0,4.0,0.0,0.0,0.0,Census Tract 107.01
2000,25025010702,112.0,0.0,7.0,4.0,0.0,0.0,0.0,Census Tract 107.02
2000,25025010801,122.0,5.0,2.0,7.0,0.0,0.0,0.0,Census Tract 108.01
2000,25025010802,121.0,4.0,2.0,7.0,0.0,0.0,0.0,Census Tract 108.02
2000,25025020101,299.0,0.0,0.0,4.0,0.0,0.0,0.0,Census Tract 201.01
2000,25025020200,119.0,28.0,13.0,6.0,0.0,0.0,0.0,Census Tract 202
2000,25025020301,78.0,15.0,15.0,22.0,0.0,0.0,8.0,Census Tract 203.01
2000,25025020302,52.0,10.0,10.0,14.0,0.0,0.0,6.0,Census Tract 203.02
2000,25025020304,6.0,1.0,1.0,1.0,0.0,0.0,0.0,Census Tract 203.04
2000,25025020305,110.0,22.0,21.0,32.0,0.0,0.0,13.0,Census Tract 203.05
2000,25025030100,73.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 301
2000,25025030200,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 302
2000,25025030301,43.0,12.0,17.0,4.0,0.0,0.0,0.0,Census Tract 303.01
2000,25025030302,51.0,14.0,20.0,5.0,0.0,0.0,0.0,Census Tract 303.02
2000,25025030400,125.0,16.0,22.0,5.0,0.0,0.0,0.0,Census Tract 304
2000,25025030500,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 305
2000,25025040100,157.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 401
2000,25025040200,113.0,87.0,274.0,0.0,0.0,0.0,0.0,Census Tract 402
2000,25025040300,342.0,58.0,213.0,31.0,0.0,0.0,0.0,Census Tract 403
2000,25025040401,327.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 404.01
2000,25025040600,222.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 406
2000,25025040801,315.0,89.0,316.0,133.0,0.0,0.0,0.0,Census Tract 408.01
2000,25025050101,374.0,52.0,579.0,123.0,0.0,0.0,49.0,Census Tract 501.01
2000,25025050200,339.0,39.0,744.0,63.0,0.0,0.0,51.0,Census Tract 502
2000,25025050300,117.0,182.0,416.0,83.0,0.0,0.0,0.0,Census Tract 503
2000,25025050400,146.0,0.0,321.0,0.0,0.0,0.0,0.0,Census Tract 504
2000,25025050500,111.0,0.0,248.0,0.0,0.0,0.0,0.0,Census Tract 505
2000,25025050600,98.0,0.0,275.0,0.0,0.0,0.0,0.0,Census Tract 506
2000,25025050700,308.0,0.0,515.0,32.0,0.0,0.0,25.0,Census Tract 507
2000,25025050901,360.0,0.0,421.0,0.0,0.0,0.0,40.0,Census Tract 509.01
2000,25025051000,555.0,0.0,180.0,0.0,0.0,0.0,0.0,Census Tract 510
2000,25025051101,687.0,125.0,490.0,56.0,0.0,0.0,18.0,Census Tract 511.01
2000,25025051200,246.0,0.0,226.0,0.0,0.0,0.0,0.0,Census Tract 512
2000,25025060101,423.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 601.01
2000,25025060200,324.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 602
2000,25025060301,394.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 603.01
2000,25025060400,566.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 604
2000,25025060501,459.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 605.01
2000,25025060601,86.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.01
2000,25025060602,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.02
2000,25025060603,,,,,,,,Census Tract 606.03
2000,25025060604,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.04
2000,25025060700,164.0,72.0,252.0,42.0,0.0,0.0,0.0,Census Tract 607
2000,25025060800,550.0,0.0,0.0,20.0,0.0,0.0,0.0,Census Tract 608
2000,25025061000,333.0,145.0,352.0,110.0,0.0,0.0,0.0,Census Tract 610
2000,25025061101,157.0,76.0,276.0,97.0,0.0,0.0,0.0,Census Tract 611.01
2000,25025061201,167.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 612.01
2000,25025061202,,,,,,,,Census Tract 612.02
2000,25025061203,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 612.03
2000,25025061204,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 612.04
2000,25025070102,23.0,7.0,10.0,59.0,0.0,0.0,0.0,Census Tract 701.02
2000,25025070103,,,,,,,,Census Tract 701.03
2000,25025070104,13.0,3.0,5.0,24.0,0.0,0.0,0.0,Census Tract 701.04
2000,25025070201,5.0,0.0,0.0,229.0,0.0,0.0,0.0,Census Tract 702.01
2000,25025070202,17.0,4.0,4.0,279.0,0.0,0.0,0.0,Census Tract 702.02
2000,25025070301,48.0,2.0,15.0,25.0,0.0,0.0,0.0,Census Tract 703.01
2000,25025070302,34.0,1.0,11.0,19.0,0.0,0.0,0.0,Census Tract 703.02
2000,25025070402,2.0,110.0,78.0,286.0,0.0,0.0,0.0,Census Tract 704.02
2000,25025070501,31.0,39.0,155.0,53.0,0.0,0.0,0.0,Census Tract 705.01
2000,25025070502,54.0,68.0,275.0,93.0,0.0,0.0,0.0,Census Tract 705.02
2000,25025070600,79.0,25.0,20.0,15.0,0.0,0.0,0.0,Census Tract 706
2000,25025070700,35.0,253.0,44.0,16.0,0.0,0.0,0.0,Census Tract 707
2000,25025070801,15.0,35.0,17.0,1.0,0.0,0.0,8.0,Census Tract 708.01
2000,25025070802,37.0,92.0,44.0,2.0,0.0,0.0,18.0,Census Tract 708.02
2000,25025070901,9.0,75.0,53.0,0.0,0.0,0.0,0.0,Census Tract 709.01
2000,25025070902,19.0,159.0,111.0,0.0,0.0,0.0,0.0,Census Tract 709.02
2000,25025071101,26.0,134.0,86.0,14.0,0.0,0.0,0.0,Census Tract 711.01
2000,25025071201,13.0,26.0,108.0,44.0,0.0,0.0,0.0,Census Tract 712.01
2000,25025080100,18.0,217.0,159.0,0.0,0.0,102.0,47.0,Census Tract 801
2000,25025080300,0.0,357.0,178.0,0.0,0.0,0.0,0.0,Census Tract 803
2000,25025080401,6.0,438.0,283.0,0.0,0.0,0.0,0.0,Census Tract 804.01
2000,25025080500,9.0,493.0,316.0,0.0,0.0,0.0,0.0,Census Tract 805
2000,25025080601,5.0,281.0,261.0,0.0,0.0,0.0,29.0,Census Tract 806.01
2000,25025080801,12.0,138.0,188.0,43.0,0.0,0.0,6.0,Census Tract 808.01
2000,25025080900,57.0,115.0,96.0,42.0,0.0,0.0,17.0,Census Tract 809
2000,25025081001,70.0,244.0,291.0,190.0,0.0,0.0,39.0,Census Tract 810.01
2000,25025081101,19.0,48.0,37.0,24.0,0.0,0.0,0.0,Census Tract 811.01
2000,25025081102,44.0,108.0,86.0,52.0,0.0,0.0,0.0,Census Tract 811.02
2000,25025081200,54.0,368.0,565.0,0.0,0.0,0.0,0.0,Census Tract 812
2000,25025081301,7.0,250.0,262.0,0.0,0.0,0.0,12.0,Census Tract 813.01
2000,25025081302,9.0,307.0,323.0,0.0,0.0,0.0,15.0,Census Tract 813.02
2000,25025081400,30.0,437.0,169.0,0.0,0.0,0.0,42.0,Census Tract 814
2000,25025081500,2.0,298.0,91.0,0.0,0.0,0.0,0.0,Census Tract 815
2000,25025081700,0.0,937.0,198.0,0.0,0.0,0.0,0.0,Census Tract 817
2000,25025081800,0.0,585.0,211.0,0.0,0.0,0.0,33.0,Census Tract 818
2000,25025081900,0.0,695.0,274.0,0.0,0.0,0.0,36.0,Census Tract 819
2000,25025082000,0.0,604.0,156.0,0.0,0.0,0.0,34.0,Census Tract 820
2000,25025082100,0.0,947.0,391.0,0.0,0.0,0.0,60.0,Census Tract 821
2000,25025090100,0.0,1213.0,286.0,0.0,0.0,0.0,49.0,Census Tract 901
2000,25025090200,0.0,474.0,283.0,0.0,0.0,0.0,0.0,Census Tract 902
2000,25025090300,0.0,774.0,353.0,0.0,0.0,0.0,71.0,Census Tract 903
2000,25025090400,0.0,647.0,341.0,0.0,0.0,93.0,66.0,Census Tract 904
2000,25025090600,0.0,250.0,161.0,0.0,0.0,195.0,58.0,Census Tract 906
2000,25025090700,415.0,90.0,108.0,176.0,0.0,0.0,45.0,Census Tract 907
2000,25025090901,124.0,337.0,195.0,73.0,0.0,0.0,23.0,Census Tract 909.01
2000,25025091001,286.0,75.0,65.0,116.0,0.0,0.0,0.0,Census Tract 910.01
2000,25025091100,461.0,174.0,137.0,382.0,0.0,0.0,40.0,Census Tract 911
2000,25025091200,132.0,357.0,216.0,83.0,0.0,132.0,93.0,Census Tract 912
2000,25025091300,23.0,254.0,251.0,0.0,0.0,190.0,120.0,Census Tract 913
2000,25025091400,16.0,410.0,193.0,0.0,0.0,0.0,65.0,Census Tract 914
2000,25025091500,69.0,756.0,328.0,64.0,0.0,246.0,140.0,Census Tract 915
2000,25025091600,71.0,474.0,180.0,204.0,0.0,105.0,72.0,Census Tract 916
2000,25025091700,39.0,608.0,155.0,53.0,0.0,178.0,112.0,Census Tract 917
2000,25025091800,16.0,736.0,273.0,0.0,0.0,188.0,66.0,Census Tract 918
2000,25025091900,0.0,945.0,272.0,0.0,0.0,0.0,44.0,Census Tract 919
2000,25025092000,59.0,1005.0,387.0,109.0,0.0,78.0,96.0,Census Tract 920
2000,25025092101,444.0,388.0,292.0,564.0,0.0,67.0,93.0,Census Tract 921.01
2000,25025092200,105.0,585.0,111.0,101.0,0.0,0.0,75.0,Census Tract 922
2000,25025092300,0.0,849.0,166.0,0.0,0.0,0.0,35.0,Census Tract 923
2000,25025092400,37.0,1612.0,733.0,0.0,0.0,0.0,76.0,Census Tract 924
2000,25025100100,0.0,1286.0,583.0,0.0,0.0,0.0,47.0,Census Tract 1001
2000,25025100200,0.0,774.0,108.0,0.0,0.0,0.0,0.0,Census Tract 1002
2000,25025100300,28.0,1018.0,119.0,0.0,0.0,0.0,59.0,Census Tract 1003
2000,25025100400,65.0,1043.0,136.0,67.0,0.0,0.0,79.0,Census Tract 1004
2000,25025100500,140.0,1290.0,249.0,155.0,0.0,0.0,117.0,Census Tract 1005
2000,25025100601,533.0,458.0,120.0,223.0,0.0,0.0,84.0,Census Tract 1006.01
2000,25025100603,239.0,18.0,0.0,24.0,0.0,0.0,0.0,Census Tract 1006.03
2000,25025100700,779.0,28.0,0.0,0.0,0.0,0.0,0.0,Census Tract 1007
2000,25025100800,521.0,259.0,83.0,150.0,0.0,0.0,37.0,Census Tract 1008
2000,25025100900,153.0,763.0,83.0,49.0,0.0,0.0,43.0,Census Tract 1009
2000,25025101001,30.0,1449.0,102.0,0.0,0.0,0.0,77.0,Census Tract 1010.01
2000,25025101002,31.0,1208.0,241.0,0.0,0.0,0.0,88.0,Census Tract 1010.02
2000,25025101101,6.0,944.0,83.0,3.0,0.0,0.0,39.0,Census Tract 1011.01
2000,25025101102,0.0,1361.0,144.0,0.0,0.0,0.0,83.0,Census Tract 1011.02
2000,25025110104,111.0,118.0,242.0,47.0,0.0,0.0,35.0,Census Tract 1101.04
2000,25025110105,112.0,131.0,268.0,52.0,0.0,0.0,38.0,Census Tract 1101.05
2000,25025110106,61.0,71.0,145.0,28.0,0.0,0.0,20.0,Census Tract 1101.06
2000,25025110201,133.0,215.0,143.0,0.0,0.0,0.0,36.0,Census Tract 1102.01
2000,25025110301,178.0,146.0,210.0,0.0,0.0,0.0,1.0,Census Tract 1103.01
2000,25025110401,258.0,280.0,472.0,0.0,0.0,0.0,59.0,Census Tract 1104.01
2000,25025110403,423.0,266.0,250.0,35.0,0.0,0.0,29.0,Census Tract 1104.03
2000,25025110501,452.0,51.0,83.0,0.0,0.0,0.0,0.0,Census Tract 1105.01
2000,25025110502,435.0,157.0,222.0,0.0,0.0,0.0,25.0,Census Tract 1105.02
2000,25025110601,460.0,0.0,0.0,30.0,0.0,0.0,0.0,Census Tract 1106.01
2000,25025110607,661.0,47.0,105.0,24.0,0.0,0.0,45.0,Census Tract 1106.07
2000,25025120103,175.0,14.0,17.0,10.0,0.0,0.0,0.0,Census Tract 1201.03
2000,25025120104,129.0,69.0,148.0,33.0,0.0,0.0,0.0,Census Tract 1201.04
2000,25025120105,260.0,21.0,27.0,15.0,0.0,0.0,0.0,Census Tract 1201.05
2000,25025120201,108.0,190.0,261.0,1.0,0.0,0.0,29.0,Census Tract 1202.01
2000,25025120301,140.0,303.0,809.0,6.0,0.0,0.0,4.0,Census Tract 1203.01
2000,25025120400,397.0,108.0,145.0,24.0,0.0,0.0,49.0,Census Tract 1204
2000,25025120500,51.0,75.0,543.0,0.0,0.0,0.0,0.0,Census Tract 1205
2000,25025120600,136.0,22.0,129.0,0.0,0.0,0.0,0.0,Census Tract 1206
2000,25025120700,86.0,38.0,161.0,25.0,0.0,0.0,0.0,Census Tract 1207
2000,25025130101,750.0,0.0,52.0,58.0,0.0,0.0,0.0,Census Tract 1301.01
2000,25025130200,846.0,0.0,30.0,25.0,0.0,0.0,0.0,Census Tract 1302
2000,25025130300,764.0,0.0,36.0,44.0,0.0,0.0,0.0,Census Tract 1303
2000,25025130402,591.0,0.0,29.0,40.0,0.0,0.0,0.0,Census Tract 1304.02
2000,25025130404,222.0,219.0,98.0,30.0,0.0,0.0,34.0,Census Tract 1304.04
2000,25025130406,414.0,406.0,182.0,58.0,0.0,0.0,63.0,Census Tract 1304.06
2000,25025140102,452.0,353.0,151.0,0.0,0.0,0.0,60.0,Census Tract 1401.02
2000,25025140105,329.0,323.0,266.0,1.0,0.0,0.0,39.0,Census Tract 1401.05
2000,25025140106,172.0,308.0,187.0,28.0,0.0,0.0,23.0,Census Tract 1401.06
2000,25025140107,182.0,325.0,197.0,29.0,0.0,0.0,25.0,Census Tract 1401.07
2000,25025140201,240.0,89.0,60.0,0.0,0.0,0.0,0.0,Census Tract 1402.01
2000,25025140202,598.0,416.0,246.0,0.0,0.0,0.0,36.0,Census Tract 1402.02
2000,25025140300,265.0,952.0,344.0,0.0,0.0,0.0,80.0,Census Tract 1403
2000,25025140400,137.0,1631.0,276.0,0.0,0.0,0.0,77.0,Census Tract 1404
2000,25025980101,2.0,4.0,3.0,0.0,0.0,0.0,0.0,Census Tract 9801.01
2000,25025980300,,,,,,,,Census Tract 9803
2000,25025980700,,,,,,,,Census Tract 9807
2000,25025980900,,,,,,,,Census Tract 9809
2000,25025981000,,,,,,,,Census Tract 9810
2000,25025981100,9.0,10.0,20.0,4.0,0.0,0.0,3.0,Census Tract 9811
2000,25025981201,,,,,,,,Census Tract 9812.01
2000,25025981202,,,,,,,,Census Tract 9812.02
2000,25025981300,,,,,,,,Census Tract 9813
2000,25025981501,,,,,,,,Census Tract 9815.01
2000,25025981502,,,,,,,,Census Tract 9815.02
2000,25025981600,,,,,,,,Census Tract 9816
2000,25025981700,,,,,,,,Census Tract 9817
2000,25025981800,,,,,,,,Census Tract 9818
2000,25025981900,,,,,,,,Census Tract 9819
2000,25025990101,,,,,,,,Census Tract 9901.01
2000,25025999999,,,,,,,,Census Tract 9999.99
2010,25025000101,83.0,27.0,70.0,30.0,0.0,28.0,12.0,Census Tract 1.01
2010,25025000102,108.0,36.0,92.0,40.0,0.0,36.0,17.0,Census Tract 1.02
2010,25025000201,163.0,68.0,131.0,48.0,0.0,0.0,0.0,Census Tract 2.01
2010,25025000202,217.0,84.0,218.0,97.0,0.0,0.0,0.0,Census Tract 2.02
2010,25025000301,144.0,18.0,38.0,45.0,0.0,0.0,0.0,Census Tract 3.01
2010,25025000302,165.0,0.0,53.0,53.0,0.0,0.0,0.0,Census Tract 3.02
