"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van","public_transportation","motorcycle","bicycle","walked","other_means","worked_from_home"
"361",2000,"25025120103","Census Tract 1201.03",808,548,130,0,17,50,0,63
"362",2000,"25025120104","Census Tract 1201.04",1375,742,473,0,20,60,0,81
"363",2000,"25025120105","Census Tract 1201.05",1214,821,200,0,25,75,0,94
"364",2000,"25025120201","Census Tract 1202.01",2062,992,945,6,46,32,0,40
"365",2000,"25025120301","Census Tract 1203.01",2101,1072,831,0,56,115,1,27
"366",2000,"25025120400","Census Tract 1204",3681,1893,1267,31,80,204,0,206
"367",2000,"25025120500","Census Tract 1205",979,419,381,0,42,93,9,35
"368",2000,"25025120600","Census Tract 1206",1583,751,587,0,54,108,5,78
"369",2000,"25025120700","Census Tract 1207",1181,502,443,0,50,110,5,72
"370",2000,"25025130101","Census Tract 1301.01",2546,2016,379,0,0,63,0,88
"371",2000,"25025130200","Census Tract 1302",2620,1985,474,0,0,44,7,110
"372",2000,"25025130300","Census Tract 1303",2351,1776,411,0,0,107,20,37
"373",2000,"25025130402","Census Tract 1304.02",2299,1932,274,0,8,58,0,27
"374",2000,"25025130404","Census Tract 1304.04",1036,782,219,0,0,17,2,16
"375",2000,"25025130406","Census Tract 1304.06",1931,1458,407,0,0,31,5,30
"376",2000,"25025140102","Census Tract 1401.02",1943,1563,307,0,0,31,7,35
"377",2000,"25025140105","Census Tract 1401.05",1641,1366,192,0,0,23,0,59
"378",2000,"25025140106","Census Tract 1401.06",897,620,216,0,0,49,0,12
"379",2000,"25025140107","Census Tract 1401.07",942,652,227,0,0,51,0,13
"380",2000,"25025140201","Census Tract 1402.01",932,714,186,0,0,32,0,0
"381",2000,"25025140202","Census Tract 1402.02",2531,2006,390,0,7,54,7,67
"382",2000,"25025140300","Census Tract 1403",2533,1610,762,0,0,103,0,58
"383",2000,"25025140400","Census Tract 1404",3413,2472,767,0,0,78,16,80
"384",2000,"25025980101","Census Tract 9801.01",137,11,66,0,0,44,0,16
"385",2000,"25025981100","Census Tract 9811",73,39,30,0,0,2,1,1
"386",2010,"25025000101","Census Tract 1.01",976,620,363,3,40,108,6,13
"387",2010,"25025000102","Census Tract 1.02",1289,819,479,5,53,143,9,17
"388",2010,"25025000201","Census Tract 2.01",2525,1645,1146,0,10,219,0,78
"389",2010,"25025000202","Census Tract 2.02",2313,1591,1000,0,0,193,0,29
"390",2010,"25025000301","Census Tract 3.01",1746,1056,740,0,105,117,0,98
"391",2010,"25025000302","Census Tract 3.02",2135,1324,1406,0,9,60,11,28
"392",2010,"25025000401","Census Tract 4.01",2946,1158,2762,0,144,119,47,87
"393",2010,"25025000402","Census Tract 4.02",2149,1105,1572,0,32,88,0,138
"394",2010,"25025000502","Census Tract 5.02",2048,464,1572,0,32,492,77,197
"395",2010,"25025000503","Census Tract 5.03",1533,633,1594,0,0,87,0,16
"396",2010,"25025000505","Census Tract 5.05",1486,569,1569,0,26,80,7,20
"397",2010,"25025000506","Census Tract 5.06",1903,728,2009,0,34,102,8,26
"398",2010,"25025000601","Census Tract 6.01",2303,1327,1330,0,12,113,11,175
"399",2010,"25025000603","Census Tract 6.03",748,294,780,0,42,10,5,7
"400",2010,"25025000604","Census Tract 6.04",1365,537,1424,0,76,18,9,13
"401",2010,"25025000701","Census Tract 7.01",2959,1116,2376,0,40,379,0,222
"402",2010,"25025000703","Census Tract 7.03",1588,278,1370,0,174,303,0,110
"403",2010,"25025000704","Census Tract 7.04",3259,830,3772,24,130,301,0,88
"404",2010,"25025000804","Census Tract 8.04",2386,688,2117,0,87,468,0,84
"405",2010,"25025000805","Census Tract 8.05",2733,788,2425,0,99,537,0,97
"406",2010,"25025000806","Census Tract 8.06",394,64,112,0,6,228,0,40
"407",2010,"25025000807","Census Tract 8.07",441,71,126,0,7,256,0,44
"408",2010,"25025010103","Census Tract 101.03",1460,146,522,0,19,881,0,153
"409",2010,"25025010104","Census Tract 101.04",2859,456,1482,0,123,1285,0,216
"410",2010,"25025010204","Census Tract 102.04",1336,288,764,17,31,602,0,16
"411",2010,"25025010205","Census Tract 102.05",1952,313,994,9,62,983,0,88
"412",2010,"25025010206","Census Tract 102.06",813,131,414,4,26,409,0,36
"413",2010,"25025010300","Census Tract 103",2685,317,1338,0,4,1402,0,279
"414",2010,"25025010403","Census Tract 104.03",1665,275,1190,0,11,731,0,53
"415",2010,"25025010404","Census Tract 104.04",2419,325,1546,0,22,1151,0,148
"416",2010,"25025010405","Census Tract 104.05",1294,166,874,0,0,664,0,20
"417",2010,"25025010408","Census Tract 104.08",1031,236,618,0,16,429,0,41
"418",2010,"25025010500","Census Tract 105",1640,250,852,14,7,783,58,102
"419",2010,"25025010600","Census Tract 106",1785,405,1210,0,83,597,0,74
"420",2010,"25025010701","Census Tract 107.01",1554,533,922,0,31,497,0,32
"421",2010,"25025010702","Census Tract 107.02",1807,479,930,0,62,747,15,39
"422",2010,"25025010801","Census Tract 108.01",2094,892,338,9,0,724,29,271
"423",2010,"25025010802","Census Tract 108.02",1910,577,942,0,47,619,24,172
"424",2010,"25025020101","Census Tract 201.01",2824,446,740,0,11,1779,21,197
"425",2010,"25025020200","Census Tract 202",2597,405,1214,0,7,1290,16,105
"426",2010,"25025020301","Census Tract 203.01",1283,259,720,0,0,656,0,8
"427",2010,"25025020302","Census Tract 203.02",685,99,300,0,0,411,0,25
"428",2010,"25025020304","Census Tract 203.04",177,38,72,0,5,84,0,7
"429",2010,"25025020305","Census Tract 203.05",1223,264,496,0,35,581,0,50
"430",2010,"25025030100","Census Tract 301",1449,163,664,0,43,863,0,39
"431",2010,"25025030200","Census Tract 302",1293,94,938,0,0,686,19,13
"432",2010,"25025030301","Census Tract 303.01",720,144,229,0,3,371,20,56
"433",2010,"25025030302","Census Tract 303.02",1222,244,389,0,6,630,33,95
"434",2010,"25025030400","Census Tract 304",2584,508,1036,0,4,1381,24,134
"435",2010,"25025030500","Census Tract 305",1859,431,784,0,0,944,0,92
"436",2010,"25025040100","Census Tract 401",1462,766,446,0,23,350,9,79
"437",2010,"25025040200","Census Tract 402",830,397,648,0,13,79,0,17
"438",2010,"25025040300","Census Tract 403",2482,1441,1372,0,15,234,16,90
"439",2010,"25025040401","Census Tract 404.01",1285,683,722,0,0,207,0,25
"440",2010,"25025040600","Census Tract 406",1625,957,954,0,7,58,0,126
"441",2010,"25025040801","Census Tract 408.01",1529,906,846,0,18,116,0,66
"442",2010,"25025050101","Census Tract 501.01",2485,1044,2122,0,0,284,0,96
"443",2010,"25025050200","Census Tract 502",3009,1299,2888,0,0,241,0,25
"444",2010,"25025050300","Census Tract 503",590,127,810,0,0,45,8,5
"445",2010,"25025050400","Census Tract 504",1327,481,1552,0,0,52,0,18
"446",2010,"25025050500","Census Tract 505",1244,506,1287,0,0,72,22,0
"447",2010,"25025050600","Census Tract 506",1084,204,1572,0,0,26,68,0
"448",2010,"25025050700","Census Tract 507",2832,1232,2582,0,0,299,0,10
"449",2010,"25025050901","Census Tract 509.01",2177,1051,1908,0,0,172,0,0
"450",2010,"25025051000","Census Tract 510",1694,1031,1016,0,27,49,0,79
"451",2010,"25025051101","Census Tract 511.01",3384,1197,3940,0,0,82,0,40
"452",2010,"25025051200","Census Tract 512",1501,781,1089,0,8,158,2,8
"453",2010,"25025060101","Census Tract 601.01",1937,1010,1488,0,0,32,77,74
"454",2010,"25025060200","Census Tract 602",1389,915,836,0,0,26,0,11
"455",2010,"25025060301","Census Tract 603.01",1865,1049,1178,0,12,104,0,100
"456",2010,"25025060400","Census Tract 604",3020,1827,1680,0,26,162,12,153
"457",2010,"25025060501","Census Tract 605.01",2410,1328,1354,0,24,272,0,89
"458",2010,"25025060601","Census Tract 606.01",693,265,391,0,37,121,22,48
"459",2010,"25025060602","Census Tract 606.02",38,14,21,0,2,7,1,3
"460",2010,"25025060603","Census Tract 606.03",402,154,226,0,21,70,12,28
"461",2010,"25025060604","Census Tract 606.04",216,83,122,0,12,38,7,15
"462",2010,"25025060700","Census Tract 607",592,280,582,0,0,21,0,0
"463",2010,"25025060800","Census Tract 608",2522,1298,1648,0,21,345,0,34
"464",2010,"25025061000","Census Tract 610",1292,533,932,0,0,273,0,20
"465",2010,"25025061101","Census Tract 611.01",610,268,534,0,0,75,0,0
"466",2010,"25025061201","Census Tract 612.01",986,464,707,0,0,118,0,51
"467",2010,"25025061203","Census Tract 612.03",747,352,536,0,0,89,0,38
"468",2010,"25025061204","Census Tract 612.04",344,162,247,0,0,41,0,18
"469",2010,"25025070102","Census Tract 701.02",1084,196,352,0,26,622,0,43
"470",2010,"25025070104","Census Tract 701.04",610,110,198,0,14,350,0,24
"471",2010,"25025070201","Census Tract 702.01",1033,177,667,0,0,448,5,70
"472",2010,"25025070202","Census Tract 702.02",1583,276,841,0,13,765,5,92
"473",2010,"25025070301","Census Tract 703.01",1471,372,863,0,37,523,55,52
"474",2010,"25025070302","Census Tract 703.02",1252,317,735,0,32,446,46,44
"475",2010,"25025070402","Census Tract 704.02",581,323,262,0,0,90,37,0
"476",2010,"25025070501","Census Tract 705.01",1370,364,857,0,22,484,9,58
"477",2010,"25025070502","Census Tract 705.02",2222,589,1389,0,36,784,14,93
"478",2010,"25025070600","Census Tract 706",1809,433,1180,0,22,572,10,182
"479",2010,"25025070700","Census Tract 707",1397,318,834,0,11,585,10,46
"480",2010,"25025070801","Census Tract 708.01",612,130,601,0,10,150,0,21
"481",2010,"25025070802","Census Tract 708.02",1480,316,1455,0,24,364,0,50
"482",2010,"25025070901","Census Tract 709.01",587,174,424,0,7,160,0,27
"483",2010,"25025070902","Census Tract 709.02",1080,321,780,0,13,295,0,51
"484",2010,"25025071101","Census Tract 711.01",1926,748,1104,0,81,446,17,78
"485",2010,"25025071201","Census Tract 712.01",1233,595,556,0,0,270,13,67
"486",2010,"25025080100","Census Tract 801",631,342,284,0,58,63,0,26
"487",2010,"25025080300","Census Tract 803",541,258,162,0,0,192,10,0
"488",2010,"25025080401","Census Tract 804.01",593,294,480,0,0,45,0,14
"489",2010,"25025080500","Census Tract 805",801,405,608,0,0,92,0,0
"490",2010,"25025080601","Census Tract 806.01",1155,307,1116,0,0,290,0,0
"491",2010,"25025080801","Census Tract 808.01",906,287,598,0,0,320,0,0
"492",2010,"25025080900","Census Tract 809",2005,387,1202,0,345,672,0,0
"493",2010,"25025081001","Census Tract 810.01",2264,565,1828,0,54,672,0,59
"494",2010,"25025081101","Census Tract 811.01",597,204,502,0,46,87,5,3
"495",2010,"25025081102","Census Tract 811.02",1887,643,1588,0,147,276,17,10
"496",2010,"25025081200","Census Tract 812",1078,364,1010,0,84,63,6,56
"497",2010,"25025081301","Census Tract 813.01",577,361,327,0,0,15,0,38
"498",2010,"25025081302","Census Tract 813.02",786,491,445,0,0,20,0,52
"499",2010,"25025081400","Census Tract 814",1815,727,1326,0,68,272,0,85
"500",2010,"25025081500","Census Tract 815",751,421,456,0,0,34,26,42
"501",2010,"25025081700","Census Tract 817",1275,735,652,0,12,120,8,74
"502",2010,"25025081800","Census Tract 818",1272,571,1280,0,0,55,0,6
"503",2010,"25025081900","Census Tract 819",1204,603,1148,0,0,17,0,0
"504",2010,"25025082000","Census Tract 820",1188,517,1042,19,0,41,81,9
"505",2010,"25025082100","Census Tract 821",1606,869,1324,12,9,22,16,6
"506",2010,"25025090100","Census Tract 901",1756,890,1494,0,0,44,48,27
"507",2010,"25025090200","Census Tract 902",659,338,506,0,0,63,0,5
"508",2010,"25025090300","Census Tract 903",732,431,468,0,0,40,27,0
"509",2010,"25025090400","Census Tract 904",1413,630,1402,0,10,37,25,10
"510",2010,"25025090600","Census Tract 906",871,431,714,0,0,83,0,0
"511",2010,"25025090700","Census Tract 907",2256,1189,1736,0,23,96,54,17
"512",2010,"25025090901","Census Tract 909.01",1628,760,1438,0,0,126,0,23
"513",2010,"25025091001","Census Tract 910.01",1332,802,706,0,15,90,0,72
"514",2010,"25025091100","Census Tract 911",2412,1285,1948,24,0,87,10,21
"515",2010,"25025091200","Census Tract 912",1487,1010,776,0,0,61,0,11
"516",2010,"25025091300","Census Tract 913",634,321,470,0,0,36,42,0
"517",2010,"25025091400","Census Tract 914",1025,538,716,0,0,108,0,12
"518",2010,"25025091500","Census Tract 915",1831,1002,1284,0,25,80,11,71
"519",2010,"25025091600","Census Tract 916",1115,614,888,0,0,47,10,0
"520",2010,"25025091700","Census Tract 917",1378,532,1410,0,0,94,47,0
"521",2010,"25025091800","Census Tract 918",1441,913,960,0,0,7,19,8
"522",2010,"25025091900","Census Tract 919",1248,678,1028,0,15,15,0,26
"523",2010,"25025092000","Census Tract 920",1983,1001,1580,0,0,27,152,13
"524",2010,"25025092101","Census Tract 921.01",2947,1835,1794,0,16,183,0,16
"525",2010,"25025092200","Census Tract 922",1458,765,1090,0,0,62,0,86
"526",2010,"25025092300","Census Tract 923",1331,702,1176,0,0,16,0,25
"527",2010,"25025092400","Census Tract 924",2300,1371,1834,0,0,0,0,12
"528",2010,"25025100100","Census Tract 1001",2060,1011,1962,0,0,38,0,5
"529",2010,"25025100200","Census Tract 1002",1342,730,1162,0,0,0,0,31
"530",2010,"25025100300","Census Tract 1003",1407,923,702,0,0,66,35,32
"531",2010,"25025100400","Census Tract 1004",2058,1202,1402,0,0,88,10,57
"532",2010,"25025100500","Census Tract 1005",2245,1216,1736,0,0,115,0,46
"533",2010,"25025100601","Census Tract 1006.01",2547,1677,1478,0,0,82,0,49
"534",2010,"25025100603","Census Tract 1006.03",1007,763,332,0,0,43,13,22
"535",2010,"25025100700","Census Tract 1007",2033,1472,814,0,0,116,12,26
"536",2010,"25025100800","Census Tract 1008",2771,1725,1452,0,34,141,0,145
"537",2010,"25025100900","Census Tract 1009",2118,1301,1202,8,8,103,62,35
"538",2010,"25025101001","Census Tract 1010.01",2526,1677,1579,0,0,21,6,11
"539",2010,"25025101002","Census Tract 1010.02",2601,1592,1682,43,0,9,0,107
"540",2010,"25025101101","Census Tract 1011.01",1642,868,1321,0,0,93,11,10
"541",2010,"25025101102","Census Tract 1011.02",1841,917,1686,0,0,57,0,13
"542",2010,"25025110104","Census Tract 1101.04",1292,603,1128,0,42,40,12,30
"543",2010,"25025110105","Census Tract 1101.05",1106,504,988,0,37,36,11,25
"544",2010,"25025110106","Census Tract 1101.06",758,345,677,0,25,24,7,17
"545",2010,"25025110201","Census Tract 1102.01",968,775,364,0,7,0,0,4
"546",2010,"25025110301","Census Tract 1103.01",1547,995,850,0,0,16,32,79
"547",2010,"25025110401","Census Tract 1104.01",1773,1015,1276,0,11,6,31,72
"548",2010,"25025110403","Census Tract 1104.03",2230,1578,1048,0,0,105,10,13
"549",2010,"25025110501","Census Tract 1105.01",1860,1284,802,0,10,31,28,106
"550",2010,"25025110502","Census Tract 1105.02",1719,1027,1080,0,23,52,0,77
"551",2010,"25025110601","Census Tract 1106.01",1438,1113,428,0,10,0,0,101
"552",2010,"25025110607","Census Tract 1106.07",2629,1731,1429,0,43,41,16,84
"553",2010,"25025120103","Census Tract 1201.03",969,656,384,0,36,36,11,38
"554",2010,"25025120104","Census Tract 1201.04",1385,576,1265,0,37,45,1,94
"555",2010,"25025120105","Census Tract 1201.05",1154,906,232,0,0,44,12,76
"556",2010,"25025120201","Census Tract 1202.01",2658,938,2536,10,60,286,0,96
"557",2010,"25025120301","Census Tract 1203.01",2898,1503,2170,0,105,143,5,57
"558",2010,"25025120400","Census Tract 1204",3615,1481,3316,0,123,197,0,156
"559",2010,"25025120500","Census Tract 1205",1372,556,976,0,116,202,0,10
"560",2010,"25025120600","Census Tract 1206",1742,628,1440,0,123,170,0,91
"561",2010,"25025120700","Census Tract 1207",1388,628,970,0,148,107,2,18
"562",2010,"25025130101","Census Tract 1301.01",2393,1984,604,0,0,0,21,86
"563",2010,"25025130200","Census Tract 1302",2746,2185,832,0,0,30,0,115
"564",2010,"25025130300","Census Tract 1303",2425,1890,684,0,0,24,45,124
"565",2010,"25025130402","Census Tract 1304.02",2454,1924,778,0,0,17,18,106
"566",2010,"25025130404","Census Tract 1304.04",1452,1270,278,0,0,37,0,6
"567",2010,"25025130406","Census Tract 1304.06",2430,1931,880,0,0,16,43,0
"568",2010,"25025140102","Census Tract 1401.02",2052,1692,556,0,0,21,7,54
"569",2010,"25025140105","Census Tract 1401.05",2029,1486,1078,0,0,0,0,4
"570",2010,"25025140106","Census Tract 1401.06",737,470,500,0,0,17,0,0
"571",2010,"25025140107","Census Tract 1401.07",1324,888,646,16,0,38,16,43
"572",2010,"25025140201","Census Tract 1402.01",1356,962,738,0,0,8,0,17
"573",2010,"25025140202","Census Tract 1402.02",2748,1872,1112,0,33,69,58,160
"574",2010,"25025140300","Census Tract 1403",2859,2074,1234,0,0,94,0,74
"575",2010,"25025140400","Census Tract 1404",3877,2481,2400,0,0,67,0,129
"576",2010,"25025980101","Census Tract 9801.01",119,22,122,0,0,10,0,26
"577",2010,"25025980300","Census Tract 9803",62,26,0,0,0,23,0,13
"578",2010,"25025980700","Census Tract 9807",0,0,0,0,0,0,0,0
"579",2010,"25025981100","Census Tract 9811",6,0,13,0,0,0,0,0
"580",2010,"25025981201","Census Tract 9812.01",0,0,0,0,0,0,0,0
"581",2010,"25025981202","Census Tract 9812.02",0,0,0,0,0,0,0,0
"582",2010,"25025981501","Census Tract 9815.01",0,0,0,0,0,0,0,0
"583",2010,"25025981502","Census Tract 9815.02",14,14,0,0,0,0,0,0
"584",2010,"25025981600","Census Tract 9816",0,0,0,0,0,0,0,0
"585",2010,"25025981700","Census Tract 9817",0,0,0,0,0,0,0,0
"586",2010,"25025981800","Census Tract 9818",78,9,0,0,69,0,0,0
"587",2020,"25025000101","Census Tract 1.01",1302,726,272,0,119,147,0,38
"588",2020,"25025000102","Census Tract 1.02",2611,1771,600,0,68,66,0,106
"589",2020,"25025000201","Census Tract 2.01",3022,2008,669,0,93,65,39,148
"590",2020,"25025000202","Census Tract 2.02",2427,1540,564,0,32,145,0,146
"591",2020,"25025000301","Census Tract 3.01",2031,1225,579,0,22,125,8,72
"592",2020,"25025000302","Census Tract 3.02",2323,1497,451,0,4,202,23,146
"593",2020,"25025000401","Census Tract 4.01",3603,1350,1593,0,129,143,9,379
"594",2020,"25025000402","Census Tract 4.02",2407,1186,590,0,8,303,0,320
"595",2020,"25025000502","Census Tract 5.02",2921,812,1079,0,35,650,121,224
"596",2020,"25025000503","Census Tract 5.03",1517,420,823,0,13,124,9,128
"597",2020,"25025000505","Census Tract 5.05",1397,759,516,0,38,67,0,17
"598",2020,"25025000506","Census Tract 5.06",1754,558,931,0,10,74,0,181
"599",2020,"25025000601","Census Tract 6.01",2922,1506,892,0,81,208,32,203
"600",2020,"25025000603","Census Tract 6.03",724,225,353,0,17,31,0,98
"601",2020,"25025000604","Census Tract 6.04",1496,383,587,0,239,84,0,203
"602",2020,"25025000701","Census Tract 7.01",3570,999,1367,0,209,193,0,802
"603",2020,"25025000703","Census Tract 7.03",1210,211,560,0,61,242,0,136
"604",2020,"25025000704","Census Tract 7.04",2881,585,1330,23,254,417,92,180
"605",2020,"25025000804","Census Tract 8.04",2160,1037,787,0,60,211,0,65
"606",2020,"25025000805","Census Tract 8.05",1887,534,682,18,91,355,23,184
"607",2020,"25025000806","Census Tract 8.06",800,244,108,0,62,347,0,39
"608",2020,"25025000807","Census Tract 8.07",1392,118,181,0,0,1013,0,80
"609",2020,"25025010103","Census Tract 101.03",1258,122,224,0,8,798,28,78
"610",2020,"25025010104","Census Tract 101.04",2633,429,641,0,61,1160,15,327
"611",2020,"25025010204","Census Tract 102.04",1650,221,382,0,48,855,17,127
"612",2020,"25025010205","Census Tract 102.05",2413,293,576,0,225,1215,22,82
"613",2020,"25025010206","Census Tract 102.06",1360,287,301,0,46,428,67,231
"614",2020,"25025010300","Census Tract 103",2365,340,297,0,29,1528,0,171
"615",2020,"25025010403","Census Tract 104.03",1511,135,432,0,129,754,19,42
"616",2020,"25025010404","Census Tract 104.04",1831,239,530,0,48,893,10,111
"617",2020,"25025010405","Census Tract 104.05",2531,371,702,0,58,1269,6,125
"618",2020,"25025010408","Census Tract 104.08",959,142,262,0,33,472,0,50
"619",2020,"25025010500","Census Tract 105",1474,425,367,0,33,496,10,143
"620",2020,"25025010600","Census Tract 106",2039,438,505,0,46,872,36,142
"621",2020,"25025010701","Census Tract 107.01",1573,332,457,0,23,621,50,90
"622",2020,"25025010702","Census Tract 107.02",1724,511,370,0,8,565,17,253
"623",2020,"25025010801","Census Tract 108.01",1713,399,184,0,27,949,46,108
"624",2020,"25025010802","Census Tract 108.02",2421,425,620,0,87,917,7,365
"625",2020,"25025020101","Census Tract 201.01",3050,619,424,0,152,1452,0,403
"626",2020,"25025020200","Census Tract 202",2767,291,500,0,46,1578,56,296
"627",2020,"25025020301","Census Tract 203.01",1430,176,367,0,16,510,67,294
"628",2020,"25025020302","Census Tract 203.02",729,83,227,0,18,341,4,56
"629",2020,"25025020304","Census Tract 203.04",762,258,155,0,32,255,0,62
"630",2020,"25025020305","Census Tract 203.05",1644,391,288,0,34,684,70,177
"631",2020,"25025030100","Census Tract 301",1732,263,462,0,9,739,0,259
"632",2020,"25025030200","Census Tract 302",1386,378,256,0,23,619,0,110
"633",2020,"25025030301","Census Tract 303.01",714,214,120,0,0,294,0,86
"634",2020,"25025030302","Census Tract 303.02",1427,185,367,0,23,716,2,134
"635",2020,"25025030400","Census Tract 304",2993,547,771,0,64,1363,25,223
"636",2020,"25025030500","Census Tract 305",1893,348,304,0,17,914,0,310
"637",2020,"25025040100","Census Tract 401",1520,702,91,0,111,380,6,230
"638",2020,"25025040200","Census Tract 402",894,506,180,0,4,143,14,47
"639",2020,"25025040300","Census Tract 403",3058,1202,1011,0,189,419,9,228
"640",2020,"25025040401","Census Tract 404.01",1718,743,500,0,14,347,9,105
"641",2020,"25025040600","Census Tract 406",2587,1218,737,0,52,295,24,261
"642",2020,"25025040801","Census Tract 408.01",2402,1029,688,0,61,409,23,192
"643",2020,"25025050101","Census Tract 501.01",2893,1346,1291,0,36,149,0,71
"644",2020,"25025050200","Census Tract 502",3263,982,1587,0,0,283,52,359
"645",2020,"25025050300","Census Tract 503",1406,526,633,0,11,104,7,125
"646",2020,"25025050400","Census Tract 504",1464,312,1001,0,0,103,0,48
"647",2020,"25025050500","Census Tract 505",1430,392,794,0,11,79,62,92
"648",2020,"25025050600","Census Tract 506",1739,567,959,0,0,98,0,115
"649",2020,"25025050700","Census Tract 507",3475,785,2400,0,0,190,20,80
"650",2020,"25025050901","Census Tract 509.01",2806,995,1663,0,0,86,0,62
"651",2020,"25025051000","Census Tract 510",2856,1120,1158,0,8,100,12,458
"652",2020,"25025051101","Census Tract 511.01",4174,2128,1731,0,13,96,49,157
"653",2020,"25025051200","Census Tract 512",2000,693,888,0,0,76,25,318
"654",2020,"25025060101","Census Tract 601.01",2447,1387,771,0,24,172,9,84
"655",2020,"25025060200","Census Tract 602",1554,680,569,39,13,52,21,180
"656",2020,"25025060301","Census Tract 603.01",2990,1178,1066,39,60,163,0,484
"657",2020,"25025060400","Census Tract 604",3902,2008,1131,0,0,306,23,434
"658",2020,"25025060501","Census Tract 605.01",3210,1667,1050,0,10,323,93,67
"659",2020,"25025060601","Census Tract 606.01",1420,432,562,0,56,330,25,15
"660",2020,"25025060602","Census Tract 606.02",273,67,45,0,27,125,0,9
"661",2020,"25025060603","Census Tract 606.03",867,304,164,0,0,294,14,91
"662",2020,"25025060604","Census Tract 606.04",1256,390,116,0,21,628,6,95
"663",2020,"25025060700","Census Tract 607",697,280,279,0,2,90,1,45
"664",2020,"25025060800","Census Tract 608",3262,1416,1105,0,53,435,161,92
"665",2020,"25025061000","Census Tract 610",1792,747,783,0,0,175,17,70
"666",2020,"25025061101","Census Tract 611.01",932,325,471,0,8,89,10,29
"667",2020,"25025061201","Census Tract 612.01",1249,246,593,31,63,188,43,85
"668",2020,"25025061202","Census Tract 612.02",0,0,0,0,0,0,0,0
"669",2020,"25025061203","Census Tract 612.03",1458,399,610,0,48,278,0,123
"670",2020,"25025061204","Census Tract 612.04",864,377,41,0,45,381,0,20
"671",2020,"25025070102","Census Tract 701.02",1232,247,293,0,0,624,0,68
"672",2020,"25025070103","Census Tract 701.03",284,48,41,0,0,175,0,20
"673",2020,"25025070104","Census Tract 701.04",1276,311,138,0,56,534,41,196
"674",2020,"25025070201","Census Tract 702.01",1309,136,285,0,61,729,21,77
"675",2020,"25025070202","Census Tract 702.02",1586,260,207,19,3,753,91,253
"676",2020,"25025070301","Census Tract 703.01",1742,522,400,0,67,656,40,57
"677",2020,"25025070302","Census Tract 703.02",1166,213,303,0,16,542,63,29
"678",2020,"25025070402","Census Tract 704.02",1460,447,197,0,59,621,5,131
"679",2020,"25025070501","Census Tract 705.01",1319,447,159,0,56,565,4,88
"680",2020,"25025070502","Census Tract 705.02",1514,457,406,37,19,447,0,148
"681",2020,"25025070600","Census Tract 706",1616,560,316,0,47,469,9,215
"682",2020,"25025070700","Census Tract 707",1569,325,463,0,57,491,89,144
"683",2020,"25025070801","Census Tract 708.01",537,128,175,0,17,188,0,29
"684",2020,"25025070802","Census Tract 708.02",1721,268,624,0,54,527,118,130
"685",2020,"25025070901","Census Tract 709.01",802,217,433,0,0,127,0,25
"686",2020,"25025070902","Census Tract 709.02",1244,454,300,8,63,350,0,69
"687",2020,"25025071101","Census Tract 711.01",2200,592,626,0,186,526,0,270
"688",2020,"25025071201","Census Tract 712.01",1569,589,459,0,38,413,0,70
"689",2020,"25025080100","Census Tract 801",730,305,244,0,26,136,15,4
"690",2020,"25025080300","Census Tract 803",1020,500,387,0,73,26,18,16
"691",2020,"25025080401","Census Tract 804.01",1175,556,409,0,26,147,31,6
"692",2020,"25025080500","Census Tract 805",1325,560,567,0,20,132,4,42
"693",2020,"25025080601","Census Tract 806.01",1436,380,470,0,16,506,0,64
"694",2020,"25025080801","Census Tract 808.01",1886,450,575,0,0,813,23,25
"695",2020,"25025080900","Census Tract 809",2057,450,841,0,62,606,0,98
"696",2020,"25025081001","Census Tract 810.01",2300,518,790,0,39,656,0,297
"697",2020,"25025081101","Census Tract 811.01",789,115,298,0,0,223,0,153
"698",2020,"25025081102","Census Tract 811.02",1576,493,439,0,17,589,0,38
"699",2020,"25025081200","Census Tract 812",1416,524,519,0,103,220,0,50
"700",2020,"25025081301","Census Tract 813.01",995,578,376,0,0,0,0,41
"701",2020,"25025081302","Census Tract 813.02",756,450,117,0,27,118,0,44
"702",2020,"25025081400","Census Tract 814",1761,630,746,0,105,196,26,58
"703",2020,"25025081500","Census Tract 815",1261,658,434,0,44,45,32,48
"704",2020,"25025081700","Census Tract 817",1635,929,461,0,0,121,10,114
"705",2020,"25025081800","Census Tract 818",1214,598,406,0,0,176,25,9
"706",2020,"25025081900","Census Tract 819",2014,1042,850,0,43,66,0,13
"707",2020,"25025082000","Census Tract 820",1704,880,800,0,0,0,0,24
"708",2020,"25025082100","Census Tract 821",2233,911,924,0,97,163,43,95
"709",2020,"25025090100","Census Tract 901",2189,1101,839,0,6,147,29,67
"710",2020,"25025090200","Census Tract 902",806,257,418,0,9,71,21,30
"711",2020,"25025090300","Census Tract 903",1460,809,517,0,21,113,0,0
"712",2020,"25025090400","Census Tract 904",2041,1052,737,0,79,148,0,25
"713",2020,"25025090600","Census Tract 906",1301,570,565,0,8,131,23,4
"714",2020,"25025090700","Census Tract 907",2523,1039,1185,0,35,92,21,151
"715",2020,"25025090901","Census Tract 909.01",1239,461,508,0,7,164,16,83
"716",2020,"25025091001","Census Tract 910.01",1708,615,798,0,17,79,7,192
"717",2020,"25025091100","Census Tract 911",3171,1453,1145,0,27,429,38,79
"718",2020,"25025091200","Census Tract 912",1853,896,616,0,50,71,0,220
