YEAR,GEOID,total_workers_16_and_over,car_truck_van,public_transportation,motorcycle,bicycle,walked,other_means,worked_from_home,NAME
2010,25025000703,1588,278,723,0,174,303,0,110,Census Tract 7.03
2010,25025000704,3259,830,1886,24,130,301,0,88,Census Tract 7.04
2010,25025000804,2386,688,1058,0,87,468,0,84,Census Tract 8.04
2010,25025000805,2733,788,1213,0,99,537,0,97,Census Tract 8.05
2010,25025000806,394,64,56,0,6,228,0,40,Census Tract 8.06
2010,25025000807,441,71,63,0,7,256,0,44,Census Tract 8.07
2010,25025010103,1460,146,261,0,19,881,0,153,Census Tract 101.03
2010,25025010104,2859,456,779,0,123,1285,0,216,Census Tract 101.04
2010,25025010204,1336,288,382,17,31,602,0,16,Census Tract 102.04
2010,25025010205,1952,313,497,9,62,983,0,88,Census Tract 102.05
2010,25025010206,813,131,207,4,26,409,0,36,Census Tract 102.06
2010,25025010300,2685,317,683,0,4,1402,0,279,Census Tract 103
2010,25025010403,1665,275,595,0,11,731,0,53,Census Tract 104.03
2010,25025010404,2419,325,773,0,22,1151,0,148,Census Tract 104.04
2010,25025010405,1294,166,444,0,0,664,0,20,Census Tract 104.05
2010,25025010408,1031,236,309,0,16,429,0,41,Census Tract 104.08
2010,25025010500,1640,250,426,14,7,783,58,102,Census Tract 105
2010,25025010600,1785,405,626,0,83,597,0,74,Census Tract 106
2010,25025010701,1554,533,461,0,31,497,0,32,Census Tract 107.01
2010,25025010702,1807,479,465,0,62,747,15,39,Census Tract 107.02
2010,25025010801,2094,892,169,9,0,724,29,271,Census Tract 108.01
2010,25025010802,1910,577,471,0,47,619,24,172,Census Tract 108.02
2010,25025020101,2824,446,370,0,11,1779,21,197,Census Tract 201.01
2010,25025020200,2597,405,774,0,7,1290,16,105,Census Tract 202
2010,25025020301,1283,259,360,0,0,656,0,8,Census Tract 203.01
2010,25025020302,685,99,150,0,0,411,0,25,Census Tract 203.02
2010,25025020304,177,38,42,0,5,84,0,7,Census Tract 203.04
2010,25025020305,1223,264,294,0,35,581,0,50,Census Tract 203.05
2010,25025030100,1449,163,341,0,43,863,0,39,Census Tract 301
2010,25025030200,1293,94,481,0,0,686,19,13,Census Tract 302
2010,25025030301,720,144,126,0,3,371,20,56,Census Tract 303.01
2010,25025030302,1222,244,214,0,6,630,33,95,Census Tract 303.02
2010,25025030400,2584,508,532,0,4,1381,24,134,Census Tract 304
2010,25025030500,1859,431,392,0,0,944,0,92,Census Tract 305
2010,25025040100,1462,766,235,0,23,350,9,79,Census Tract 401
2010,25025040200,830,397,324,0,13,79,0,17,Census Tract 402
2010,25025040300,2482,1441,686,0,15,234,16,90,Census Tract 403
2010,25025040401,1285,683,370,0,0,207,0,25,Census Tract 404.01
2010,25025040600,1625,957,477,0,7,58,0,126,Census Tract 406
2010,25025040801,1529,906,423,0,18,116,0,66,Census Tract 408.01
2010,25025050101,2485,1044,1061,0,0,284,0,96,Census Tract 501.01
2010,25025050200,3009,1299,1444,0,0,241,0,25,Census Tract 502
2010,25025050300,590,127,405,0,0,45,8,5,Census Tract 503
2010,25025050400,1327,481,776,0,0,52,0,18,Census Tract 504
2010,25025050500,1244,506,643,0,0,72,22,0,Census Tract 505
2010,25025050600,1084,204,786,0,0,26,68,0,Census Tract 506
2010,25025050700,2832,1232,1291,0,0,299,0,10,Census Tract 507
2010,25025050901,2177,1051,954,0,0,172,0,0,Census Tract 509.01
2010,25025051000,1694,1031,508,0,27,49,0,79,Census Tract 510
2010,25025051101,3384,1197,2065,0,0,82,0,40,Census Tract 511.01
2010,25025051200,1501,781,545,0,8,158,2,8,Census Tract 512
2010,25025060101,1937,1010,744,0,0,32,77,74,Census Tract 601.01
2010,25025060200,1389,915,437,0,0,26,0,11,Census Tract 602
2010,25025060301,1865,1049,600,0,12,104,0,100,Census Tract 603.01
2010,25025060400,3020,1827,840,0,26,162,12,153,Census Tract 604
2010,25025060501,2410,1328,697,0,24,272,0,89,Census Tract 605.01
2010,25025060601,693,265,200,0,37,121,22,48,Census Tract 606.01
2010,25025060602,38,14,11,0,2,7,1,3,Census Tract 606.02
2010,25025060603,402,154,116,0,21,70,12,28,Census Tract 606.03
2010,25025060604,216,83,62,0,12,38,7,15,Census Tract 606.04
2010,25025060700,592,280,291,0,0,21,0,0,Census Tract 607
2010,25025060800,2522,1298,824,0,21,345,0,34,Census Tract 608
2010,25025061000,1292,533,466,0,0,273,0,20,Census Tract 610
2010,25025061101,610,268,267,0,0,75,0,0,Census Tract 611.01
2010,25025061201,986,464,354,0,0,118,0,51,Census Tract 612.01
2010,25025061203,747,352,268,0,0,89,0,38,Census Tract 612.03
2010,25025061204,344,162,123,0,0,41,0,18,Census Tract 612.04
2010,25025070102,1084,196,198,0,26,622,0,43,Census Tract 701.02
2010,25025070104,610,110,111,0,14,350,0,24,Census Tract 701.04
2010,25025070201,1033,177,334,0,0,448,5,70,Census Tract 702.01
2010,25025070202,1583,276,432,0,13,765,5,92,Census Tract 702.02
2010,25025070301,1471,372,431,0,37,523,55,52,Census Tract 703.01
2010,25025070302,1252,317,368,0,32,446,46,44,Census Tract 703.02
2010,25025070402,581,323,131,0,0,90,37,0,Census Tract 704.02
2010,25025070501,1370,364,435,0,22,484,9,58,Census Tract 705.01
2010,25025070502,2222,589,704,0,36,784,14,93,Census Tract 705.02
2010,25025070600,1809,433,590,0,22,572,10,182,Census Tract 706
2010,25025070700,1397,318,427,0,11,585,10,46,Census Tract 707
2010,25025070801,612,130,301,0,10,150,0,21,Census Tract 708.01
2010,25025070802,1480,316,727,0,24,364,0,50,Census Tract 708.02
2010,25025070901,587,174,218,0,7,160,0,27,Census Tract 709.01
2010,25025070902,1080,321,400,0,13,295,0,51,Census Tract 709.02
2010,25025071101,1926,748,556,0,81,446,17,78,Census Tract 711.01
2010,25025071201,1233,595,288,0,0,270,13,67,Census Tract 712.01
2010,25025080100,631,342,142,0,58,63,0,26,Census Tract 801
2010,25025080300,541,258,81,0,0,192,10,0,Census Tract 803
2010,25025080401,593,294,240,0,0,45,0,14,Census Tract 804.01
2010,25025080500,801,405,304,0,0,92,0,0,Census Tract 805
2010,25025080601,1155,307,558,0,0,290,0,0,Census Tract 806.01
2010,25025080801,906,287,299,0,0,320,0,0,Census Tract 808.01
2010,25025080900,2005,387,601,0,345,672,0,0,Census Tract 809
2010,25025081001,2264,565,914,0,54,672,0,59,Census Tract 810.01
2010,25025081101,597,204,251,0,46,87,5,3,Census Tract 811.01
2010,25025081102,1887,643,794,0,147,276,17,10,Census Tract 811.02
2010,25025081200,1078,364,505,0,84,63,6,56,Census Tract 812
2010,25025081301,577,361,163,0,0,15,0,38,Census Tract 813.01
2010,25025081302,786,491,223,0,0,20,0,52,Census Tract 813.02
2010,25025081400,1815,727,663,0,68,272,0,85,Census Tract 814
2010,25025081500,751,421,228,0,0,34,26,42,Census Tract 815
2010,25025081700,1275,735,326,0,12,120,8,74,Census Tract 817
2010,25025081800,1272,571,640,0,0,55,0,6,Census Tract 818
2010,25025081900,1204,603,584,0,0,17,0,0,Census Tract 819
2010,25025082000,1188,517,521,19,0,41,81,9,Census Tract 820
2010,25025082100,1606,869,672,12,9,22,16,6,Census Tract 821
2010,25025090100,1756,890,747,0,0,44,48,27,Census Tract 901
2010,25025090200,659,338,253,0,0,63,0,5,Census Tract 902
2010,25025090300,732,431,234,0,0,40,27,0,Census Tract 903
2010,25025090400,1413,630,701,0,10,37,25,10,Census Tract 904
2010,25025090600,871,431,357,0,0,83,0,0,Census Tract 906
2010,25025090700,2256,1189,877,0,23,96,54,17,Census Tract 907
2010,25025090901,1628,760,719,0,0,126,0,23,Census Tract 909.01
2010,25025091001,1332,802,353,0,15,90,0,72,Census Tract 910.01
2010,25025091100,2412,1285,985,24,0,87,10,21,Census Tract 911
2010,25025091200,1487,1010,405,0,0,61,0,11,Census Tract 912
2010,25025091300,634,321,235,0,0,36,42,0,Census Tract 913
2010,25025091400,1025,538,367,0,0,108,0,12,Census Tract 914
2010,25025091500,1831,1002,642,0,25,80,11,71,Census Tract 915
2010,25025091600,1115,614,444,0,0,47,10,0,Census Tract 916
2010,25025091700,1378,532,705,0,0,94,47,0,Census Tract 917
2010,25025091800,1441,913,494,0,0,7,19,8,Census Tract 918
2010,25025091900,1248,678,514,0,15,15,0,26,Census Tract 919
2010,25025092000,1983,1001,790,0,0,27,152,13,Census Tract 920
2010,25025092101,2947,1835,897,0,16,183,0,16,Census Tract 921.01
2010,25025092200,1458,765,545,0,0,62,0,86,Census Tract 922
2010,25025092300,1331,702,588,0,0,16,0,25,Census Tract 923
2010,25025092400,2300,1371,917,0,0,0,0,12,Census Tract 924
2010,25025100100,2060,1011,1006,0,0,38,0,5,Census Tract 1001
2010,25025100200,1342,730,581,0,0,0,0,31,Census Tract 1002
2010,25025100300,1407,923,351,0,0,66,35,32,Census Tract 1003
2010,25025100400,2058,1202,701,0,0,88,10,57,Census Tract 1004
2010,25025100500,2245,1216,868,0,0,115,0,46,Census Tract 1005
2010,25025100601,2547,1677,739,0,0,82,0,49,Census Tract 1006.01
2010,25025100603,1007,763,166,0,0,43,13,22,Census Tract 1006.03
2010,25025100700,2033,1472,407,0,0,116,12,26,Census Tract 1007
2010,25025100800,2771,1725,726,0,34,141,0,145,Census Tract 1008
2010,25025100900,2118,1301,601,8,8,103,62,35,Census Tract 1009
2010,25025101001,2526,1677,811,0,0,21,6,11,Census Tract 1010.01
2010,25025101002,2601,1592,850,43,0,9,0,107,Census Tract 1010.02
2010,25025101101,1642,868,660,0,0,93,11,10,Census Tract 1011.01
2010,25025101102,1841,917,854,0,0,57,0,13,Census Tract 1011.02
2010,25025110104,1292,603,564,0,42,40,12,30,Census Tract 1101.04
2010,25025110105,1106,504,494,0,37,36,11,25,Census Tract 1101.05
2010,25025110106,758,345,339,0,25,24,7,17,Census Tract 1101.06
2010,25025110201,968,775,182,0,7,0,0,4,Census Tract 1102.01
2010,25025110301,1547,995,425,0,0,16,32,79,Census Tract 1103.01
2010,25025110401,1773,1015,638,0,11,6,31,72,Census Tract 1104.01
2010,25025110403,2230,1578,524,0,0,105,10,13,Census Tract 1104.03
2010,25025110501,1860,1284,401,0,10,31,28,106,Census Tract 1105.01
2010,25025110502,1719,1027,540,0,23,52,0,77,Census Tract 1105.02
2010,25025110601,1438,1113,214,0,10,0,0,101,Census Tract 1106.01
2010,25025110607,2629,1731,715,0,43,41,16,84,Census Tract 1106.07
2010,25025120103,969,656,192,0,36,36,11,38,Census Tract 1201.03
2010,25025120104,1385,576,632,0,37,45,1,94,Census Tract 1201.04
2010,25025120105,1154,906,116,0,0,44,12,76,Census Tract 1201.05
2010,25025120201,2658,938,1268,10,60,286,0,96,Census Tract 1202.01
2010,25025120301,2898,1503,1085,0,105,143,5,57,Census Tract 1203.01
2010,25025120400,3615,1481,1658,0,123,197,0,156,Census Tract 1204
2010,25025120500,1372,556,488,0,116,202,0,10,Census Tract 1205
2010,25025120600,1742,628,730,0,123,170,0,91,Census Tract 1206
2010,25025120700,1388,628,485,0,148,107,2,18,Census Tract 1207
2010,25025130101,2393,1984,302,0,0,0,21,86,Census Tract 1301.01
2010,25025130200,2746,2185,416,0,0,30,0,115,Census Tract 1302
2010,25025130300,2425,1890,342,0,0,24,45,124,Census Tract 1303
2010,25025130402,2454,1924,389,0,0,17,18,106,Census Tract 1304.02
2010,25025130404,1452,1270,139,0,0,37,0,6,Census Tract 1304.04
2010,25025130406,2430,1931,440,0,0,16,43,0,Census Tract 1304.06
2010,25025140102,2052,1692,278,0,0,21,7,54,Census Tract 1401.02
2010,25025140105,2029,1486,539,0,0,0,0,4,Census Tract 1401.05
2010,25025140106,737,470,250,0,0,17,0,0,Census Tract 1401.06
2010,25025140107,1324,888,323,16,0,38,16,43,Census Tract 1401.07
2010,25025140201,1356,962,369,0,0,8,0,17,Census Tract 1402.01
2010,25025140202,2748,1872,556,0,33,69,58,160,Census Tract 1402.02
2010,25025140300,2859,2074,617,0,0,94,0,74,Census Tract 1403
2010,25025140400,3877,2481,1200,0,0,67,0,129,Census Tract 1404
2010,25025980101,119,22,61,0,0,10,0,26,Census Tract 9801.01
2010,25025980300,62,26,0,0,0,23,0,13,Census Tract 9803
2010,25025980700,0,0,0,0,0,0,0,0,Census Tract 9807
2010,25025981100,6,0,6,0,0,0,0,0,Census Tract 9811
2010,25025981201,0,0,0,0,0,0,0,0,Census Tract 9812.01
2010,25025981202,0,0,0,0,0,0,0,0,Census Tract 9812.02
2010,25025981501,0,0,0,0,0,0,0,0,Census Tract 9815.01
2010,25025981502,14,14,0,0,0,0,0,0,Census Tract 9815.02
2010,25025981600,0,0,0,0,0,0,0,0,Census Tract 9816
2010,25025981700,0,0,0,0,0,0,0,0,Census Tract 9817
2010,25025981800,78,9,0,0,69,0,0,0,Census Tract 9818
2020,25025000101,1302,726,272,0,119,147,0,38,Census Tract 1.01
2020,25025000102,2611,1771,600,0,68,66,0,106,Census Tract 1.02
2020,25025000201,3022,2008,669,0,93,65,39,148,Census Tract 2.01
2020,25025000202,2427,1540,564,0,32,145,0,146,Census Tract 2.02
2020,25025000301,2031,1225,579,0,22,125,8,72,Census Tract 3.01
2020,25025000302,2323,1497,451,0,4,202,23,146,Census Tract 3.02
2020,25025000401,3603,1350,1593,0,129,143,9,379,Census Tract 4.01
2020,25025000402,2407,1186,590,0,8,303,0,320,Census Tract 4.02
2020,25025000502,2921,812,1079,0,35,650,121,224,Census Tract 5.02
2020,25025000503,1517,420,823,0,13,124,9,128,Census Tract 5.03
2020,25025000505,1397,759,516,0,38,67,0,17,Census Tract 5.05
2020,25025000506,1754,558,931,0,10,74,0,181,Census Tract 5.06
2020,25025000601,2922,1506,892,0,81,208,32,203,Census Tract 6.01
2020,25025000603,724,225,353,0,17,31,0,98,Census Tract 6.03
2020,25025000604,1496,383,587,0,239,84,0,203,Census Tract 6.04
2020,25025000701,3570,999,1367,0,209,193,0,802,Census Tract 7.01
2020,25025000703,1210,211,560,0,61,242,0,136,Census Tract 7.03
2020,25025000704,2881,585,1330,23,254,417,92,180,Census Tract 7.04
2020,25025000804,2160,1037,787,0,60,211,0,65,Census Tract 8.04
2020,25025000805,1887,534,682,18,91,355,23,184,Census Tract 8.05
2020,25025000806,800,244,108,0,62,347,0,39,Census Tract 8.06
2020,25025000807,1392,118,181,0,0,1013,0,80,Census Tract 8.07
2020,25025010103,1258,122,224,0,8,798,28,78,Census Tract 101.03
2020,25025010104,2633,429,641,0,61,1160,15,327,Census Tract 101.04
2020,25025010204,1650,221,382,0,48,855,17,127,Census Tract 102.04
2020,25025010205,2413,293,576,0,225,1215,22,82,Census Tract 102.05
2020,25025010206,1360,287,301,0,46,428,67,231,Census Tract 102.06
2020,25025010300,2365,340,297,0,29,1528,0,171,Census Tract 103
2020,25025010403,1511,135,432,0,129,754,19,42,Census Tract 104.03
2020,25025010404,1831,239,530,0,48,893,10,111,Census Tract 104.04
2020,25025010405,2531,371,702,0,58,1269,6,125,Census Tract 104.05
2020,25025010408,959,142,262,0,33,472,0,50,Census Tract 104.08
2020,25025010500,1474,425,367,0,33,496,10,143,Census Tract 105
2020,25025010600,2039,438,505,0,46,872,36,142,Census Tract 106
2020,25025010701,1573,332,457,0,23,621,50,90,Census Tract 107.01
2020,25025010702,1724,511,370,0,8,565,17,253,Census Tract 107.02
2020,25025010801,1713,399,184,0,27,949,46,108,Census Tract 108.01
2020,25025010802,2421,425,620,0,87,917,7,365,Census Tract 108.02
2020,25025020101,3050,619,424,0,152,1452,0,403,Census Tract 201.01
2020,25025020200,2767,291,500,0,46,1578,56,296,Census Tract 202
2020,25025020301,1430,176,367,0,16,510,67,294,Census Tract 203.01
2020,25025020302,729,83,227,0,18,341,4,56,Census Tract 203.02
2020,25025020304,762,258,155,0,32,255,0,62,Census Tract 203.04
2020,25025020305,1644,391,288,0,34,684,70,177,Census Tract 203.05
2020,25025030100,1732,263,462,0,9,739,0,259,Census Tract 301
2020,25025030200,1386,378,256,0,23,619,0,110,Census Tract 302
2020,25025030301,714,214,120,0,0,294,0,86,Census Tract 303.01
2020,25025030302,1427,185,367,0,23,716,2,134,Census Tract 303.02
2020,25025030400,2993,547,771,0,64,1363,25,223,Census Tract 304
2020,25025030500,1893,348,304,0,17,914,0,310,Census Tract 305
2020,25025040100,1520,702,91,0,111,380,6,230,Census Tract 401
2020,25025040200,894,506,180,0,4,143,14,47,Census Tract 402
2020,25025040300,3058,1202,1011,0,189,419,9,228,Census Tract 403
2020,25025040401,1718,743,500,0,14,347,9,105,Census Tract 404.01
2020,25025040600,2587,1218,737,0,52,295,24,261,Census Tract 406
2020,25025040801,2402,1029,688,0,61,409,23,192,Census Tract 408.01
2020,25025050101,2893,1346,1291,0,36,149,0,71,Census Tract 501.01
2020,25025050200,3263,982,1587,0,0,283,52,359,Census Tract 502
2020,25025050300,1406,526,633,0,11,104,7,125,Census Tract 503
2020,25025050400,1464,312,1001,0,0,103,0,48,Census Tract 504
2020,25025050500,1430,392,794,0,11,79,62,92,Census Tract 505
2020,25025050600,1739,567,959,0,0,98,0,115,Census Tract 506
2020,25025050700,3475,785,2400,0,0,190,20,80,Census Tract 507
2020,25025050901,2806,995,1663,0,0,86,0,62,Census Tract 509.01
2020,25025051000,2856,1120,1158,0,8,100,12,458,Census Tract 510
2020,25025051101,4174,2128,1731,0,13,96,49,157,Census Tract 511.01
2020,25025051200,2000,693,888,0,0,76,25,318,Census Tract 512
2020,25025060101,2447,1387,771,0,24,172,9,84,Census Tract 601.01
2020,25025060200,1554,680,569,39,13,52,21,180,Census Tract 602
2020,25025060301,2990,1178,1066,39,60,163,0,484,Census Tract 603.01
2020,25025060400,3902,2008,1131,0,0,306,23,434,Census Tract 604
2020,25025060501,3210,1667,1050,0,10,323,93,67,Census Tract 605.01
2020,25025060601,1420,432,562,0,56,330,25,15,Census Tract 606.01
2020,25025060602,273,67,45,0,27,125,0,9,Census Tract 606.02
2020,25025060603,867,304,164,0,0,294,14,91,Census Tract 606.03
2020,25025060604,1256,390,116,0,21,628,6,95,Census Tract 606.04
2020,25025060700,697,280,279,0,2,90,1,45,Census Tract 607
2020,25025060800,3262,1416,1105,0,53,435,161,92,Census Tract 608
2020,25025061000,1792,747,783,0,0,175,17,70,Census Tract 610
2020,25025061101,932,325,471,0,8,89,10,29,Census Tract 611.01
2020,25025061201,1249,246,593,31,63,188,43,85,Census Tract 612.01
2020,25025061202,0,0,0,0,0,0,0,0,Census Tract 612.02
2020,25025061203,1458,399,610,0,48,278,0,123,Census Tract 612.03
2020,25025061204,864,377,41,0,45,381,0,20,Census Tract 612.04
2020,25025070102,1232,247,293,0,0,624,0,68,Census Tract 701.02
2020,25025070103,284,48,41,0,0,175,0,20,Census Tract 701.03
2020,25025070104,1276,311,138,0,56,534,41,196,Census Tract 701.04
2020,25025070201,1309,136,285,0,61,729,21,77,Census Tract 702.01
2020,25025070202,1586,260,207,19,3,753,91,253,Census Tract 702.02
2020,25025070301,1742,522,400,0,67,656,40,57,Census Tract 703.01
2020,25025070302,1166,213,303,0,16,542,63,29,Census Tract 703.02
2020,25025070402,1460,447,197,0,59,621,5,131,Census Tract 704.02
2020,25025070501,1319,447,159,0,56,565,4,88,Census Tract 705.01
2020,25025070502,1514,457,406,37,19,447,0,148,Census Tract 705.02
2020,25025070600,1616,560,316,0,47,469,9,215,Census Tract 706
2020,25025070700,1569,325,463,0,57,491,89,144,Census Tract 707
2020,25025070801,537,128,175,0,17,188,0,29,Census Tract 708.01
2020,25025070802,1721,268,624,0,54,527,118,130,Census Tract 708.02
2020,25025070901,802,217,433,0,0,127,0,25,Census Tract 709.01
2020,25025070902,1244,454,300,8,63,350,0,69,Census Tract 709.02
2020,25025071101,2200,592,626,0,186,526,0,270,Census Tract 711.01
2020,25025071201,1569,589,459,0,38,413,0,70,Census Tract 712.01
2020,25025080100,730,305,244,0,26,136,15,4,Census Tract 801
2020,25025080300,1020,500,387,0,73,26,18,16,Census Tract 803
2020,25025080401,1175,556,409,0,26,147,31,6,Census Tract 804.01
2020,25025080500,1325,560,567,0,20,132,4,42,Census Tract 805
2020,25025080601,1436,380,470,0,16,506,0,64,Census Tract 806.01
2020,25025080801,1886,450,575,0,0,813,23,25,Census Tract 808.01
2020,25025080900,2057,450,841,0,62,606,0,98,Census Tract 809
2020,25025081001,2300,518,790,0,39,656,0,297,Census Tract 810.01
2020,25025081101,789,115,298,0,0,223,0,153,Census Tract 811.01
2020,25025081102,1576,493,439,0,17,589,0,38,Census Tract 811.02
2020,25025081200,1416,524,519,0,103,220,0,50,Census Tract 812
2020,25025081301,995,578,376,0,0,0,0,41,Census Tract 813.01
2020,25025081302,756,450,117,0,27,118,0,44,Census Tract 813.02
2020,25025081400,1761,630,746,0,105,196,26,58,Census Tract 814
2020,25025081500,1261,658,434,0,44,45,32,48,Census Tract 815
2020,25025081700,1635,929,461,0,0,121,10,114,Census Tract 817
2020,25025081800,1214,598,406,0,0,176,25,9,Census Tract 818
2020,25025081900,2014,1042,850,0,43,66,0,13,Census Tract 819
2020,25025082000,1704,880,800,0,0,0,0,24,Census Tract 820
2020,25025082100,2233,911,924,0,97,163,43,95,Census Tract 821
2020,25025090100,2189,1101,839,0,6,147,29,67,Census Tract 901
2020,25025090200,806,257,418,0,9,71,21,30,Census Tract 902
2020,25025090300,1460,809,517,0,21,113,0,0,Census Tract 903
2020,25025090400,2041,1052,737,0,79,148,0,25,Census Tract 904
2020,25025090600,1301,570,565,0,8,131,23,4,Census Tract 906
2020,25025090700,2523,1039,1185,0,35,92,21,151,Census Tract 907
2020,25025090901,1239,461,508,0,7,164,16,83,Census Tract 909.01
2020,25025091001,1708,615,798,0,17,79,7,192,Census Tract 910.01
2020,25025091100,3171,1453,1145,0,27,429,38,79,Census Tract 911
2020,25025091200,1853,896,616,0,50,71,0,220,Census Tract 912
2020,25025091300,1277,683,470,0,14,90,12,8,Census Tract 913
2020,25025091400,1574,745,590,0,18,127,29,65,Census Tract 914
2020,25025091500,1983,1157,728,0,13,58,0,27,Census Tract 915
2020,25025091600,1607,958,551,0,35,58,5,0,Census Tract 916
2020,25025091700,1645,746,785,0,0,32,67,15,Census Tract 917
2020,25025091800,1596,787,735,0,0,7,41,26,Census Tract 918
2020,25025091900,2125,1265,707,0,0,16,11,126,Census Tract 919
2020,25025092000,2996,1821,991,0,12,121,7,44,Census Tract 920
2020,25025092101,3637,1958,1038,0,110,254,123,154,Census Tract 921.01
2020,25025092200,1973,880,688,0,10,16,0,379,Census Tract 922
2020,25025092300,1919,1088,413,0,28,61,68,261,Census Tract 923
2020,25025092400,2659,1295,1021,0,35,49,214,45,Census Tract 924
2020,25025100100,3247,1484,1506,0,0,52,12,193,Census Tract 1001
2020,25025100200,1722,929,503,0,18,10,113,149,Census Tract 1002
2020,25025100300,1992,1264,544,0,0,66,81,37,Census Tract 1003
2020,25025100400,2733,1557,849,0,60,52,25,190,Census Tract 1004
2020,25025100500,3258,1685,1169,0,0,173,54,177,Census Tract 1005
2020,25025100601,3724,1710,1365,0,126,18,194,311,Census Tract 1006.01
2020,25025100603,1459,1048,190,0,35,168,0,18,Census Tract 1006.03
2020,25025100700,2368,1897,328,0,0,18,9,116,Census Tract 1007
2020,25025100800,3868,2388,1097,0,22,0,0,361,Census Tract 1008
2020,25025100900,2430,1278,719,0,11,106,52,264,Census Tract 1009
2020,25025101001,3109,1851,986,0,0,69,77,126,Census Tract 1010.01
2020,25025101002,2914,1729,865,0,0,154,0,166,Census Tract 1010.02
2020,25025101101,1636,1129,425,0,23,28,0,31,Census Tract 1011.01
2020,25025101102,2414,1491,760,0,0,52,15,96,Census Tract 1011.02
2020,25025110104,936,655,146,0,0,71,64,0,Census Tract 1101.04
2020,25025110105,2153,955,757,0,100,0,0,341,Census Tract 1101.05
2020,25025110106,953,319,478,0,38,24,0,94,Census Tract 1101.06
2020,25025110201,1162,757,351,0,0,16,0,38,Census Tract 1102.01
2020,25025110301,1580,945,524,0,2,5,28,76,Census Tract 1103.01
2020,25025110401,2178,1424,624,0,36,10,9,75,Census Tract 1104.01
2020,25025110403,2802,1690,792,0,50,0,0,270,Census Tract 1104.03
2020,25025110501,2171,1322,598,12,22,65,14,138,Census Tract 1105.01
2020,25025110502,2866,1702,664,0,101,90,0,309,Census Tract 1105.02
2020,25025110601,1461,1058,192,0,54,0,10,147,Census Tract 1106.01
2020,25025110607,3180,1748,860,0,94,201,0,277,Census Tract 1106.07
2020,25025120103,1176,525,221,0,87,192,0,151,Census Tract 1201.03
2020,25025120104,1474,565,644,0,128,25,50,62,Census Tract 1201.04
2020,25025120105,1150,707,138,0,37,80,11,177,Census Tract 1201.05
2020,25025120201,2681,1273,972,0,191,20,39,186,Census Tract 1202.01
2020,25025120301,3228,1260,1301,0,263,143,0,261,Census Tract 1203.01
2020,25025120400,4006,1459,1608,0,208,230,0,501,Census Tract 1204
2020,25025120500,1660,604,725,0,156,72,4,99,Census Tract 1205
2020,25025120600,2061,524,836,0,133,80,10,478,Census Tract 1206
2020,25025120700,1399,534,625,0,58,85,0,97,Census Tract 1207
2020,25025130101,4000,2731,436,0,0,75,32,726,Census Tract 1301.01
2020,25025130200,2726,1982,439,0,0,82,40,183,Census Tract 1302
2020,25025130300,2510,1829,306,0,9,17,37,312,Census Tract 1303
2020,25025130402,3171,2422,426,0,11,39,0,273,Census Tract 1304.02
2020,25025130404,1769,1392,183,0,52,18,24,100,Census Tract 1304.04
2020,25025130406,2846,1673,937,0,0,15,21,200,Census Tract 1304.06
2020,25025140102,2636,1986,458,9,13,41,54,75,Census Tract 1401.02
2020,25025140105,2220,1421,603,0,7,23,50,116,Census Tract 1401.05
2020,25025140106,1132,664,346,0,20,31,30,41,Census Tract 1401.06
2020,25025140107,1539,1253,209,0,0,30,5,42,Census Tract 1401.07
2020,25025140201,1577,1165,235,0,0,14,0,163,Census Tract 1402.01
2020,25025140202,3436,2286,820,14,0,80,16,220,Census Tract 1402.02
2020,25025140300,3294,2206,915,0,18,77,16,62,Census Tract 1403
2020,25025140400,4663,3006,1308,0,60,125,76,88,Census Tract 1404
2020,25025980101,86,15,54,0,0,16,0,1,Census Tract 9801.01
2020,25025980300,24,9,15,0,0,0,0,0,Census Tract 9803
2020,25025980700,0,0,0,0,0,0,0,0,Census Tract 9807
2020,25025980900,0,0,0,0,0,0,0,0,Census Tract 9809
2020,25025981000,0,0,0,0,0,0,0,0,Census Tract 9810
2020,25025981100,5,5,0,0,0,0,0,0,Census Tract 9811
2020,25025981201,0,0,0,0,0,0,0,0,Census Tract 9812.01
2020,25025981202,199,73,0,0,0,56,0,70,Census Tract 9812.02
2020,25025981300,5,0,5,0,0,0,0,0,Census Tract 9813
2020,25025981501,0,0,0,0,0,0,0,0,Census Tract 9815.01
2020,25025981502,0,0,0,0,0,0,0,0,Census Tract 9815.02
2020,25025981600,0,0,0,0,0,0,0,0,Census Tract 9816
2020,25025981700,0,0,0,0,0,0,0,0,Census Tract 9817
2020,25025981800,15,15,0,0,0,0,0,0,Census Tract 9818
2020,25025981900,0,0,0,0,0,0,0,0,Census Tract 9819
2020,25025990101,0,0,0,0,0,0,0,0,Census Tract 9901.01
