"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
"385",2000,"25025130101","Census Tract 1301.01",2546,2016,379,0,63,0,88
"386",2000,"25025130200","Census Tract 1302",2620,1985,474,0,44,7,110
"387",2000,"25025130300","Census Tract 1303",2351,1776,411,0,107,20,37
"388",2000,"25025130402","Census Tract 1304.02",2299,1932,274,8,58,0,27
"389",2000,"25025130404","Census Tract 1304.04",1036,782,219,0,17,2,16
"390",2000,"25025130406","Census Tract 1304.06",1931,1458,407,0,31,5,30
"391",2000,"25025140102","Census Tract 1401.02",1943,1563,307,0,31,7,35
"392",2000,"25025140105","Census Tract 1401.05",1640,1366,192,0,23,0,59
"393",2000,"25025140106","Census Tract 1401.06",897,620,216,0,49,0,12
"394",2000,"25025140107","Census Tract 1401.07",943,652,227,0,51,0,13
"395",2000,"25025140201","Census Tract 1402.01",932,714,186,0,32,0,0
"396",2000,"25025140202","Census Tract 1402.02",2531,2006,390,7,54,7,67
"397",2000,"25025140300","Census Tract 1403",2533,1610,762,0,103,0,58
"398",2000,"25025140400","Census Tract 1404",3413,2472,767,0,78,16,80
"399",2000,"25025980300","Census Tract 9803",,,,,,,
"400",2000,"25025980700","Census Tract 9807",,,,,,,
"401",2000,"25025980900","Census Tract 9809",,,,,,,
"402",2000,"25025981000","Census Tract 9810",,,,,,,
"403",2000,"25025981100","Census Tract 9811",73,39,30,0,2,1,1
"404",2000,"25025981201","Census Tract 9812.01",,,,,,,
"405",2000,"25025981202","Census Tract 9812.02",,,,,,,
"406",2000,"25025981300","Census Tract 9813",,,,,,,
"407",2000,"25025981501","Census Tract 9815.01",,,,,,,
"408",2000,"25025981502","Census Tract 9815.02",,,,,,,
"409",2000,"25025981600","Census Tract 9816",,,,,,,
"410",2000,"25025981700","Census Tract 9817",,,,,,,
"411",2000,"25025981800","Census Tract 9818",,,,,,,
"412",2000,"25025981900","Census Tract 9819",,,,,,,
"413",2010,"25025000101","Census Tract 1.01",975,623,185,40,108,6,13
"414",2010,"25025000102","Census Tract 1.02",1290,824,244,53,143,9,17
"415",2010,"25025000201","Census Tract 2.01",2525,1645,573,10,219,0,78
"416",2010,"25025000202","Census Tract 2.02",2313,1591,500,0,193,0,29
"417",2010,"25025000301","Census Tract 3.01",1746,1056,370,105,117,0,98
"418",2010,"25025000302","Census Tract 3.02",2135,1324,703,9,60,11,28
"419",2010,"25025000401","Census Tract 4.01",2946,1158,1391,144,119,47,87
"420",2010,"25025000402","Census Tract 4.02",2149,1105,786,32,88,0,138
"421",2010,"25025000502","Census Tract 5.02",2048,464,786,32,492,77,197
"422",2010,"25025000503","Census Tract 5.03",1533,633,797,0,87,0,16
"423",2010,"25025000505","Census Tract 5.05",1487,569,785,26,80,7,20
"424",2010,"25025000506","Census Tract 5.06",1902,728,1004,34,102,8,26
"425",2010,"25025000601","Census Tract 6.01",2303,1327,665,12,113,11,175
"426",2010,"25025000603","Census Tract 6.03",748,294,390,42,10,5,7
"427",2010,"25025000604","Census Tract 6.04",1365,537,712,76,18,9,13
"428",2010,"25025000701","Census Tract 7.01",2959,1116,1202,40,379,0,222
"429",2010,"25025000703","Census Tract 7.03",1588,278,723,174,303,0,110
"430",2010,"25025000704","Census Tract 7.04",3259,854,1886,130,301,0,88
"431",2010,"25025000804","Census Tract 8.04",2385,688,1058,87,468,0,84
"432",2010,"25025000805","Census Tract 8.05",2734,788,1213,99,537,0,97
"433",2010,"25025000806","Census Tract 8.06",394,64,56,6,228,0,40
"434",2010,"25025000807","Census Tract 8.07",441,71,63,7,256,0,44
"435",2010,"25025010103","Census Tract 101.03",1460,146,261,19,881,0,153
"436",2010,"25025010104","Census Tract 101.04",2859,456,779,123,1285,0,216
"437",2010,"25025010204","Census Tract 102.04",1336,305,382,31,602,0,16
"438",2010,"25025010205","Census Tract 102.05",1953,323,497,62,983,0,88
"439",2010,"25025010206","Census Tract 102.06",812,134,207,26,409,0,36
"440",2010,"25025010300","Census Tract 103",2685,317,683,4,1402,0,279
"441",2010,"25025010403","Census Tract 104.03",1665,275,595,11,731,0,53
"442",2010,"25025010404","Census Tract 104.04",2419,325,773,22,1151,0,148
"443",2010,"25025010405","Census Tract 104.05",1294,166,444,0,664,0,20
"444",2010,"25025010408","Census Tract 104.08",1031,236,309,16,429,0,41
"445",2010,"25025010500","Census Tract 105",1640,264,426,7,783,58,102
"446",2010,"25025010600","Census Tract 106",1785,405,626,83,597,0,74
"447",2010,"25025010701","Census Tract 107.01",1554,533,461,31,497,0,32
"448",2010,"25025010702","Census Tract 107.02",1807,479,465,62,747,15,39
"449",2010,"25025010801","Census Tract 108.01",2094,901,169,0,724,29,271
"450",2010,"25025010802","Census Tract 108.02",1910,577,471,47,619,24,172
"451",2010,"25025020101","Census Tract 201.01",2824,446,370,11,1779,21,197
"452",2010,"25025020200","Census Tract 202",2597,405,774,7,1290,16,105
"453",2010,"25025020301","Census Tract 203.01",1283,259,360,0,656,0,8
"454",2010,"25025020302","Census Tract 203.02",685,99,150,0,411,0,25
"455",2010,"25025020304","Census Tract 203.04",176,38,42,5,84,0,7
"456",2010,"25025020305","Census Tract 203.05",1224,264,294,35,581,0,50
"457",2010,"25025030100","Census Tract 301",1449,163,341,43,863,0,39
"458",2010,"25025030200","Census Tract 302",1293,94,481,0,686,19,13
"459",2010,"25025030301","Census Tract 303.01",720,144,126,3,371,20,56
"460",2010,"25025030302","Census Tract 303.02",1222,244,214,6,630,33,95
"461",2010,"25025030400","Census Tract 304",2583,508,532,4,1381,24,134
"462",2010,"25025030500","Census Tract 305",1859,431,392,0,944,0,92
"463",2010,"25025040100","Census Tract 401",1462,766,235,23,350,9,79
"464",2010,"25025040200","Census Tract 402",830,397,324,13,79,0,17
"465",2010,"25025040300","Census Tract 403",2482,1441,686,15,234,16,90
"466",2010,"25025040401","Census Tract 404.01",1285,683,370,0,207,0,25
"467",2010,"25025040600","Census Tract 406",1625,957,477,7,58,0,126
"468",2010,"25025040801","Census Tract 408.01",1529,906,423,18,116,0,66
"469",2010,"25025050101","Census Tract 501.01",2485,1044,1061,0,284,0,96
"470",2010,"25025050200","Census Tract 502",3009,1299,1444,0,241,0,25
"471",2010,"25025050300","Census Tract 503",590,127,405,0,45,8,5
"472",2010,"25025050400","Census Tract 504",1327,481,776,0,52,0,18
"473",2010,"25025050500","Census Tract 505",1243,506,643,0,72,22,0
"474",2010,"25025050600","Census Tract 506",1084,204,786,0,26,68,0
"475",2010,"25025050700","Census Tract 507",2832,1232,1291,0,299,0,10
"476",2010,"25025050901","Census Tract 509.01",2177,1051,954,0,172,0,0
"477",2010,"25025051000","Census Tract 510",1694,1031,508,27,49,0,79
"478",2010,"25025051101","Census Tract 511.01",3384,1197,2065,0,82,0,40
"479",2010,"25025051200","Census Tract 512",1502,781,545,8,158,2,8
"480",2010,"25025060101","Census Tract 601.01",1937,1010,744,0,32,77,74
"481",2010,"25025060200","Census Tract 602",1389,915,437,0,26,0,11
"482",2010,"25025060301","Census Tract 603.01",1865,1049,600,12,104,0,100
"483",2010,"25025060400","Census Tract 604",3020,1827,840,26,162,12,153
"484",2010,"25025060501","Census Tract 605.01",2410,1328,697,24,272,0,89
"485",2010,"25025060601","Census Tract 606.01",693,265,200,37,121,22,48
"486",2010,"25025060602","Census Tract 606.02",38,14,11,2,7,1,3
"487",2010,"25025060603","Census Tract 606.03",401,154,116,21,70,12,28
"488",2010,"25025060604","Census Tract 606.04",217,83,62,12,38,7,15
"489",2010,"25025060700","Census Tract 607",592,280,291,0,21,0,0
"490",2010,"25025060800","Census Tract 608",2522,1298,824,21,345,0,34
"491",2010,"25025061000","Census Tract 610",1292,533,466,0,273,0,20
"492",2010,"25025061101","Census Tract 611.01",610,268,267,0,75,0,0
"493",2010,"25025061201","Census Tract 612.01",987,464,354,0,118,0,51
"494",2010,"25025061202","Census Tract 612.02",,,,,,,
"495",2010,"25025061203","Census Tract 612.03",747,352,268,0,89,0,38
"496",2010,"25025061204","Census Tract 612.04",344,162,123,0,41,0,18
"497",2010,"25025070102","Census Tract 701.02",1085,196,198,26,622,0,43
"498",2010,"25025070103","Census Tract 701.03",,,,,,,
"499",2010,"25025070104","Census Tract 701.04",609,110,111,14,350,0,24
"500",2010,"25025070201","Census Tract 702.01",1034,177,334,0,448,5,70
"501",2010,"25025070202","Census Tract 702.02",1583,276,432,13,765,5,92
"502",2010,"25025070301","Census Tract 703.01",1470,372,431,37,523,55,52
"503",2010,"25025070302","Census Tract 703.02",1253,317,368,32,446,46,44
"504",2010,"25025070402","Census Tract 704.02",581,323,131,0,90,37,0
"505",2010,"25025070501","Census Tract 705.01",1372,364,435,22,484,9,58
"506",2010,"25025070502","Census Tract 705.02",2220,589,704,36,784,14,93
"507",2010,"25025070600","Census Tract 706",1809,433,590,22,572,10,182
"508",2010,"25025070700","Census Tract 707",1397,318,427,11,585,10,46
"509",2010,"25025070801","Census Tract 708.01",612,130,301,10,150,0,21
"510",2010,"25025070802","Census Tract 708.02",1481,316,727,24,364,0,50
"511",2010,"25025070901","Census Tract 709.01",586,174,218,7,160,0,27
"512",2010,"25025070902","Census Tract 709.02",1080,321,400,13,295,0,51
"513",2010,"25025071101","Census Tract 711.01",1926,748,556,81,446,17,78
"514",2010,"25025071201","Census Tract 712.01",1233,595,288,0,270,13,67
"515",2010,"25025080100","Census Tract 801",631,342,142,58,63,0,26
"516",2010,"25025080300","Census Tract 803",541,258,81,0,192,10,0
"517",2010,"25025080401","Census Tract 804.01",593,294,240,0,45,0,14
"518",2010,"25025080500","Census Tract 805",801,405,304,0,92,0,0
"519",2010,"25025080601","Census Tract 806.01",1155,307,558,0,290,0,0
"520",2010,"25025080801","Census Tract 808.01",906,287,299,0,320,0,0
"521",2010,"25025080900","Census Tract 809",2005,387,601,345,672,0,0
"522",2010,"25025081001","Census Tract 810.01",2264,565,914,54,672,0,59
"523",2010,"25025081101","Census Tract 811.01",596,204,251,46,87,5,3
"524",2010,"25025081102","Census Tract 811.02",1887,643,794,147,276,17,10
"525",2010,"25025081200","Census Tract 812",1078,364,505,84,63,6,56
"526",2010,"25025081301","Census Tract 813.01",577,361,163,0,15,0,38
"527",2010,"25025081302","Census Tract 813.02",786,491,223,0,20,0,52
"528",2010,"25025081400","Census Tract 814",1815,727,663,68,272,0,85
"529",2010,"25025081500","Census Tract 815",751,421,228,0,34,26,42
"530",2010,"25025081700","Census Tract 817",1275,735,326,12,120,8,74
"531",2010,"25025081800","Census Tract 818",1272,571,640,0,55,0,6
"532",2010,"25025081900","Census Tract 819",1204,603,584,0,17,0,0
"533",2010,"25025082000","Census Tract 820",1188,536,521,0,41,81,9
"534",2010,"25025082100","Census Tract 821",1606,881,672,9,22,16,6
"535",2010,"25025090100","Census Tract 901",1756,890,747,0,44,48,27
"536",2010,"25025090200","Census Tract 902",659,338,253,0,63,0,5
"537",2010,"25025090300","Census Tract 903",732,431,234,0,40,27,0
"538",2010,"25025090400","Census Tract 904",1413,630,701,10,37,25,10
"539",2010,"25025090600","Census Tract 906",871,431,357,0,83,0,0
"540",2010,"25025090700","Census Tract 907",2256,1189,877,23,96,54,17
"541",2010,"25025090901","Census Tract 909.01",1628,760,719,0,126,0,23
"542",2010,"25025091001","Census Tract 910.01",1332,802,353,15,90,0,72
"543",2010,"25025091100","Census Tract 911",2412,1309,985,0,87,10,21
"544",2010,"25025091200","Census Tract 912",1487,1010,405,0,61,0,11
"545",2010,"25025091300","Census Tract 913",634,321,235,0,36,42,0
"546",2010,"25025091400","Census Tract 914",1025,538,367,0,108,0,12
"547",2010,"25025091500","Census Tract 915",1831,1002,642,25,80,11,71
"548",2010,"25025091600","Census Tract 916",1115,614,444,0,47,10,0
"549",2010,"25025091700","Census Tract 917",1378,532,705,0,94,47,0
"550",2010,"25025091800","Census Tract 918",1441,913,494,0,7,19,8
"551",2010,"25025091900","Census Tract 919",1248,678,514,15,15,0,26
"552",2010,"25025092000","Census Tract 920",1983,1001,790,0,27,152,13
"553",2010,"25025092101","Census Tract 921.01",2947,1835,897,16,183,0,16
"554",2010,"25025092200","Census Tract 922",1458,765,545,0,62,0,86
"555",2010,"25025092300","Census Tract 923",1331,702,588,0,16,0,25
"556",2010,"25025092400","Census Tract 924",2300,1371,917,0,0,0,12
"557",2010,"25025100100","Census Tract 1001",2060,1011,1006,0,38,0,5
"558",2010,"25025100200","Census Tract 1002",1342,730,581,0,0,0,31
"559",2010,"25025100300","Census Tract 1003",1407,923,351,0,66,35,32
"560",2010,"25025100400","Census Tract 1004",2058,1202,701,0,88,10,57
"561",2010,"25025100500","Census Tract 1005",2245,1216,868,0,115,0,46
"562",2010,"25025100601","Census Tract 1006.01",2547,1677,739,0,82,0,49
"563",2010,"25025100603","Census Tract 1006.03",1007,763,166,0,43,13,22
"564",2010,"25025100700","Census Tract 1007",2033,1472,407,0,116,12,26
"565",2010,"25025100800","Census Tract 1008",2771,1725,726,34,141,0,145
"566",2010,"25025100900","Census Tract 1009",2118,1309,601,8,103,62,35
"567",2010,"25025101001","Census Tract 1010.01",2526,1677,811,0,21,6,11
"568",2010,"25025101002","Census Tract 1010.02",2601,1635,850,0,9,0,107
"569",2010,"25025101101","Census Tract 1011.01",1642,868,660,0,93,11,10
"570",2010,"25025101102","Census Tract 1011.02",1841,917,854,0,57,0,13
"571",2010,"25025110104","Census Tract 1101.04",1291,603,564,42,40,12,30
"572",2010,"25025110105","Census Tract 1101.05",1107,504,494,37,36,11,25
"573",2010,"25025110106","Census Tract 1101.06",757,345,339,25,24,7,17
"574",2010,"25025110201","Census Tract 1102.01",968,775,182,7,0,0,4
"575",2010,"25025110301","Census Tract 1103.01",1547,995,425,0,16,32,79
"576",2010,"25025110401","Census Tract 1104.01",1773,1015,638,11,6,31,72
"577",2010,"25025110403","Census Tract 1104.03",2230,1578,524,0,105,10,13
"578",2010,"25025110501","Census Tract 1105.01",1860,1284,401,10,31,28,106
"579",2010,"25025110502","Census Tract 1105.02",1719,1027,540,23,52,0,77
"580",2010,"25025110601","Census Tract 1106.01",1438,1113,214,10,0,0,101
"581",2010,"25025110607","Census Tract 1106.07",2630,1731,715,43,41,16,84
"582",2010,"25025120103","Census Tract 1201.03",969,656,192,36,36,11,38
"583",2010,"25025120104","Census Tract 1201.04",1385,576,632,37,45,1,94
"584",2010,"25025120105","Census Tract 1201.05",1154,906,116,0,44,12,76
"585",2010,"25025120201","Census Tract 1202.01",2658,948,1268,60,286,0,96
"586",2010,"25025120301","Census Tract 1203.01",2898,1503,1085,105,143,5,57
"587",2010,"25025120400","Census Tract 1204",3615,1481,1658,123,197,0,156
"588",2010,"25025120500","Census Tract 1205",1372,556,488,116,202,0,10
"589",2010,"25025120600","Census Tract 1206",1742,628,730,123,170,0,91
"590",2010,"25025120700","Census Tract 1207",1388,628,485,148,107,2,18
"591",2010,"25025130101","Census Tract 1301.01",2393,1984,302,0,0,21,86
"592",2010,"25025130200","Census Tract 1302",2746,2185,416,0,30,0,115
"593",2010,"25025130300","Census Tract 1303",2425,1890,342,0,24,45,124
"594",2010,"25025130402","Census Tract 1304.02",2454,1924,389,0,17,18,106
"595",2010,"25025130404","Census Tract 1304.04",1452,1270,139,0,37,0,6
"596",2010,"25025130406","Census Tract 1304.06",2430,1931,440,0,16,43,0
"597",2010,"25025140102","Census Tract 1401.02",2052,1692,278,0,21,7,54
"598",2010,"25025140105","Census Tract 1401.05",2029,1486,539,0,0,0,4
"599",2010,"25025140106","Census Tract 1401.06",737,470,250,0,17,0,0
"600",2010,"25025140107","Census Tract 1401.07",1324,904,323,0,38,16,43
"601",2010,"25025140201","Census Tract 1402.01",1356,962,369,0,8,0,17
"602",2010,"25025140202","Census Tract 1402.02",2748,1872,556,33,69,58,160
"603",2010,"25025140300","Census Tract 1403",2859,2074,617,0,94,0,74
"604",2010,"25025140400","Census Tract 1404",3877,2481,1200,0,67,0,129
"605",2010,"25025980300","Census Tract 9803",62,26,0,0,23,0,13
"606",2010,"25025980700","Census Tract 9807",0,0,0,0,0,0,0
"607",2010,"25025980900","Census Tract 9809",,,,,,,
"608",2010,"25025981000","Census Tract 9810",,,,,,,
"609",2010,"25025981100","Census Tract 9811",6,0,6,0,0,0,0
"610",2010,"25025981201","Census Tract 9812.01",0,0,0,0,0,0,0
"611",2010,"25025981202","Census Tract 9812.02",0,0,0,0,0,0,0
"612",2010,"25025981300","Census Tract 9813",,,,,,,
"613",2010,"25025981501","Census Tract 9815.01",0,0,0,0,0,0,0
"614",2010,"25025981502","Census Tract 9815.02",14,14,0,0,0,0,0
"615",2010,"25025981600","Census Tract 9816",0,0,0,0,0,0,0
"616",2010,"25025981700","Census Tract 9817",0,0,0,0,0,0,0
"617",2010,"25025981800","Census Tract 9818",78,9,0,69,0,0,0
"618",2010,"25025981900","Census Tract 9819",,,,,,,
"619",2020,"25025000101","Census Tract 1.01",1302,726,272,119,147,0,38
"620",2020,"25025000102","Census Tract 1.02",2611,1771,600,68,66,0,106
"621",2020,"25025000201","Census Tract 2.01",3022,2008,669,93,65,39,148
"622",2020,"25025000202","Census Tract 2.02",2427,1540,564,32,145,0,146
"623",2020,"25025000301","Census Tract 3.01",2031,1225,579,22,125,8,72
"624",2020,"25025000302","Census Tract 3.02",2323,1497,451,4,202,23,146
"625",2020,"25025000401","Census Tract 4.01",3603,1350,1593,129,143,9,379
"626",2020,"25025000402","Census Tract 4.02",2407,1186,590,8,303,0,320
"627",2020,"25025000502","Census Tract 5.02",2921,812,1079,35,650,121,224
"628",2020,"25025000503","Census Tract 5.03",1517,420,823,13,124,9,128
"629",2020,"25025000505","Census Tract 5.05",1397,759,516,38,67,0,17
"630",2020,"25025000506","Census Tract 5.06",1754,558,931,10,74,0,181
"631",2020,"25025000601","Census Tract 6.01",2922,1506,892,81,208,32,203
"632",2020,"25025000603","Census Tract 6.03",724,225,353,17,31,0,98
"633",2020,"25025000604","Census Tract 6.04",1496,383,587,239,84,0,203
"634",2020,"25025000701","Census Tract 7.01",3570,999,1367,209,193,0,802
"635",2020,"25025000703","Census Tract 7.03",1210,211,560,61,242,0,136
"636",2020,"25025000704","Census Tract 7.04",2881,608,1330,254,417,92,180
"637",2020,"25025000804","Census Tract 8.04",2160,1037,787,60,211,0,65
"638",2020,"25025000805","Census Tract 8.05",1887,552,682,91,355,23,184
"639",2020,"25025000806","Census Tract 8.06",800,244,108,62,347,0,39
"640",2020,"25025000807","Census Tract 8.07",1392,118,181,0,1013,0,80
"641",2020,"25025010103","Census Tract 101.03",1258,122,224,8,798,28,78
"642",2020,"25025010104","Census Tract 101.04",2633,429,641,61,1160,15,327
"643",2020,"25025010204","Census Tract 102.04",1650,221,382,48,855,17,127
"644",2020,"25025010205","Census Tract 102.05",2413,293,576,225,1215,22,82
"645",2020,"25025010206","Census Tract 102.06",1360,287,301,46,428,67,231
"646",2020,"25025010300","Census Tract 103",2365,340,297,29,1528,0,171
"647",2020,"25025010403","Census Tract 104.03",1511,135,432,129,754,19,42
"648",2020,"25025010404","Census Tract 104.04",1831,239,530,48,893,10,111
"649",2020,"25025010405","Census Tract 104.05",2531,371,702,58,1269,6,125
"650",2020,"25025010408","Census Tract 104.08",959,142,262,33,472,0,50
"651",2020,"25025010500","Census Tract 105",1474,425,367,33,496,10,143
"652",2020,"25025010600","Census Tract 106",2039,438,505,46,872,36,142
"653",2020,"25025010701","Census Tract 107.01",1573,332,457,23,621,50,90
"654",2020,"25025010702","Census Tract 107.02",1724,511,370,8,565,17,253
"655",2020,"25025010801","Census Tract 108.01",1713,399,184,27,949,46,108
"656",2020,"25025010802","Census Tract 108.02",2421,425,620,87,917,7,365
"657",2020,"25025020101","Census Tract 201.01",3050,619,424,152,1452,0,403
"658",2020,"25025020200","Census Tract 202",2767,291,500,46,1578,56,296
"659",2020,"25025020301","Census Tract 203.01",1430,176,367,16,510,67,294
"660",2020,"25025020302","Census Tract 203.02",729,83,227,18,341,4,56
"661",2020,"25025020304","Census Tract 203.04",762,258,155,32,255,0,62
"662",2020,"25025020305","Census Tract 203.05",1644,391,288,34,684,70,177
"663",2020,"25025030100","Census Tract 301",1732,263,462,9,739,0,259
"664",2020,"25025030200","Census Tract 302",1386,378,256,23,619,0,110
"665",2020,"25025030301","Census Tract 303.01",714,214,120,0,294,0,86
"666",2020,"25025030302","Census Tract 303.02",1427,185,367,23,716,2,134
"667",2020,"25025030400","Census Tract 304",2993,547,771,64,1363,25,223
"668",2020,"25025030500","Census Tract 305",1893,348,304,17,914,0,310
"669",2020,"25025040100","Census Tract 401",1520,702,91,111,380,6,230
"670",2020,"25025040200","Census Tract 402",894,506,180,4,143,14,47
"671",2020,"25025040300","Census Tract 403",3058,1202,1011,189,419,9,228
"672",2020,"25025040401","Census Tract 404.01",1718,743,500,14,347,9,105
"673",2020,"25025040600","Census Tract 406",2587,1218,737,52,295,24,261
"674",2020,"25025040801","Census Tract 408.01",2402,1029,688,61,409,23,192
"675",2020,"25025050101","Census Tract 501.01",2893,1346,1291,36,149,0,71
"676",2020,"25025050200","Census Tract 502",3263,982,1587,0,283,52,359
"677",2020,"25025050300","Census Tract 503",1406,526,633,11,104,7,125
"678",2020,"25025050400","Census Tract 504",1464,312,1001,0,103,0,48
"679",2020,"25025050500","Census Tract 505",1430,392,794,11,79,62,92
"680",2020,"25025050600","Census Tract 506",1739,567,959,0,98,0,115
"681",2020,"25025050700","Census Tract 507",3475,785,2400,0,190,20,80
"682",2020,"25025050901","Census Tract 509.01",2806,995,1663,0,86,0,62
"683",2020,"25025051000","Census Tract 510",2856,1120,1158,8,100,12,458
"684",2020,"25025051101","Census Tract 511.01",4174,2128,1731,13,96,49,157
"685",2020,"25025051200","Census Tract 512",2000,693,888,0,76,25,318
"686",2020,"25025060101","Census Tract 601.01",2447,1387,771,24,172,9,84
"687",2020,"25025060200","Census Tract 602",1554,719,569,13,52,21,180
"688",2020,"25025060301","Census Tract 603.01",2990,1217,1066,60,163,0,484
"689",2020,"25025060400","Census Tract 604",3902,2008,1131,0,306,23,434
"690",2020,"25025060501","Census Tract 605.01",3210,1667,1050,10,323,93,67
"691",2020,"25025060601","Census Tract 606.01",1420,432,562,56,330,25,15
"692",2020,"25025060602","Census Tract 606.02",273,67,45,27,125,0,9
"693",2020,"25025060603","Census Tract 606.03",867,304,164,0,294,14,91
"694",2020,"25025060604","Census Tract 606.04",1256,390,116,21,628,6,95
"695",2020,"25025060700","Census Tract 607",697,280,279,2,90,1,45
"696",2020,"25025060800","Census Tract 608",3262,1416,1105,53,435,161,92
"697",2020,"25025061000","Census Tract 610",1792,747,783,0,175,17,70
"698",2020,"25025061101","Census Tract 611.01",932,325,471,8,89,10,29
"699",2020,"25025061201","Census Tract 612.01",1249,277,593,63,188,43,85
"700",2020,"25025061202","Census Tract 612.02",0,0,0,0,0,0,0
"701",2020,"25025061203","Census Tract 612.03",1458,399,610,48,278,0,123
"702",2020,"25025061204","Census Tract 612.04",864,377,41,45,381,0,20
"703",2020,"25025070102","Census Tract 701.02",1232,247,293,0,624,0,68
"704",2020,"25025070103","Census Tract 701.03",284,48,41,0,175,0,20
"705",2020,"25025070104","Census Tract 701.04",1276,311,138,56,534,41,196
"706",2020,"25025070201","Census Tract 702.01",1309,136,285,61,729,21,77
"707",2020,"25025070202","Census Tract 702.02",1586,279,207,3,753,91,253
"708",2020,"25025070301","Census Tract 703.01",1742,522,400,67,656,40,57
"709",2020,"25025070302","Census Tract 703.02",1166,213,303,16,542,63,29
"710",2020,"25025070402","Census Tract 704.02",1460,447,197,59,621,5,131
"711",2020,"25025070501","Census Tract 705.01",1319,447,159,56,565,4,88
"712",2020,"25025070502","Census Tract 705.02",1514,494,406,19,447,0,148
"713",2020,"25025070600","Census Tract 706",1616,560,316,47,469,9,215
"714",2020,"25025070700","Census Tract 707",1569,325,463,57,491,89,144
"715",2020,"25025070801","Census Tract 708.01",537,128,175,17,188,0,29
"716",2020,"25025070802","Census Tract 708.02",1721,268,624,54,527,118,130
"717",2020,"25025070901","Census Tract 709.01",802,217,433,0,127,0,25
"718",2020,"25025070902","Census Tract 709.02",1244,462,300,63,350,0,69
"719",2020,"25025071101","Census Tract 711.01",2200,592,626,186,526,0,270
"720",2020,"25025071201","Census Tract 712.01",1569,589,459,38,413,0,70
"721",2020,"25025080100","Census Tract 801",730,305,244,26,136,15,4
"722",2020,"25025080300","Census Tract 803",1020,500,387,73,26,18,16
"723",2020,"25025080401","Census Tract 804.01",1175,556,409,26,147,31,6
"724",2020,"25025080500","Census Tract 805",1325,560,567,20,132,4,42
"725",2020,"25025080601","Census Tract 806.01",1436,380,470,16,506,0,64
"726",2020,"25025080801","Census Tract 808.01",1886,450,575,0,813,23,25
"727",2020,"25025080900","Census Tract 809",2057,450,841,62,606,0,98
"728",2020,"25025081001","Census Tract 810.01",2300,518,790,39,656,0,297
"729",2020,"25025081101","Census Tract 811.01",789,115,298,0,223,0,153
"730",2020,"25025081102","Census Tract 811.02",1576,493,439,17,589,0,38
"731",2020,"25025081200","Census Tract 812",1416,524,519,103,220,0,50
"732",2020,"25025081301","Census Tract 813.01",995,578,376,0,0,0,41
"733",2020,"25025081302","Census Tract 813.02",756,450,117,27,118,0,44
"734",2020,"25025081400","Census Tract 814",1761,630,746,105,196,26,58
"735",2020,"25025081500","Census Tract 815",1261,658,434,44,45,32,48
"736",2020,"25025081700","Census Tract 817",1635,929,461,0,121,10,114
"737",2020,"25025081800","Census Tract 818",1214,598,406,0,176,25,9
"738",2020,"25025081900","Census Tract 819",2014,1042,850,43,66,0,13
"739",2020,"25025082000","Census Tract 820",1704,880,800,0,0,0,24
"740",2020,"25025082100","Census Tract 821",2233,911,924,97,163,43,95
"741",2020,"25025090100","Census Tract 901",2189,1101,839,6,147,29,67
"742",2020,"25025090200","Census Tract 902",806,257,418,9,71,21,30
"743",2020,"25025090300","Census Tract 903",1460,809,517,21,113,0,0
"744",2020,"25025090400","Census Tract 904",2041,1052,737,79,148,0,25
"745",2020,"25025090600","Census Tract 906",1301,570,565,8,131,23,4
"746",2020,"25025090700","Census Tract 907",2523,1039,1185,35,92,21,151
"747",2020,"25025090901","Census Tract 909.01",1239,461,508,7,164,16,83
"748",2020,"25025091001","Census Tract 910.01",1708,615,798,17,79,7,192
"749",2020,"25025091100","Census Tract 911",3171,1453,1145,27,429,38,79
"750",2020,"25025091200","Census Tract 912",1853,896,616,50,71,0,220
"751",2020,"25025091300","Census Tract 913",1277,683,470,14,90,12,8
"752",2020,"25025091400","Census Tract 914",1574,745,590,18,127,29,65
"753",2020,"25025091500","Census Tract 915",1983,1157,728,13,58,0,27
"754",2020,"25025091600","Census Tract 916",1607,958,551,35,58,5,0
"755",2020,"25025091700","Census Tract 917",1645,746,785,0,32,67,15
"756",2020,"25025091800","Census Tract 918",1596,787,735,0,7,41,26
"757",2020,"25025091900","Census Tract 919",2125,1265,707,0,16,11,126
"758",2020,"25025092000","Census Tract 920",2996,1821,991,12,121,7,44
"759",2020,"25025092101","Census Tract 921.01",3637,1958,1038,110,254,123,154
"760",2020,"25025092200","Census Tract 922",1973,880,688,10,16,0,379
"761",2020,"25025092300","Census Tract 923",1919,1088,413,28,61,68,261
"762",2020,"25025092400","Census Tract 924",2659,1295,1021,35,49,214,45
"763",2020,"25025100100","Census Tract 1001",3247,1484,1506,0,52,12,193
"764",2020,"25025100200","Census Tract 1002",1722,929,503,18,10,113,149
"765",2020,"25025100300","Census Tract 1003",1992,1264,544,0,66,81,37
"766",2020,"25025100400","Census Tract 1004",2733,1557,849,60,52,25,190
"767",2020,"25025100500","Census Tract 1005",3258,1685,1169,0,173,54,177
"768",2020,"25025100601","Census Tract 1006.01",3724,1710,1365,126,18,194,311
