YEAR,GEOID,median_nom_101,median_nom_102,median_adj_101,median_adj_102,count_101,count_102,NAME
2004,South End,1067500.0,475000.0,1721901.5,766186.0,38.0,718.0,South End
2004,West End,,377000.0,,608110.0,0.0,85.0,West End
2004,West Roxbury,418500.0,240000.0,675050.5,387125.0,342.0,151.0,West Roxbury
2005,Allston,420000.0,300000.0,655269.0,468049.0,15.0,227.0,Allston
2005,Back Bay,2160000.0,600000.0,3369954.0,936098.0,8.0,422.0,Back Bay
2005,Beacon Hill,2075000.0,450000.0,3237340.0,702074.0,27.0,205.0,Beacon Hill
2005,Brighton,484500.0,263000.0,755899.5,410323.0,58.0,499.0,Brighton
2005,Charlestown,562500.0,451000.0,877592.5,703634.0,70.0,236.0,Charlestown
2005,Chinatown,965000.0,525000.0,1505558.0,819086.0,1.0,5.0,Chinatown
2005,Dorchester,349900.0,253500.0,545901.0,395501.5,225.0,218.0,Dorchester
2005,Downtown,,800000.0,,1248131.0,0.0,196.0,Downtown
2005,East Boston,329000.0,269000.0,513294.0,419684.0,53.0,160.0,East Boston
2005,Fenway,1250250.0,325000.0,1950595.0,507053.0,2.0,311.0,Fenway
2005,Hyde Park,350000.0,270000.0,546057.0,421244.0,288.0,47.0,Hyde Park
2005,Jamaica Plain,510000.0,315000.0,795684.0,491452.0,94.0,343.0,Jamaica Plain
2005,Longwood,,265000.0,,413443.5,0.0,20.0,Longwood
2005,Mattapan,330000.0,203000.0,514854.0,316713.0,103.0,31.0,Mattapan
2005,Mission Hill,602000.0,262500.0,939218.5,409543.0,6.0,26.0,Mission Hill
2005,North End,577000.0,480000.0,900215.0,748879.0,1.0,169.0,North End
2005,Roslindale,375000.0,299000.0,585061.0,466489.0,168.0,109.0,Roslindale
2005,Roxbury,285000.0,295000.0,444647.0,460248.0,55.0,85.0,Roxbury
2005,South Boston,400000.0,361250.0,624066.0,563609.0,65.0,312.0,South Boston
2005,South Boston Waterfront,,538000.0,,839368.0,0.0,33.0,South Boston Waterfront
2005,South End,1176500.0,518000.0,1835533.0,808165.0,40.0,557.0,South End
2005,West End,,401000.0,,625626.0,0.0,66.0,West End
2005,West Roxbury,438375.0,252500.0,683937.0,393941.5,292.0,132.0,West Roxbury
2006,Allston,394500.0,307933.5,596250.5,465413.5,8.0,166.0,Allston
2006,Back Bay,3325000.0,599000.0,5025434.0,905334.0,7.0,383.0,Back Bay
2006,Beacon Hill,1900000.0,450000.0,2871677.0,680134.0,23.0,172.0,Beacon Hill
2006,Brighton,445000.0,257000.0,672577.0,388432.0,41.0,367.0,Brighton
2006,Charlestown,619125.0,429900.0,935751.0,649755.0,41.0,271.0,Charlestown
2006,Chinatown,,353750.0,,534661.0,0.0,8.0,Chinatown
2006,Dorchester,342500.0,267000.0,517657.5,403546.0,200.0,289.0,Dorchester
2006,Downtown,,825000.0,,1246912.0,0.0,211.0,Downtown
2006,East Boston,312000.0,240000.0,471559.5,362738.0,36.0,91.0,East Boston
2006,Fenway,2687500.0,335000.0,4061911.0,506322.0,2.0,267.0,Fenway
2006,Hyde Park,340000.0,280500.0,513879.0,423950.0,238.0,48.0,Hyde Park
2006,Jamaica Plain,498950.0,315800.0,754117.5,477303.0,84.0,292.0,Jamaica Plain
2006,Longwood,,276200.0,,417451.0,0.0,16.0,Longwood
2006,Mattapan,328000.0,305000.0,495742.0,460980.0,73.0,39.0,Mattapan
2006,Mission Hill,470000.0,291000.0,710362.0,439820.0,5.0,36.0,Mission Hill
2006,North End,681250.0,494500.0,1029647.0,747392.0,1.0,143.0,North End
2006,Roslindale,370000.0,270000.0,559221.0,408080.0,132.0,107.0,Roslindale
2006,Roxbury,267500.0,266500.0,404301.5,402790.0,54.0,75.0,Roxbury
2006,South Boston,382000.0,331250.0,577358.0,500654.0,69.0,352.0,South Boston
2006,South Boston Waterfront,,634000.0,,958233.0,0.0,31.0,South Boston Waterfront
2006,South End,1395000.0,495000.0,2108415.0,748147.0,25.0,590.0,South End
2006,West End,,403000.0,,609098.0,0.0,67.0,West End
2006,West Roxbury,400000.0,241500.0,604563.0,365005.5,288.0,76.0,West Roxbury
2007,Allston,440000.0,277500.0,646734.5,407883.5,8.0,128.0,Allston
2007,Back Bay,3100500.0,630000.0,4557271.0,926006.0,12.0,466.0,Back Bay
2007,Beacon Hill,2136000.0,490000.0,3139601.0,720227.0,21.0,170.0,Beacon Hill
2007,Brighton,465000.0,259500.0,683480.0,381426.0,43.0,482.0,Brighton
2007,Charlestown,629000.0,435000.0,924536.0,639385.0,63.0,354.0,Charlestown
2007,Chinatown,,417500.0,,613663.0,0.0,13.0,Chinatown
2007,Dorchester,330000.0,270000.0,485051.0,396860.0,194.0,625.0,Dorchester
2007,Downtown,,812500.0,,1194253.5,0.0,204.0,Downtown
2007,East Boston,267500.0,270000.0,393185.0,396860.0,38.0,168.0,East Boston
2007,Fenway,,315000.0,,463003.0,0.0,308.0,Fenway
2007,Hyde Park,320000.0,230000.0,470352.0,338066.0,179.0,86.0,Hyde Park
2007,Jamaica Plain,467500.0,325550.0,687155.0,478509.5,93.0,450.0,Jamaica Plain
2007,Longwood,,250000.0,,367463.0,0.0,17.0,Longwood
2007,Mattapan,290000.0,269900.0,426257.0,396713.0,45.0,55.0,Mattapan
2007,Mission Hill,690000.0,310000.0,1014196.5,455654.0,4.0,47.0,Mission Hill
2007,North End,1100000.0,471000.0,1616836.0,692299.5,1.0,186.0,North End
2007,Roslindale,369900.0,295000.0,543698.0,433606.0,123.0,125.0,Roslindale
2007,Roxbury,259000.0,285500.0,380691.0,419642.0,44.0,194.0,Roxbury
2007,South Boston,392000.0,363000.0,576181.0,533556.0,67.0,655.0,South Boston
2007,South Boston Waterfront,,600000.0,,881910.0,0.0,44.0,South Boston Waterfront
2007,South End,1530000.0,554425.0,2248871.0,814922.0,27.0,694.0,South End
2007,West End,,370000.0,,543844.5,0.0,60.0,West End
2007,West Roxbury,407500.0,240500.0,598964.0,353499.0,290.0,94.0,West Roxbury
2008,Allston,210000.0,255000.0,297199.5,360885.0,12.0,77.0,Allston
2008,Back Bay,2250000.0,746000.0,3184277.5,1055765.0,4.0,392.0,Back Bay
2008,Beacon Hill,2012500.0,475000.0,2848159.5,672236.0,18.0,185.0,Beacon Hill
2008,Brighton,458000.0,273700.0,648177.0,387349.5,33.0,330.0,Brighton
2008,Charlestown,590000.0,415000.0,834988.0,587322.0,59.0,266.0,Charlestown
2008,Chinatown,,535000.0,,757150.5,0.0,8.0,Chinatown
2008,Dorchester,272500.0,220750.0,385651.5,312413.0,166.0,550.0,Dorchester
2008,Downtown,,602500.0,,852679.0,0.0,190.0,Downtown
2008,East Boston,210000.0,230000.0,297199.0,325504.0,45.0,117.0,East Boston
2008,Fenway,1157500.0,365000.0,1638134.0,516561.0,2.0,239.0,Fenway
2008,Hyde Park,273300.0,227500.0,386784.0,321966.0,140.0,52.0,Hyde Park
2008,Jamaica Plain,490000.0,329000.0,693465.0,465612.0,65.0,355.0,Jamaica Plain
2008,Longwood,,250000.0,,353809.0,0.0,7.0,Longwood
2008,Mattapan,233000.0,157000.0,329749.5,222192.0,42.0,37.0,Mattapan
2008,Mission Hill,650000.0,341650.0,919902.5,483515.0,2.0,56.0,Mission Hill
2008,North End,657500.0,592500.0,930517.0,838526.0,2.0,205.0,North End
2008,Roslindale,380000.0,275000.0,537789.0,389190.0,91.0,105.0,Roslindale
2008,Roxbury,252000.0,260000.0,356639.0,367961.0,31.0,158.0,Roxbury
2008,South Boston,397500.0,362750.0,562556.0,513376.5,50.0,508.0,South Boston
2008,South Boston Waterfront,,527878.0,,747071.0,0.0,30.0,South Boston Waterfront
2008,South End,1427500.0,569000.0,2020247.0,805268.5,23.0,732.0,South End
2008,West End,,356500.0,,504531.0,0.0,76.0,West End
2008,West Roxbury,365000.0,262500.0,516561.0,371499.0,220.0,80.0,West Roxbury
2009,Allston,390000.0,277000.0,554000.0,393482.0,8.0,89.0,Allston
2009,Back Bay,3975000.0,659531.0,5646538.5,936872.0,2.0,304.0,Back Bay
2009,Beacon Hill,2600000.0,525000.0,3693333.0,745769.0,19.0,153.0,Beacon Hill
2009,Brighton,422000.0,258500.0,599456.5,367202.5,30.0,292.0,Brighton
2009,Charlestown,520000.0,402200.0,738667.0,571330.0,55.0,245.0,Charlestown
2009,Chinatown,,385000.0,,546897.0,0.0,23.0,Chinatown
2009,Dorchester,274500.0,118000.0,389931.0,167621.0,162.0,513.0,Dorchester
2009,Downtown,,599750.0,,851952.5,0.0,158.0,Downtown
2009,East Boston,187500.0,218700.0,266346.0,310666.0,44.0,116.0,East Boston
2009,Fenway,587500.0,362000.0,834551.0,514226.0,2.0,177.0,Fenway
2009,Hyde Park,252500.0,160750.0,358679.0,228347.0,145.0,48.0,Hyde Park
2009,Jamaica Plain,530000.0,315000.0,752872.0,447462.0,67.0,361.0,Jamaica Plain
2009,Longwood,,230050.0,,326789.0,0.0,8.0,Longwood
2009,Mattapan,161000.0,70000.0,228703.0,99436.0,45.0,45.0,Mattapan
2009,Mission Hill,650000.0,270000.0,923333.0,383538.0,5.0,43.0,Mission Hill
2009,North End,825000.0,475000.0,1171923.0,674744.0,1.0,123.0,North End
2009,Roslindale,340000.0,265000.0,482974.0,376436.0,95.0,144.0,Roslindale
2009,Roxbury,135000.0,143450.0,191769.0,203772.5,23.0,106.0,Roxbury
2009,South Boston,355000.0,341000.0,504282.0,484395.0,45.0,519.0,South Boston
2009,South Boston Waterfront,,426640.0,,606048.0,0.0,41.0,South Boston Waterfront
2009,South End,1390000.0,547000.0,1974512.5,777021.0,24.0,583.0,South End
2009,West End,,353750.0,,502506.5,0.0,60.0,West End
2009,West Roxbury,383000.0,294000.0,544056.0,417631.0,211.0,103.0,West Roxbury
2010,Allston,431250.0,240724.0,602484.5,336307.0,8.0,96.0,Allston
2010,Back Bay,2656000.0,770000.0,3710606.0,1075740.0,7.0,399.0,Back Bay
2010,Beacon Hill,2400000.0,494750.0,3352957.0,691198.0,28.0,144.0,Beacon Hill
2010,Brighton,399000.0,255000.0,557429.0,356252.0,35.0,302.0,Brighton
2010,Charlestown,679000.0,420000.0,948608.0,586768.0,59.0,247.0,Charlestown
2010,Chinatown,,380000.0,,530885.0,0.0,15.0,Chinatown
2010,Dorchester,277000.0,155000.0,386987.0,216545.0,141.0,453.0,Dorchester
2010,Downtown,,650000.0,,908093.0,0.0,179.0,Downtown
2010,East Boston,231000.0,212500.0,322722.0,296876.0,25.0,77.0,East Boston
2010,Fenway,,372000.0,,519708.0,0.0,171.0,Fenway
2010,Hyde Park,273000.0,175000.0,381399.0,244486.0,136.0,59.0,Hyde Park
2010,Jamaica Plain,499500.0,323000.0,697834.0,451252.0,67.0,341.0,Jamaica Plain
2010,Longwood,,298500.0,,417024.0,0.0,10.0,Longwood
2010,Mattapan,210000.0,76500.0,293384.0,106876.0,47.0,37.0,Mattapan
2010,Mission Hill,745000.0,319000.0,1040814.0,445664.0,2.0,56.0,Mission Hill
2010,North End,650000.0,446500.0,908093.0,623790.0,1.0,136.0,North End
2010,Roslindale,347500.0,268750.0,485480.0,375461.5,107.0,108.0,Roslindale
2010,Roxbury,150000.0,143000.0,209560.0,199780.0,46.0,109.0,Roxbury
2010,South Boston,442500.0,359000.0,618201.5,501547.0,48.0,562.0,South Boston
2010,South Boston Waterfront,,530000.0,,740444.5,0.0,50.0,South Boston Waterfront
2010,South End,1650000.0,583000.0,2305158.0,814489.0,25.0,555.0,South End
2010,West End,,387750.0,,541712.5,0.0,34.0,West End
2010,West Roxbury,412500.0,260000.0,576290.0,363237.0,225.0,69.0,West Roxbury
2011,Allston,369900.0,222450.0,501149.5,301380.5,16.0,110.0,Allston
2011,Back Bay,3725000.0,775000.0,5046721.0,1049989.0,10.0,361.0,Back Bay
2011,Beacon Hill,2150000.0,479500.0,2912872.5,649638.0,26.0,163.0,Beacon Hill
2011,Brighton,350000.0,244500.0,474189.0,331255.0,45.0,333.0,Brighton
2011,Charlestown,648500.0,422875.0,878603.5,572921.5,56.0,252.0,Charlestown
2011,Chinatown,,385000.0,,521607.0,0.0,11.0,Chinatown
2011,Dorchester,214200.0,113000.0,290203.0,153095.5,189.0,430.0,Dorchester
2011,Downtown,,772500.0,,1046602.0,0.0,202.0,Downtown
2011,East Boston,185000.0,222500.0,250643.0,301448.0,35.0,60.0,East Boston
2011,Fenway,1125000.0,330000.0,1524177.0,447092.0,3.0,189.0,Fenway
2011,Hyde Park,199900.0,140000.0,270829.5,189675.0,180.0,75.0,Hyde Park
2011,Jamaica Plain,466000.0,308500.0,631348.0,417963.5,65.0,306.0,Jamaica Plain
2011,Longwood,,305000.0,,413221.0,0.0,7.0,Longwood
2011,Mattapan,119950.0,74500.0,162511.0,100934.5,62.0,54.0,Mattapan
2011,Mission Hill,,290000.0,,392899.0,0.0,33.0,Mission Hill
2011,North End,792000.0,485000.0,1073021.0,657090.0,4.0,127.0,North End
2011,Roslindale,320000.0,235000.0,433544.0,318384.0,109.0,115.0,Roslindale
2011,Roxbury,167000.0,240000.0,226256.0,325158.0,29.0,116.0,Roxbury
2011,South Boston,372500.0,365625.0,504672.0,495357.5,66.0,514.0,South Boston
2011,South Boston Waterfront,,565000.0,,765476.0,0.0,48.0,South Boston Waterfront
2011,South End,1812500.0,590000.0,2455619.0,799346.0,40.0,522.0,South End
2011,West End,,366250.0,,496204.5,0.0,52.0,West End
2011,West Roxbury,365000.0,260000.0,494511.0,352254.0,243.0,76.0,West Roxbury
2012,Allston,391000.0,225000.0,518892.5,298595.0,12.0,95.0,Allston
2012,Back Bay,3575000.0,755000.0,4744349.0,1001953.0,11.0,465.0,Back Bay
2012,Beacon Hill,1950000.0,512000.0,2587827.0,679470.0,29.0,189.0,Beacon Hill
2012,Brighton,425000.0,261000.0,564014.0,346371.0,45.0,337.0,Brighton
2012,Charlestown,638062.5,440875.0,846766.5,585081.0,88.0,344.0,Charlestown
2012,Chinatown,,552500.0,,733217.5,0.0,16.0,Chinatown
2012,Dorchester,295000.0,218500.0,391492.0,289969.0,157.0,351.0,Dorchester
2012,Downtown,,780000.0,,1035131.0,0.0,289.0,Downtown
2012,East Boston,255000.0,187500.0,338408.0,248829.5,29.0,112.0,East Boston
2012,Fenway,2250000.0,383500.0,2985954.0,508939.5,1.0,228.0,Fenway
2012,Hyde Park,265000.0,150000.0,351679.0,199064.0,179.0,49.0,Hyde Park
2012,Jamaica Plain,531000.0,343000.0,704685.0,455192.0,81.0,373.0,Jamaica Plain
2012,Longwood,,260000.0,,345044.0,0.0,11.0,Longwood
2012,Mattapan,210000.0,224500.0,278689.0,297932.0,42.0,25.0,Mattapan
2012,Mission Hill,678250.0,317500.0,900099.5,421351.5,2.0,40.0,Mission Hill
2012,North End,2105000.0,517500.0,2793525.5,686769.5,2.0,182.0,North End
2012,Roslindale,323000.0,243450.0,428650.0,323080.5,126.0,102.0,Roslindale
2012,Roxbury,227000.0,210000.0,301250.0,278689.0,29.0,87.0,Roxbury
2012,South Boston,440000.0,399000.0,583920.0,529509.0,77.0,705.0,South Boston
2012,South Boston Waterfront,,677500.0,,899104.0,0.0,52.0,South Boston Waterfront
2012,South End,1689550.0,615950.0,2242186.0,817421.5,35.0,616.0,South End
2012,West End,,403000.0,,534818.0,0.0,55.0,West End
2012,West Roxbury,390500.0,279500.0,518228.5,370922.0,272.0,113.0,West Roxbury
2013,Allston,600000.0,280000.0,784635.0,366163.0,11.0,109.0,Allston
2013,Back Bay,6475000.0,800500.0,8467521.0,1046834.0,7.0,384.0,Back Bay
2013,Beacon Hill,2190000.0,557500.0,2863918.0,729057.0,32.0,156.0,Beacon Hill
2013,Brighton,453750.0,300000.0,593380.0,392318.0,58.0,437.0,Brighton
2013,Charlestown,710000.0,495000.0,928485.0,647324.0,79.0,421.0,Charlestown
2013,Chinatown,,436250.0,,570495.5,0.0,12.0,Chinatown
2013,Dorchester,310000.0,279250.0,405395.0,365182.5,151.0,406.0,Dorchester
2013,Downtown,869000.0,925000.0,1136413.0,1209646.0,1.0,418.0,Downtown
2013,East Boston,298500.0,294000.0,390356.0,384471.0,50.0,93.0,East Boston
2013,Fenway,,378250.0,,494647.0,0.0,306.0,Fenway
2013,Hyde Park,304500.0,169000.0,398202.0,221006.0,166.0,49.0,Hyde Park
2013,Jamaica Plain,610000.0,362000.0,797712.0,473397.0,91.0,397.0,Jamaica Plain
2013,Longwood,,305250.0,,399183.0,0.0,10.0,Longwood
2013,Mattapan,261000.0,263000.0,341316.5,343932.0,46.0,35.0,Mattapan
2013,Mission Hill,582000.0,317000.0,761096.0,414548.5,1.0,40.0,Mission Hill
2013,North End,,495000.0,,647324.0,0.0,187.0,North End
2013,Roslindale,398000.0,287500.0,520474.5,375971.0,152.0,131.0,Roslindale
2013,Roxbury,155000.0,277000.0,202697.5,362240.0,50.0,111.0,Roxbury
2013,South Boston,504750.0,442250.0,660074.0,578341.5,76.0,734.0,South Boston
2013,South Boston Waterfront,,608000.0,,795097.0,0.0,32.0,South Boston Waterfront
2013,South End,1760000.0,665750.0,2301597.0,870618.0,43.0,664.0,South End
2013,West End,,439000.0,,574091.0,0.0,55.0,West End
2013,West Roxbury,413000.0,236500.0,540091.0,309277.0,297.0,104.0,West Roxbury
2014,Allston,545000.0,310000.0,701569.5,399058.0,12.0,91.0,Allston
2014,Back Bay,5272500.0,865000.0,6787202.5,1113500.0,8.0,345.0,Back Bay
2014,Beacon Hill,2950000.0,622000.0,3797486.5,800690.0,30.0,154.0,Beacon Hill
2014,Brighton,517001.0,325000.0,665527.0,418367.0,45.0,349.0,Brighton
2014,Charlestown,675000.0,521000.0,868916.0,670674.5,71.0,282.0,Charlestown
2014,Chinatown,,651000.0,,838021.5,0.0,6.0,Chinatown
2014,Dorchester,356000.0,280000.0,458273.0,360439.0,193.0,404.0,Dorchester
2014,Downtown,,1060000.0,,1364520.0,0.0,351.0,Downtown
2014,East Boston,340000.0,306350.0,437676.0,394359.0,38.0,140.0,East Boston
2014,Fenway,,510875.0,,657641.0,0.0,220.0,Fenway
2014,Hyde Park,330000.0,179000.0,424804.0,230424.0,163.0,41.0,Hyde Park
2014,Jamaica Plain,682800.0,396000.0,878957.0,509764.0,74.0,361.0,Jamaica Plain
2014,Longwood,,370000.0,,476295.0,0.0,5.0,Longwood
2014,Mattapan,250000.0,412500.0,321821.0,531004.5,35.0,50.0,Mattapan
2014,Mission Hill,510000.0,375000.0,656515.0,482731.0,5.0,49.0,Mission Hill
2014,North End,2355500.0,605000.0,3032196.0,778807.0,3.0,171.0,North End
2014,Roslindale,437000.0,310000.0,562543.0,399058.0,129.0,133.0,Roslindale
2014,Roxbury,305000.0,356250.0,392621.5,458595.0,28.0,87.0,Roxbury
2014,South Boston,540000.0,455000.0,695133.0,585714.0,83.0,589.0,South Boston
2014,South Boston Waterfront,,790000.0,,1016954.0,0.0,53.0,South Boston Waterfront
2014,South End,2574500.0,716500.0,3314111.0,922339.0,26.0,573.0,South End
2014,West End,,448500.0,,577346.5,0.0,44.0,West End
2014,West Roxbury,450000.0,269900.0,579278.0,347438.0,234.0,95.0,West Roxbury
2015,Allston,761500.0,375000.0,979026.0,482120.0,2.0,106.0,Allston
2015,Back Bay,5850000.0,945000.0,7521076.0,1214943.0,7.0,331.0,Back Bay
2015,Beacon Hill,2500000.0,625000.0,3214135.0,803534.0,25.0,174.0,Beacon Hill
2015,Brighton,596500.0,345000.0,766892.5,443551.0,46.0,319.0,Brighton
2015,Charlestown,870000.0,589500.0,1118519.0,757893.0,77.0,330.0,Charlestown
2015,Chinatown,,550000.0,,707110.0,0.0,15.0,Chinatown
2015,Dorchester,391500.0,325000.0,503333.5,417838.0,198.0,381.0,Dorchester
2015,Downtown,880500.0,910000.0,1132018.5,1169945.0,2.0,264.0,Downtown
2015,East Boston,369000.0,326500.0,474406.0,419766.5,42.0,124.0,East Boston
2015,Fenway,2112500.0,510000.0,2715944.0,655684.0,2.0,159.0,Fenway
2015,Hyde Park,350000.0,192500.0,449979.0,247488.5,184.0,44.0,Hyde Park
2015,Jamaica Plain,815000.0,430000.0,1047808.0,552831.0,79.0,413.0,Jamaica Plain
2015,Longwood,,290000.0,,372840.0,0.0,1.0,Longwood
2015,Mattapan,297000.0,450000.0,381839.5,578544.0,52.0,39.0,Mattapan
2015,Mission Hill,600000.0,430500.0,771392.0,553474.0,1.0,36.0,Mission Hill
2015,North End,1750000.0,605500.0,2249895.0,778463.5,1.0,162.0,North End
2015,Roslindale,450000.0,338500.0,578544.0,435194.0,140.0,146.0,Roslindale
2015,Roxbury,395000.0,415500.0,507833.0,534189.0,35.0,84.0,Roxbury
2015,South Boston,575000.0,517750.0,739251.0,665647.5,68.0,560.0,South Boston
2015,South Boston Waterfront,,820000.0,,1054236.5,0.0,38.0,South Boston Waterfront
2015,South End,2235000.0,800000.0,2873436.5,1028523.0,30.0,582.0,South End
2015,West End,,527000.0,,677540.0,0.0,56.0,West End
2015,West Roxbury,460000.0,317500.0,591401.0,408195.0,287.0,114.0,West Roxbury
2016,Allston,723000.0,417500.0,917909.0,530051.0,10.0,80.0,Allston
2016,Back Bay,4750000.0,882500.0,6030521.0,1120407.0,7.0,421.0,Back Bay
2016,Beacon Hill,3350000.0,710000.0,4253104.0,901404.0,22.0,144.0,Beacon Hill
2016,Brighton,638000.0,399500.0,809994.0,507198.5,43.0,310.0,Brighton
2016,Charlestown,1150000.0,587500.0,1460021.0,745880.0,67.0,316.0,Charlestown
2016,Chinatown,1195000.0,665000.0,1517152.0,844273.0,1.0,4.0,Chinatown
2016,Dorchester,400000.0,350000.0,507833.0,444354.0,215.0,384.0,Dorchester
2016,Downtown,,999500.0,,1268948.5,0.0,244.0,Downtown
2016,East Boston,410000.0,410000.0,520529.0,520529.0,40.0,164.0,East Boston
2016,Fenway,2360000.0,537750.0,2996217.0,682718.5,1.0,170.0,Fenway
2016,Hyde Park,373000.0,245000.0,473555.0,311048.0,197.0,69.0,Hyde Park
2016,Jamaica Plain,797500.0,477500.0,1012493.0,606226.0,94.0,380.0,Jamaica Plain
2016,Longwood,,347550.0,,441243.5,0.0,4.0,Longwood
2016,Mattapan,310000.0,348000.0,393571.0,441815.0,59.0,55.0,Mattapan
2016,Mission Hill,817500.0,542400.0,1037884.0,688622.0,3.0,66.0,Mission Hill
2016,North End,688000.0,650000.0,873473.5,825229.0,2.0,173.0,North End
2016,Roslindale,512500.0,359500.0,650661.0,456415.0,115.0,156.0,Roslindale
2016,Roxbury,448500.0,385000.0,569408.5,488790.0,36.0,105.0,Roxbury
2016,South Boston,670000.0,582000.0,850621.0,738898.0,89.0,537.0,South Boston
2016,South Boston Waterfront,,970000.0,,1231496.0,0.0,33.0,South Boston Waterfront
2016,South End,2750000.0,853250.0,3491354.0,1083272.0,29.0,562.0,South End
2016,West End,18000000.0,539750.0,22852500.0,685257.5,1.0,50.0,West End
2016,West Roxbury,516500.0,320000.0,655739.5,406267.0,304.0,107.0,West Roxbury
2017,Allston,776000.0,425000.0,964697.0,528346.0,12.0,79.0,Allston
2017,Back Bay,5175000.0,1077500.0,6433384.0,1339511.5,10.0,344.0,Back Bay
2017,Beacon Hill,3339371.0,825000.0,4151393.0,1025612.0,23.0,156.0,Beacon Hill
2017,Brighton,650500.0,420500.0,808679.5,522751.5,42.0,302.0,Brighton
2017,Charlestown,955000.0,649950.0,1187223.5,807996.0,74.0,292.0,Charlestown
2017,Chinatown,,617800.0,,768028.0,0.0,14.0,Chinatown
2017,Dorchester,470000.0,411000.0,584288.0,510941.0,178.0,402.0,Dorchester
2017,Downtown,,1052500.0,,1308432.0,0.0,228.0,Downtown
2017,East Boston,440500.0,425000.0,547615.0,528346.0,65.0,131.0,East Boston
2017,Fenway,3081250.0,638000.0,3830505.5,793140.0,2.0,205.0,Fenway
2017,Hyde Park,399000.0,245000.0,496023.0,304576.0,181.0,58.0,Hyde Park
2017,Jamaica Plain,871000.0,504000.0,1082798.0,626556.0,73.0,375.0,Jamaica Plain
2017,Longwood,,540750.0,,672242.0,0.0,6.0,Longwood
2017,Mattapan,376000.0,402500.0,467430.0,500374.5,63.0,40.0,Mattapan
2017,Mission Hill,848000.0,245700.0,1054205.0,305446.0,4.0,76.0,Mission Hill
2017,North End,1025000.0,729000.0,1274245.0,906268.0,3.0,143.0,North End
2017,Roslindale,550000.0,411213.0,683741.0,511206.0,113.0,136.0,Roslindale
2017,Roxbury,500000.0,457500.0,621583.0,568748.5,39.0,88.0,Roxbury
2017,South Boston,790000.0,610000.0,982101.0,758331.0,81.0,577.0,South Boston
2017,South Boston Waterfront,,907500.0,,1128173.0,0.0,40.0,South Boston Waterfront
2017,South End,2600000.0,915250.0,3232232.0,1137808.0,29.0,544.0,South End
2017,West End,,725000.0,,901295.0,0.0,79.0,West End
2017,West Roxbury,576600.0,360000.0,716810.0,447540.0,301.0,117.0,West Roxbury
2018,Allston,695000.0,489500.0,843355.5,593989.0,10.0,66.0,Allston
2018,Back Bay,5000000.0,1200000.0,6067304.0,1456153.0,7.0,339.0,Back Bay
2018,Beacon Hill,2843250.0,787500.0,3450172.5,955600.5,22.0,136.0,Beacon Hill
2018,Brighton,698000.0,434000.0,846996.0,526642.0,45.0,274.0,Brighton
2018,Charlestown,990500.0,713281.0,1201933.0,865539.0,69.0,273.0,Charlestown
2018,Chinatown,,699000.0,,848209.5,0.0,12.0,Chinatown
2018,Dorchester,531600.0,450000.0,645076.0,546057.0,186.0,347.0,Dorchester
2018,Downtown,,959000.0,,1163709.0,0.0,307.0,Downtown
2018,East Boston,560000.0,450000.0,679538.0,546057.0,59.0,131.0,East Boston
2018,Fenway,,700000.0,,849423.0,0.0,154.0,Fenway
2018,Hyde Park,440000.0,275000.0,533923.0,333702.0,209.0,89.0,Hyde Park
2018,Jamaica Plain,950000.0,583750.0,1152788.0,708358.0,81.0,350.0,Jamaica Plain
2018,Longwood,,469750.0,,570023.5,0.0,8.0,Longwood
2018,Mattapan,405000.0,450000.0,491451.5,546057.0,62.0,53.0,Mattapan
2018,Mission Hill,795000.0,585000.0,964701.0,709875.0,1.0,25.0,Mission Hill
2018,North End,,687500.0,,834254.0,0.0,145.0,North End
2018,Roslindale,609000.0,445000.0,738998.0,539990.0,121.0,155.0,Roslindale
2018,Roxbury,447500.0,477400.0,543023.5,579306.0,50.0,117.0,Roxbury
2018,South Boston,818750.0,700000.0,993521.0,849423.0,80.0,667.0,South Boston
2018,South Boston Waterfront,,1062500.0,,1289302.0,0.0,42.0,South Boston Waterfront
2018,South End,2600000.0,1030000.0,3154998.0,1249865.0,36.0,545.0,South End
2018,West End,,720061.5,,873766.5,0.0,102.0,West End
2018,West Roxbury,573250.0,385000.0,695616.5,467182.0,280.0,92.0,West Roxbury
2019,Allston,777000.0,442750.0,925897.0,527594.5,19.0,54.0,Allston
2019,Back Bay,5727617.5,1255000.0,6825205.5,1495497.0,6.0,348.0,Back Bay
2019,Beacon Hill,2728750.0,879550.0,3251662.5,1048099.0,24.0,166.0,Beacon Hill
2019,Brighton,749000.0,460000.0,892531.0,548150.0,47.0,253.0,Brighton
2019,Charlestown,1200000.0,705000.0,1429957.0,840100.0,75.0,309.0,Charlestown
2019,Chinatown,,2000000.0,,2383262.0,0.0,14.0,Chinatown
2019,Dorchester,550000.0,470000.0,655397.0,560066.0,189.0,443.0,Dorchester
2019,Downtown,,1200000.0,,1429957.0,0.0,231.0,Downtown
2019,East Boston,625000.0,530000.0,744769.0,631564.0,49.0,180.0,East Boston
2019,Fenway,,445000.0,,530276.0,0.0,226.0,Fenway
2019,Hyde Park,455000.0,341250.0,542192.0,406644.0,167.0,76.0,Hyde Park
2019,Jamaica Plain,835500.0,590000.0,995607.5,703062.0,78.0,328.0,Jamaica Plain
2019,Longwood,,612500.0,,729873.5,0.0,2.0,Longwood
