YEAR,GEOID,median_nom_R1F,median_nom_RCD,median_adj_R1F,median_adj_RCD,count_R1F,count_RCD,NAME
2004,South End,998750.0,475000.0,1611006.5,766186.0,22.0,717.0,South End
2004,West End,,377000.0,,608110.0,0.0,85.0,West End
2004,West Roxbury,415800.0,240000.0,670695.0,387125.0,325.0,151.0,West Roxbury
2005,Allston,413500.0,300000.0,645128.0,468049.0,14.0,227.0,Allston
2005,Back Bay,2625000.0,600000.0,4095430.0,936098.0,5.0,421.0,Back Bay
2005,Beacon Hill,2037500.0,450056.0,3178834.0,702161.0,22.0,208.0,Beacon Hill
2005,Brighton,479000.0,263000.0,747318.0,410323.0,55.0,498.0,Brighton
2005,Charlestown,562500.0,451000.0,877592.5,703634.0,62.0,236.0,Charlestown
2005,Chinatown,,525000.0,,819086.0,0.0,5.0,Chinatown
2005,Dorchester,365000.0,254000.0,569460.0,396282.0,195.0,217.0,Dorchester
2005,Downtown,,740000.0,,1154521.0,0.0,219.0,Downtown
2005,East Boston,327000.0,269000.0,510173.5,419684.0,50.0,159.0,East Boston
2005,Fenway,1250250.0,325000.0,1950595.0,507053.0,2.0,311.0,Fenway
2005,Hyde Park,350000.0,270000.0,546057.0,421244.0,281.0,47.0,Hyde Park
2005,Jamaica Plain,512500.0,315000.0,799584.0,491452.0,86.0,342.0,Jamaica Plain
2005,Longwood,,265000.0,,413443.5,0.0,20.0,Longwood
2005,Mattapan,329750.0,203000.0,514464.0,316713.0,94.0,31.0,Mattapan
2005,Mission Hill,619000.0,270000.0,965741.0,421244.0,5.0,25.0,Mission Hill
2005,North End,577000.0,480000.0,900215.0,748879.0,1.0,169.0,North End
2005,Roslindale,374000.0,299450.0,583501.0,467191.0,162.0,108.0,Roslindale
2005,Roxbury,297000.0,295000.0,463368.5,460248.0,34.0,85.0,Roxbury
2005,South Boston,402500.0,361250.0,627966.0,563609.0,54.0,312.0,South Boston
2005,South Boston Waterfront,,538000.0,,839368.0,0.0,33.0,South Boston Waterfront
2005,South End,1102500.0,518000.0,1720081.0,808165.0,28.0,557.0,South End
2005,West End,,401000.0,,625626.0,0.0,66.0,West End
2005,West Roxbury,437000.0,252500.0,681792.0,393941.5,281.0,132.0,West Roxbury
2006,Allston,394500.0,307933.5,596250.5,465413.5,8.0,166.0,Allston
2006,Back Bay,3325000.0,599000.0,5025434.0,905334.0,5.0,383.0,Back Bay
2006,Beacon Hill,1837500.0,450000.0,2777213.5,680134.0,20.0,172.0,Beacon Hill
2006,Brighton,445000.0,257000.0,672577.0,388432.0,41.0,367.0,Brighton
2006,Charlestown,624062.5,429900.0,943213.5,649755.0,34.0,271.0,Charlestown
2006,Chinatown,,353750.0,,534661.0,0.0,8.0,Chinatown
2006,Dorchester,348000.0,267000.0,525970.0,403546.0,177.0,289.0,Dorchester
2006,Downtown,,785000.0,,1186456.0,0.0,227.0,Downtown
2006,East Boston,319000.0,240000.0,482139.0,362738.0,35.0,91.0,East Boston
2006,Fenway,1175000.0,335000.0,1775905.0,506322.0,1.0,267.0,Fenway
2006,Hyde Park,337000.0,289000.0,509345.0,436797.0,221.0,47.0,Hyde Park
2006,Jamaica Plain,498000.0,316600.0,752682.0,478512.0,73.0,291.0,Jamaica Plain
2006,Longwood,,276200.0,,417451.0,0.0,16.0,Longwood
2006,Mattapan,328000.0,315000.0,495742.0,476094.0,71.0,38.0,Mattapan
2006,Mission Hill,470000.0,295000.0,710362.0,445866.0,5.0,34.0,Mission Hill
2006,North End,681250.0,494500.0,1029647.0,747392.0,1.0,143.0,North End
2006,Roslindale,370000.0,270000.0,559221.0,408080.0,127.0,107.0,Roslindale
2006,Roxbury,290000.0,266500.0,438309.0,402790.0,39.0,75.0,Roxbury
2006,South Boston,382000.0,331250.0,577358.0,500654.0,63.0,352.0,South Boston
2006,South Boston Waterfront,,642000.0,,970324.5,0.0,30.0,South Boston Waterfront
2006,South End,1108500.0,495000.0,1675396.5,748147.0,16.0,589.0,South End
2006,West End,,403000.0,,609098.0,0.0,67.0,West End
2006,West Roxbury,397750.0,241500.0,601163.0,365005.5,280.0,76.0,West Roxbury
2007,Allston,430000.0,277500.0,632036.0,407883.5,7.0,128.0,Allston
2007,Back Bay,2025000.0,630000.0,2976447.0,926006.0,3.0,466.0,Back Bay
2007,Beacon Hill,2136000.0,492500.0,3139601.0,723901.5,17.0,172.0,Beacon Hill
2007,Brighton,459000.0,260000.0,674661.0,382161.0,41.0,481.0,Brighton
2007,Charlestown,627000.0,435000.0,921596.5,639385.0,62.0,352.0,Charlestown
2007,Chinatown,,417500.0,,613663.0,0.0,13.0,Chinatown
2007,Dorchester,332500.0,270000.0,488725.5,396860.0,168.0,623.0,Dorchester
2007,Downtown,,780000.0,,1146483.5,0.0,234.0,Downtown
2007,East Boston,267500.0,270000.0,393185.0,396860.0,38.0,168.0,East Boston
2007,Fenway,,315000.0,,463003.0,0.0,308.0,Fenway
2007,Hyde Park,315000.0,230000.0,463003.0,338066.0,169.0,86.0,Hyde Park
2007,Jamaica Plain,469900.0,327000.0,690683.0,480641.0,83.0,447.0,Jamaica Plain
2007,Longwood,,250000.0,,367463.0,0.0,17.0,Longwood
2007,Mattapan,290000.0,269900.0,426257.0,396713.0,40.0,55.0,Mattapan
2007,Mission Hill,690000.0,310000.0,1014196.5,455654.0,4.0,47.0,Mission Hill
2007,North End,,471000.0,,692299.5,0.0,186.0,North End
2007,Roslindale,366000.0,295000.0,537965.0,433606.0,115.0,125.0,Roslindale
2007,Roxbury,293500.0,285500.0,431401.0,419642.0,30.0,194.0,Roxbury
2007,South Boston,377500.0,363000.0,554868.5,533556.0,58.0,655.0,South Boston
2007,South Boston Waterfront,,600000.0,,881910.0,0.0,44.0,South Boston Waterfront
2007,South End,1218000.0,555000.0,1790278.0,815767.0,17.0,691.0,South End
2007,West End,,370000.0,,543844.5,0.0,60.0,West End
2007,West Roxbury,406500.0,240500.0,597494.0,353499.0,282.0,94.0,West Roxbury
2008,Allston,250000.0,255000.0,353809.0,360885.0,9.0,77.0,Allston
2008,Back Bay,2250000.0,746000.0,3184277.5,1055765.0,2.0,392.0,Back Bay
2008,Beacon Hill,2125000.0,481000.0,3007373.0,680728.0,15.0,190.0,Beacon Hill
2008,Brighton,466000.0,274400.0,659499.0,388340.0,31.0,329.0,Brighton
2008,Charlestown,589500.0,415000.0,834280.5,587322.0,52.0,265.0,Charlestown
2008,Chinatown,,535000.0,,757150.5,0.0,8.0,Chinatown
2008,Dorchester,277500.0,225000.0,392728.0,318428.0,164.0,543.0,Dorchester
2008,Downtown,,595000.0,,842065.0,0.0,209.0,Downtown
2008,East Boston,212500.0,230000.0,300737.0,325504.0,42.0,117.0,East Boston
2008,Fenway,1157500.0,365000.0,1638134.0,516561.0,2.0,239.0,Fenway
2008,Hyde Park,270500.0,227500.0,382821.0,321966.0,134.0,52.0,Hyde Park
2008,Jamaica Plain,490000.0,329500.0,693465.0,466319.5,63.0,354.0,Jamaica Plain
2008,Longwood,,250000.0,,353809.0,0.0,7.0,Longwood
2008,Mattapan,232500.0,157000.0,329042.0,222192.0,37.0,37.0,Mattapan
2008,Mission Hill,650000.0,341650.0,919902.5,483515.0,2.0,56.0,Mission Hill
2008,North End,800000.0,592500.0,1132188.0,838526.0,1.0,205.0,North End
2008,Roslindale,380000.0,277500.0,537789.0,392728.0,88.0,104.0,Roslindale
2008,Roxbury,212500.0,260000.0,300737.0,367961.0,24.0,158.0,Roxbury
2008,South Boston,392500.0,363000.0,555479.5,513730.0,44.0,507.0,South Boston
2008,South Boston Waterfront,,527878.0,,747071.0,0.0,30.0,South Boston Waterfront
2008,South End,1379000.0,569000.0,1951608.0,805268.5,17.0,732.0,South End
2008,West End,,356500.0,,504531.0,0.0,76.0,West End
2008,West Roxbury,365000.0,268500.0,516561.0,379990.0,211.0,77.0,West Roxbury
2009,Allston,374000.0,277000.0,531272.0,393482.0,6.0,89.0,Allston
2009,Back Bay,2850000.0,659531.0,4048462.0,936872.0,1.0,304.0,Back Bay
2009,Beacon Hill,2500000.0,527500.0,3551282.0,749321.0,17.0,155.0,Beacon Hill
2009,Brighton,390000.0,259000.0,554000.0,367913.0,27.0,291.0,Brighton
2009,Charlestown,533000.0,402200.0,757133.0,571330.0,52.0,245.0,Charlestown
2009,Chinatown,,385000.0,,546897.0,0.0,23.0,Chinatown
2009,Dorchester,275000.0,119000.0,390641.0,169041.5,142.0,508.0,Dorchester
2009,Downtown,,589500.0,,837392.5,0.0,164.0,Downtown
2009,East Boston,185000.0,218700.0,262795.0,310666.0,43.0,116.0,East Boston
2009,Fenway,835000.0,365000.0,1186128.0,518487.0,1.0,175.0,Fenway
2009,Hyde Park,250000.0,160750.0,355128.0,228347.0,140.0,48.0,Hyde Park
2009,Jamaica Plain,530000.0,315000.0,752872.0,447462.0,63.0,360.0,Jamaica Plain
2009,Longwood,,230050.0,,326789.0,0.0,8.0,Longwood
2009,Mattapan,162650.0,70000.0,231046.5,99436.0,42.0,44.0,Mattapan
2009,Mission Hill,663500.0,272500.0,942510.0,387089.5,4.0,42.0,Mission Hill
2009,North End,825000.0,475000.0,1171923.0,674744.0,1.0,123.0,North End
2009,Roslindale,339450.0,265000.0,482193.0,376436.0,90.0,143.0,Roslindale
2009,Roxbury,135000.0,143450.0,191769.0,203772.5,21.0,106.0,Roxbury
2009,South Boston,355000.0,341000.0,504282.0,484395.0,45.0,519.0,South Boston
2009,South Boston Waterfront,,426640.0,,606048.0,0.0,41.0,South Boston Waterfront
2009,South End,1345000.0,547000.0,1910589.5,777021.0,18.0,583.0,South End
2009,West End,,353750.0,,502506.5,0.0,60.0,West End
2009,West Roxbury,382000.0,294000.0,542636.0,417631.0,207.0,103.0,West Roxbury
2010,Allston,431250.0,240724.0,602484.5,336307.0,8.0,96.0,Allston
2010,Back Bay,2631000.0,770000.0,3675679.5,1075740.0,4.0,399.0,Back Bay
2010,Beacon Hill,2320000.0,494750.0,3241192.0,691198.0,25.0,146.0,Beacon Hill
2010,Brighton,387500.0,255000.0,541363.0,356252.0,30.0,302.0,Brighton
2010,Charlestown,653250.0,420000.0,912633.5,586768.0,52.0,247.0,Charlestown
2010,Chinatown,,380000.0,,530885.0,0.0,15.0,Chinatown
2010,Dorchester,280000.0,158250.0,391178.0,221085.5,135.0,448.0,Dorchester
2010,Downtown,,657500.0,,918570.5,0.0,180.0,Downtown
2010,East Boston,231000.0,212500.0,322722.0,296876.0,25.0,77.0,East Boston
2010,Fenway,,372000.0,,519708.0,0.0,171.0,Fenway
2010,Hyde Park,270000.0,175000.0,377208.0,244486.0,131.0,55.0,Hyde Park
2010,Jamaica Plain,499500.0,325000.0,697834.0,454046.0,65.0,339.0,Jamaica Plain
2010,Longwood,,298500.0,,417024.0,0.0,10.0,Longwood
2010,Mattapan,211250.0,77750.0,295130.0,108622.0,44.0,36.0,Mattapan
2010,Mission Hill,745000.0,319000.0,1040814.0,445664.0,2.0,56.0,Mission Hill
2010,North End,,446500.0,,623790.0,0.0,136.0,North End
2010,Roslindale,347250.0,268750.0,485131.0,375461.5,104.0,108.0,Roslindale
2010,Roxbury,180450.0,143000.0,252100.5,199780.0,32.0,109.0,Roxbury
2010,South Boston,440000.0,359000.0,614709.0,501547.0,45.0,562.0,South Boston
2010,South Boston Waterfront,,530000.0,,740444.5,0.0,50.0,South Boston Waterfront
2010,South End,1625000.0,584617.5,2270232.0,816749.0,16.0,554.0,South End
2010,West End,,387750.0,,541712.5,0.0,34.0,West End
2010,West Roxbury,412500.0,261000.0,576290.0,364634.0,217.0,68.0,West Roxbury
2011,Allston,385000.0,252500.0,521607.0,342093.0,13.0,82.0,Allston
2011,Back Bay,4300000.0,779900.0,5825745.0,1056628.0,7.0,359.0,Back Bay
2011,Beacon Hill,2205000.0,479750.0,2987388.0,649977.0,23.0,164.0,Beacon Hill
2011,Brighton,365000.0,258850.0,494511.0,350696.5,35.0,290.0,Brighton
2011,Charlestown,638500.0,424500.0,865055.0,575123.0,50.0,250.0,Charlestown
2011,Chinatown,,385000.0,,521607.0,0.0,11.0,Chinatown
2011,Dorchester,265000.0,204000.0,359028.0,276384.0,121.0,299.0,Dorchester
2011,Downtown,,772500.0,,1046602.0,0.0,206.0,Downtown
2011,East Boston,187500.0,222500.0,254030.0,301448.0,32.0,60.0,East Boston
2011,Fenway,1125000.0,330000.0,1524177.0,447092.0,3.0,187.0,Fenway
2011,Hyde Park,248250.0,175000.0,336335.0,237094.0,112.0,58.0,Hyde Park
2011,Jamaica Plain,530333.0,315000.0,718508.0,426770.0,47.0,287.0,Jamaica Plain
2011,Longwood,,305000.0,,413221.0,0.0,7.0,Longwood
2011,Mattapan,203500.0,150000.0,275707.0,203224.0,33.0,35.0,Mattapan
2011,Mission Hill,,290000.0,,392899.0,0.0,32.0,Mission Hill
2011,North End,600000.0,485000.0,812895.0,657090.0,1.0,124.0,North End
2011,Roslindale,350000.0,257000.0,474189.0,348190.0,85.0,91.0,Roslindale
2011,Roxbury,200000.0,255000.0,270965.0,345480.0,23.0,104.0,Roxbury
2011,South Boston,405000.0,368000.0,548704.0,498575.0,54.0,506.0,South Boston
2011,South Boston Waterfront,,565000.0,,765476.0,0.0,48.0,South Boston Waterfront
2011,South End,1671250.0,590500.0,2264250.5,800023.5,30.0,518.0,South End
2011,West End,,366250.0,,496204.5,0.0,52.0,West End
2011,West Roxbury,385000.0,272500.0,521607.0,369190.0,190.0,68.0,West Roxbury
2012,Allston,391000.0,225000.0,518892.5,298595.0,12.0,95.0,Allston
2012,Back Bay,3520000.0,750000.0,4671359.0,995318.0,6.0,459.0,Back Bay
2012,Beacon Hill,1950000.0,512250.0,2587827.0,679802.0,23.0,192.0,Beacon Hill
2012,Brighton,427500.0,261500.0,567331.5,347034.5,42.0,334.0,Brighton
2012,Charlestown,637500.0,442125.0,846020.0,586740.0,77.0,342.0,Charlestown
2012,Chinatown,,552500.0,,733217.5,0.0,16.0,Chinatown
2012,Dorchester,291000.0,217750.0,386183.5,288974.0,152.0,348.0,Dorchester
2012,Downtown,,780000.0,,1035131.0,0.0,298.0,Downtown
2012,East Boston,262500.0,190000.0,348361.0,252147.0,26.0,111.0,East Boston
2012,Fenway,2250000.0,381000.0,2985954.0,505621.5,1.0,226.0,Fenway
2012,Hyde Park,263000.0,137500.0,349025.0,182475.0,171.0,48.0,Hyde Park
2012,Jamaica Plain,533000.0,343000.0,707339.0,455192.0,74.0,373.0,Jamaica Plain
2012,Longwood,,260000.0,,345044.0,0.0,11.0,Longwood
2012,Mattapan,210000.0,232250.0,278689.0,308217.0,39.0,26.0,Mattapan
2012,Mission Hill,678250.0,320000.0,900099.5,424669.0,2.0,39.0,Mission Hill
2012,North End,960000.0,515000.0,1274007.0,683452.0,1.0,181.0,North End
2012,Roslindale,323000.0,243450.0,428650.0,323080.5,118.0,102.0,Roslindale
2012,Roxbury,222500.0,213750.0,295278.0,283665.5,28.0,84.0,Roxbury
2012,South Boston,425000.0,399000.0,564014.0,529509.0,73.0,697.0,South Boston
2012,South Boston Waterfront,,677500.0,,899104.0,0.0,52.0,South Boston Waterfront
2012,South End,1537250.0,619000.0,2040070.0,821469.0,26.0,613.0,South End
2012,West End,,403000.0,,534818.0,0.0,55.0,West End
2012,West Roxbury,389950.0,279500.0,517499.0,370922.0,254.0,113.0,West Roxbury
2013,Allston,600000.0,280000.0,784635.0,366163.0,11.0,109.0,Allston
2013,Back Bay,7037500.0,801000.0,9203116.5,1047488.0,6.0,381.0,Back Bay
2013,Beacon Hill,2130000.0,560000.0,2785454.5,732326.0,30.0,156.0,Beacon Hill
2013,Brighton,450000.0,300000.0,588476.0,392318.0,57.0,434.0,Brighton
2013,Charlestown,705000.0,495000.0,921946.5,647324.0,74.0,420.0,Charlestown
2013,Chinatown,,436250.0,,570495.5,0.0,12.0,Chinatown
2013,Dorchester,315000.0,282700.0,411933.0,369694.0,145.0,389.0,Dorchester
2013,Downtown,869000.0,934000.0,1136413.0,1221415.0,1.0,411.0,Downtown
2013,East Boston,298500.0,294000.0,390356.0,384471.0,48.0,93.0,East Boston
2013,Fenway,,420000.0,,549245.0,0.0,253.0,Fenway
2013,Hyde Park,305000.0,173000.0,398856.0,226236.5,153.0,48.0,Hyde Park
2013,Jamaica Plain,590000.0,360250.0,771558.0,471108.0,83.0,391.0,Jamaica Plain
2013,Longwood,,305250.0,,399183.0,0.0,10.0,Longwood
2013,Mattapan,260000.0,264000.0,340009.0,345239.5,45.0,34.0,Mattapan
2013,Mission Hill,582000.0,317000.0,761096.0,414548.5,1.0,40.0,Mission Hill
2013,North End,,495000.0,,647324.0,0.0,186.0,North End
2013,Roslindale,400000.0,287500.0,523090.0,375971.0,150.0,131.0,Roslindale
2013,Roxbury,171100.0,293900.0,223752.0,384340.5,47.0,106.0,Roxbury
2013,South Boston,504750.0,440750.0,660074.0,576380.0,74.0,722.0,South Boston
2013,South Boston Waterfront,,608000.0,,795097.0,0.0,32.0,South Boston Waterfront
2013,South End,1660000.0,669000.0,2170824.0,874868.0,33.0,656.0,South End
2013,West End,,439000.0,,574091.0,0.0,55.0,West End
2013,West Roxbury,414000.0,242500.0,541398.5,317123.5,288.0,98.0,West Roxbury
2014,Allston,545000.0,310000.0,701569.5,399058.0,12.0,91.0,Allston
2014,Back Bay,9750000.0,885000.0,12551014.0,1139246.0,5.0,338.0,Back Bay
2014,Beacon Hill,3125000.0,627500.0,4022761.0,807770.5,24.0,154.0,Beacon Hill
2014,Brighton,517001.0,325000.0,665527.0,418367.0,45.0,346.0,Brighton
2014,Charlestown,667500.0,522000.0,859262.0,671962.0,68.0,281.0,Charlestown
2014,Chinatown,,651000.0,,838021.5,0.0,6.0,Chinatown
2014,Dorchester,356000.0,280500.0,458273.0,361083.0,183.0,398.0,Dorchester
2014,Downtown,,1060000.0,,1364520.0,0.0,349.0,Downtown
2014,East Boston,335000.0,306350.0,431240.0,394359.0,36.0,140.0,East Boston
2014,Fenway,,510875.0,,657641.0,0.0,220.0,Fenway
2014,Hyde Park,325000.0,179000.0,418367.0,230424.0,145.0,41.0,Hyde Park
2014,Jamaica Plain,686800.0,397500.0,884106.5,511695.0,70.0,360.0,Jamaica Plain
2014,Longwood,,370000.0,,476295.0,0.0,5.0,Longwood
2014,Mattapan,255000.0,415000.0,328257.0,534223.0,32.0,49.0,Mattapan
2014,Mission Hill,510000.0,375000.0,656515.0,482731.0,5.0,49.0,Mission Hill
2014,North End,3067000.0,612000.0,3948098.0,787817.5,1.0,166.0,North End
2014,Roslindale,435000.0,310000.0,559968.0,399058.0,125.0,133.0,Roslindale
2014,Roxbury,302500.0,360000.0,389403.5,463422.0,26.0,85.0,Roxbury
2014,South Boston,540000.0,459000.0,695133.0,590863.0,78.0,574.0,South Boston
2014,South Boston Waterfront,,790000.0,,1016954.0,0.0,53.0,South Boston Waterfront
2014,South End,2750000.0,725500.0,3540030.0,933924.5,19.0,564.0,South End
2014,West End,,449000.0,,577990.0,0.0,43.0,West End
2014,West Roxbury,445500.0,269900.0,573485.0,347438.0,235.0,95.0,West Roxbury
2015,Allston,761500.0,375000.0,979026.0,482120.0,2.0,106.0,Allston
2015,Back Bay,5000000.0,945648.0,6428270.0,1215776.0,5.0,329.0,Back Bay
2015,Beacon Hill,2700000.0,640000.0,3471266.0,822819.0,23.0,167.0,Beacon Hill
2015,Brighton,596500.0,345000.0,766892.5,443551.0,44.0,314.0,Brighton
2015,Charlestown,879000.0,589500.0,1130090.0,757893.0,71.0,330.0,Charlestown
2015,Chinatown,,550000.0,,707110.0,0.0,15.0,Chinatown
2015,Dorchester,391500.0,325000.0,503333.5,417838.0,194.0,376.0,Dorchester
2015,Downtown,880500.0,910000.0,1132018.5,1169945.0,2.0,260.0,Downtown
2015,East Boston,363000.0,326500.0,466692.0,419766.5,41.0,124.0,East Boston
2015,Fenway,2112500.0,522900.0,2715944.0,672268.0,2.0,155.0,Fenway
2015,Hyde Park,350000.0,202500.0,449979.0,260345.0,162.0,42.0,Hyde Park
2015,Jamaica Plain,812500.0,430000.0,1044594.0,552831.0,74.0,411.0,Jamaica Plain
2015,Longwood,,290000.0,,372840.0,0.0,1.0,Longwood
2015,Mattapan,300000.0,450000.0,385696.0,578544.0,47.0,39.0,Mattapan
2015,Mission Hill,600000.0,443000.0,771392.0,569544.5,1.0,34.0,Mission Hill
2015,North End,,605500.0,,778463.5,0.0,158.0,North End
2015,Roslindale,450000.0,338500.0,578544.0,435194.0,137.0,146.0,Roslindale
2015,Roxbury,397000.0,424500.0,510404.5,545760.0,30.0,83.0,Roxbury
2015,South Boston,564460.0,517750.0,725700.0,665647.5,60.0,560.0,South Boston
2015,South Boston Waterfront,,845000.0,,1086378.0,0.0,37.0,South Boston Waterfront
2015,South End,2235000.0,800000.0,2873436.5,1028523.0,28.0,578.0,South End
2015,West End,,527000.0,,677540.0,0.0,56.0,West End
2015,West Roxbury,459000.0,315000.0,590115.0,404981.0,275.0,113.0,West Roxbury
2016,Allston,701000.0,417500.0,889978.0,530051.0,9.0,80.0,Allston
2016,Back Bay,4285000.0,980000.0,5440164.5,1244192.0,4.0,391.0,Back Bay
2016,Beacon Hill,3450000.0,725000.0,4380062.0,920448.0,17.0,147.0,Beacon Hill
2016,Brighton,638000.0,400000.0,809994.0,507833.0,39.0,308.0,Brighton
2016,Charlestown,1162000.0,587500.0,1475256.0,745880.0,62.0,316.0,Charlestown
2016,Chinatown,1195000.0,665000.0,1517152.0,844273.0,1.0,4.0,Chinatown
2016,Dorchester,410000.0,350000.0,520529.0,444354.0,200.0,383.0,Dorchester
2016,Downtown,,999500.0,,1268948.5,0.0,242.0,Downtown
2016,East Boston,410000.0,410000.0,520529.0,520529.0,39.0,163.0,East Boston
2016,Fenway,,538000.0,,683036.0,0.0,169.0,Fenway
2016,Hyde Park,364450.0,245000.0,462699.5,311048.0,184.0,69.0,Hyde Park
2016,Jamaica Plain,785000.0,478250.0,996623.0,607178.5,89.0,378.0,Jamaica Plain
2016,Longwood,,347550.0,,441243.5,0.0,4.0,Longwood
2016,Mattapan,325000.0,356500.0,412614.5,452606.5,54.0,54.0,Mattapan
2016,Mission Hill,817500.0,542400.0,1037884.0,688622.0,3.0,66.0,Mission Hill
2016,North End,688000.0,650000.0,873473.5,825229.0,2.0,173.0,North End
2016,Roslindale,512250.0,361500.0,650344.0,458954.5,110.0,152.0,Roslindale
2016,Roxbury,458250.0,380000.0,581787.0,482442.0,35.0,102.0,Roxbury
2016,South Boston,661250.0,584000.0,839512.0,741437.0,84.0,534.0,South Boston
2016,South Boston Waterfront,,970000.0,,1231496.0,0.0,33.0,South Boston Waterfront
2016,South End,2652500.0,851500.0,3367569.5,1081050.0,24.0,559.0,South End
2016,West End,,540000.0,,685575.0,0.0,48.0,West End
2016,West Roxbury,515250.0,321500.0,654152.5,408171.0,294.0,106.0,West Roxbury
2017,Allston,640000.0,425000.0,795626.0,528346.0,8.0,79.0,Allston
2017,Back Bay,5150000.0,1140000.0,6402305.0,1417209.5,7.0,336.0,Back Bay
2017,Beacon Hill,3400000.0,830000.0,4226765.0,1031828.0,17.0,157.0,Beacon Hill
2017,Brighton,645000.0,420500.0,801842.0,522751.5,40.0,302.0,Brighton
2017,Charlestown,960000.0,650000.0,1193439.0,808058.0,69.0,290.0,Charlestown
2017,Chinatown,,617800.0,,768028.0,0.0,14.0,Chinatown
2017,Dorchester,470000.0,410000.0,584288.0,509698.0,158.0,401.0,Dorchester
2017,Downtown,,1052500.0,,1308432.0,0.0,228.0,Downtown
2017,East Boston,440500.0,425000.0,547615.0,528346.0,63.0,131.0,East Boston
2017,Fenway,2162500.0,638500.0,2688347.0,793761.5,1.0,204.0,Fenway
2017,Hyde Park,390000.0,245000.0,484835.0,304576.0,169.0,56.0,Hyde Park
2017,Jamaica Plain,850000.0,504500.0,1056691.0,627177.5,70.0,374.0,Jamaica Plain
2017,Longwood,,540750.0,,672242.0,0.0,6.0,Longwood
2017,Mattapan,378000.0,402500.0,469916.5,500374.5,58.0,40.0,Mattapan
2017,Mission Hill,916000.0,245700.0,1138740.0,305446.0,3.0,75.0,Mission Hill
2017,North End,1025000.0,729000.0,1274245.0,906268.0,3.0,143.0,North End
2017,Roslindale,540000.0,411213.0,671310.0,511206.0,106.0,136.0,Roslindale
2017,Roxbury,435000.0,457500.0,540777.0,568748.5,28.0,88.0,Roxbury
2017,South Boston,785000.0,610000.0,975885.5,758331.0,76.0,575.0,South Boston
2017,South Boston Waterfront,,907500.0,,1128173.0,0.0,40.0,South Boston Waterfront
2017,South End,2575000.0,915250.0,3201153.0,1137808.0,27.0,544.0,South End
2017,West End,,725000.0,,901295.0,0.0,79.0,West End
2017,West Roxbury,575000.0,360000.0,714820.0,447540.0,293.0,117.0,West Roxbury
2018,Allston,695000.0,489500.0,843355.5,593989.0,10.0,64.0,Allston
2018,Back Bay,5000000.0,1200000.0,6067304.0,1456153.0,7.0,338.0,Back Bay
2018,Beacon Hill,3086500.0,785000.0,3745347.0,952567.0,19.0,135.0,Beacon Hill
2018,Brighton,700000.0,433000.0,849423.0,525429.0,43.0,273.0,Brighton
2018,Charlestown,990000.0,713281.0,1201326.0,865539.0,65.0,273.0,Charlestown
2018,Chinatown,,699000.0,,848209.5,0.0,12.0,Chinatown
2018,Dorchester,531000.0,455000.0,644348.0,552125.0,169.0,341.0,Dorchester
2018,Downtown,,959000.0,,1163709.0,0.0,307.0,Downtown
2018,East Boston,560000.0,450000.0,679538.0,546057.0,57.0,131.0,East Boston
2018,Fenway,,700000.0,,849423.0,0.0,151.0,Fenway
2018,Hyde Park,440000.0,276500.0,533923.0,335522.0,194.0,88.0,Hyde Park
2018,Jamaica Plain,950000.0,585000.0,1152788.0,709875.0,78.0,349.0,Jamaica Plain
2018,Longwood,,469750.0,,570023.5,0.0,8.0,Longwood
2018,Mattapan,405000.0,450000.0,491451.5,546057.0,58.0,51.0,Mattapan
2018,Mission Hill,795000.0,585000.0,964701.0,709875.0,1.0,25.0,Mission Hill
2018,North End,,687500.0,,834254.0,0.0,145.0,North End
2018,Roslindale,612500.0,445000.0,743244.5,539990.0,114.0,152.0,Roslindale
2018,Roxbury,455000.0,471200.0,552125.0,571782.5,35.0,114.0,Roxbury
2018,South Boston,811250.0,700000.0,984420.0,849423.0,76.0,663.0,South Boston
2018,South Boston Waterfront,,1062500.0,,1289302.0,0.0,42.0,South Boston Waterfront
2018,South End,2650000.0,1025000.0,3215671.0,1243797.0,34.0,538.0,South End
2018,West End,,725061.5,,879833.5,0.0,100.0,West End
2018,West Roxbury,575000.0,385000.0,697740.0,467182.0,277.0,92.0,West Roxbury
2019,Allston,777000.0,442750.0,925897.0,527594.5,19.0,54.0,Allston
2019,Back Bay,5727617.5,1275000.0,6825205.5,1519329.0,6.0,343.0,Back Bay
2019,Beacon Hill,2728750.0,886000.0,3251662.5,1055785.0,24.0,169.0,Beacon Hill
2019,Brighton,749000.0,464000.0,892531.0,552916.5,43.0,252.0,Brighton
2019,Charlestown,1175000.0,705000.0,1400166.0,840100.0,72.0,309.0,Charlestown
2019,Chinatown,,2000000.0,,2383262.0,0.0,14.0,Chinatown
2019,Dorchester,549500.0,473000.0,654801.0,563641.0,178.0,439.0,Dorchester
2019,Downtown,,1200000.0,,1429957.0,0.0,230.0,Downtown
2019,East Boston,600000.0,530000.0,714978.0,631564.0,44.0,180.0,East Boston
2019,Fenway,,445000.0,,530276.0,0.0,226.0,Fenway
2019,Hyde Park,455000.0,348500.0,542192.0,415283.5,154.0,74.0,Hyde Park
2019,Jamaica Plain,839500.0,590000.0,1000374.0,703062.0,72.0,327.0,Jamaica Plain
2019,Longwood,,612500.0,,729873.5,0.0,2.0,Longwood
2019,Mattapan,412500.0,462500.0,491548.0,551129.0,62.0,43.0,Mattapan
